,ratio,rndint,dataset,rmse,r2
423,0.15,951.0,Sobol2,72.33140637123317,0.3793347652980682
424,0.15,490.0,Grid1296,77.79716720113952,0.4113480984721002
425,0.15,490.0,Grid2401,100.2671262705599,0.07077037485892157
426,0.15,490.0,Sobol1,71.43462982069885,0.41946888251619296
427,0.15,490.0,Sobol2,72.73322849215172,0.38197528416473225
428,0.15,395.0,Grid1296,78.2956088437886,0.40671288809503237
429,0.15,395.0,Grid2401,99.41621234852813,0.09029375137095552
430,0.15,395.0,Sobol1,71.59216853225729,0.4157115354451104
431,0.15,395.0,Sobol2,71.92253258104984,0.4017488326593409
432,0.15,877.0,Grid1296,77.5144664923737,0.4128683808700654
433,0.15,877.0,Grid2401,100.41260261005435,0.0731595597328647
434,0.15,877.0,Sobol1,71.46544660710462,0.41300796634817194
435,0.15,877.0,Sobol2,72.27644725506717,0.38926768552474733
436,0.15,297.0,Grid1296,77.98855067347914,0.40853507586773885
437,0.15,297.0,Grid2401,99.18718555393689,0.09122665999329238
438,0.15,297.0,Sobol1,71.77233554517817,0.4064057909438733
439,0.15,297.0,Sobol2,71.9326615742399,0.3924717048119327
440,0.15,721.0,Grid1296,78.59351467750099,0.40234460971131447
441,0.15,721.0,Grid2401,100.10790213177972,0.08044270430617773
442,0.15,721.0,Sobol1,71.46659584216005,0.41588459010579804
443,0.15,721.0,Sobol2,72.29390145281836,0.3965778669749114
444,0.15,711.0,Grid1296,77.92156767289573,0.41100487791977547
445,0.15,711.0,Grid2401,100.41843008892455,0.0758857518799193
446,0.15,711.0,Sobol1,71.3701149418364,0.4176598854759277
447,0.15,711.0,Sobol2,72.346368792011,0.39182505597741524
448,0.15,985.0,Grid1296,78.04567927570255,0.4080686205017823
449,0.15,985.0,Grid2401,99.75932025780963,0.08542008731759165
450,0.15,985.0,Sobol1,71.83566778526742,0.4133853190797806
451,0.15,985.0,Sobol2,72.3639592594592,0.39182442185757627
452,0.15,171.0,Grid1296,78.7343259779069,0.3995917346142299
453,0.15,171.0,Grid2401,99.75482819364831,0.0866928683594792
454,0.15,171.0,Sobol1,71.8841837620369,0.4134319350542808
455,0.15,171.0,Sobol2,72.52709909433689,0.38503350070006215
456,0.15,75.0,Grid1296,78.1071571241596,0.40649476673222973
457,0.15,75.0,Grid2401,99.78438577156848,0.08301078549321361
458,0.15,75.0,Sobol1,71.35005432211183,0.4251721817812474
459,0.15,75.0,Sobol2,72.53473472355003,0.37647703455890325
460,0.15,16.0,Grid1296,78.32213614359321,0.40568911835570964
461,0.15,16.0,Grid2401,99.74769387770536,0.08686385583628442
462,0.15,16.0,Sobol1,71.40260064588801,0.4156460492578462
463,0.15,16.0,Sobol2,73.094124092766,0.36510796089486997
464,0.15,669.0,Grid1296,77.96538073953032,0.40839354591466004
465,0.15,669.0,Grid2401,99.85476780408828,0.08141344495175584
466,0.15,669.0,Sobol1,71.75547066929214,0.4136741629610575
467,0.15,669.0,Sobol2,72.26825807784712,0.3864445238885956
468,0.15,530.0,Grid1296,78.15456336725437,0.4097736427185733
469,0.15,530.0,Grid2401,100.15003325373605,0.07671352599669967
470,0.15,530.0,Sobol1,71.55136898803265,0.4066318740366158
471,0.15,530.0,Sobol2,72.16523016198653,0.39665090207689435
472,0.15,999.0,Grid1296,78.83323791529325,0.39685262147378353
473,0.15,999.0,Grid2401,99.42318759038832,0.08500794427757263
474,0.15,999.0,Sobol1,71.71398533763528,0.40888801163221045
475,0.15,999.0,Sobol2,72.16360343105482,0.3971912400931217
476,0.15,794.0,Grid1296,78.12013418328854,0.40657275611975696
477,0.15,794.0,Grid2401,100.40118451370088,0.07026431873280348
478,0.15,794.0,Sobol1,71.67154376393597,0.4142634659090937
479,0.15,794.0,Sobol2,72.71143519615411,0.3862640435276
480,0.15,936.0,Grid1296,77.80665504386496,0.4111766297885622
481,0.15,936.0,Grid2401,99.91633604548355,0.07631811083191198
482,0.15,936.0,Sobol1,71.73867976615495,0.4143443988929041
483,0.15,936.0,Sobol2,72.23751030295566,0.386500062747025
484,0.15,111.0,Grid1296,77.83531770255651,0.4126869429475115
485,0.15,111.0,Grid2401,99.9263984360978,0.08725533207134184
486,0.15,111.0,Sobol1,71.6922112568364,0.4053245332274248
487,0.15,111.0,Sobol2,72.6500848406633,0.38938472882791986
488,0.15,816.0,Grid1296,78.13608531546696,0.4111504503510697
489,0.15,816.0,Grid2401,100.37316948937575,0.06809334245239218
490,0.15,816.0,Sobol1,71.5110840726713,0.41089357660203407
491,0.15,816.0,Sobol2,72.88910388430807,0.37097457129586187
492,0.15,968.0,Grid1296,77.6814909199514,0.41250619556765344
493,0.15,968.0,Grid2401,99.59467372366181,0.08992119351221861
494,0.15,968.0,Sobol1,71.6041773436613,0.40742615303542096
495,0.15,968.0,Sobol2,72.3857617824573,0.3904924198900299
496,0.15,48.0,Grid1296,78.00346834848916,0.4103121838988162
497,0.15,48.0,Grid2401,100.3809504573202,0.07085169109254941
498,0.15,48.0,Sobol1,71.55512366095896,0.41178562278923825
499,0.15,48.0,Sobol2,72.19126330411368,0.3986719820100917
500,0.15,986.0,Grid1296,77.83049439929457,0.41265431244831596
501,0.15,986.0,Grid2401,100.11429475339817,0.07451895872681047
502,0.15,986.0,Sobol1,71.8053244794048,0.4020582071322929
503,0.15,986.0,Sobol2,71.97460621376835,0.3979946031778856
504,0.15,829.0,Grid1296,78.1054466730186,0.40743209626823385
505,0.15,829.0,Grid2401,100.19182407095062,0.07578773691918905
506,0.15,829.0,Sobol1,72.05389384656505,0.3988632230484771
507,0.15,829.0,Sobol2,72.25818067007891,0.3945905119129971
508,0.15,996.0,Grid1296,77.59300507896867,0.4160412150473687
509,0.15,996.0,Grid2401,100.54937287502072,0.07302011263800245
510,0.15,996.0,Sobol1,71.67132811840112,0.41421362627489433
511,0.15,996.0,Sobol2,72.22224050306895,0.3913647560060354
512,0.15,272.0,Grid1296,78.1685430968771,0.40755662542404525
513,0.15,272.0,Grid2401,99.77235817039247,0.07914058825113668
514,0.15,272.0,Sobol1,71.4921237160241,0.41293829382577885
515,0.15,272.0,Sobol2,72.15049102848783,0.3950311272493553
516,0.15,759.0,Grid1296,78.16434250935076,0.4072782787792788
517,0.15,759.0,Grid2401,99.25172722998587,0.09586923269570202
518,0.15,759.0,Sobol1,71.8218745227064,0.41277335255712655
519,0.15,759.0,Sobol2,72.73313022960645,0.3802561236517472
520,0.15,390.0,Grid1296,78.22202183277183,0.406335978539092
521,0.15,390.0,Grid2401,99.64716370871963,0.08580799445601794
522,0.15,390.0,Sobol1,71.10310632305999,0.42798925053391956
523,0.15,390.0,Sobol2,71.89238471850804,0.39594686951697944
524,0.15,930.0,Grid1296,78.56660462069236,0.4016489536908695
525,0.15,930.0,Grid2401,99.6563833778743,0.08747044404659798
526,0.15,930.0,Sobol1,71.56020143566695,0.4120980496088211
527,0.15,930.0,Sobol2,72.25412761464763,0.39019332348736613
528,0.15,633.0,Grid1296,77.40301789952302,0.41688667636828636
529,0.15,633.0,Grid2401,100.36498513714353,0.07489030709580402
530,0.15,633.0,Sobol1,71.64991093685705,0.40589015065671186
531,0.15,633.0,Sobol2,72.36096691929394,0.39457921081057856
532,0.15,928.0,Grid1296,78.22999071482592,0.4064128878895834
533,0.15,928.0,Grid2401,99.35238719735628,0.09129155614863704
534,0.15,928.0,Sobol1,71.23822711867493,0.41667829787212063
535,0.15,928.0,Sobol2,72.25813713932784,0.3861240705099771
536,0.15,854.0,Grid1296,77.97859263253017,0.4128250603201298
537,0.15,854.0,Grid2401,100.20283669290207,0.07332431659404004
538,0.15,854.0,Sobol1,72.2068836015387,0.3969295871148839
539,0.15,854.0,Sobol2,72.530213113844,0.38613976559460894
540,0.15,554.0,Grid1296,77.67307225584696,0.41269613818072004
541,0.15,554.0,Grid2401,100.20537803791274,0.07264057306228411
542,0.15,554.0,Sobol1,71.28653057408002,0.4215884529935532
543,0.15,554.0,Sobol2,72.39366519157274,0.38798160709354357
544,0.15,562.0,Grid1296,78.15328806083693,0.4105792407238793
545,0.15,562.0,Grid2401,100.10353990011674,0.07776793768861456
546,0.15,562.0,Sobol1,71.51658251064399,0.4218514412268194
547,0.15,562.0,Sobol2,72.26815962171985,0.3828715977674516
548,0.15,78.0,Grid1296,79.13341540888275,0.39460570439509746
549,0.15,78.0,Grid2401,100.71311442908548,0.06772851866090845
550,0.15,78.0,Sobol1,71.49967045892039,0.4107272448967285
551,0.15,78.0,Sobol2,71.86392629161311,0.4049066532970024
552,0.15,222.0,Grid1296,77.63733968324532,0.4136248879212966
553,0.15,222.0,Grid2401,100.0067348452559,0.08143946829960147
554,0.15,222.0,Sobol1,71.20074703937875,0.4139251465654258
555,0.15,222.0,Sobol2,72.13094338827861,0.3884468903859464
556,0.15,294.0,Grid1296,78.31310923547817,0.4062868419242407
557,0.15,294.0,Grid2401,99.80028913304743,0.08483828531430315
558,0.15,294.0,Sobol1,71.31326447537681,0.4118151903848748
559,0.15,294.0,Sobol2,72.10014169795609,0.39471649652559315
560,0.15,725.0,Grid1296,77.71425862655074,0.4121395314742671
561,0.15,725.0,Grid2401,99.72204610769111,0.08249887347245954
562,0.15,725.0,Sobol1,71.45102060871402,0.412945255969565
563,0.15,725.0,Sobol2,72.34916296265666,0.38170065091551586
564,0.15,582.0,Grid1296,78.2689950531967,0.4046062663506861
565,0.15,582.0,Grid2401,100.32796358429954,0.07137579811572536
566,0.15,582.0,Sobol1,71.88710293079623,0.4092435019561955
567,0.15,582.0,Sobol2,72.37845560584793,0.38547020190115855
568,0.15,731.0,Grid1296,77.76518654539738,0.41197297367747443
569,0.15,731.0,Grid2401,100.28550224373903,0.0680881820669137
570,0.15,731.0,Sobol1,71.91018891317114,0.4105182703817628
571,0.15,731.0,Sobol2,73.19223352658668,0.3665540622140724
572,0.15,249.0,Grid1296,78.2066985844308,0.4084141303070865
573,0.15,249.0,Grid2401,99.99906241198374,0.07927329022954466
574,0.15,249.0,Sobol1,71.71168449428421,0.4084062051083597
575,0.15,249.0,Sobol2,72.17909414032498,0.39559544700188665
576,0.15,791.0,Grid1296,78.04344691813763,0.40884852582307685
577,0.15,791.0,Grid2401,100.03598844138891,0.0773055544656327
578,0.15,791.0,Sobol1,71.51973341577927,0.41873679344287507
579,0.15,791.0,Sobol2,72.4054220858416,0.38027697496314916
580,0.15,35.0,Grid1296,78.08907093526845,0.40749773566633696
581,0.15,35.0,Grid2401,99.45029579360559,0.08885932966516552
582,0.15,35.0,Sobol1,71.22365986689329,0.42873927855939464
583,0.15,35.0,Sobol2,72.7061110624718,0.37582356059974
584,0.15,180.0,Grid1296,78.53899473421913,0.4026647642243013
585,0.15,180.0,Grid2401,99.57135822332616,0.08493500821192357
586,0.15,180.0,Sobol1,71.30446279049397,0.4183271607767124
587,0.15,180.0,Sobol2,71.99350811162692,0.40370888644589087
588,0.15,510.0,Grid1296,78.6073929199214,0.4029428995833343
589,0.15,510.0,Grid2401,99.76792993775743,0.08535827274254482
590,0.15,510.0,Sobol1,71.65922942642644,0.40610829317544106
591,0.15,510.0,Sobol2,72.33076976507925,0.39271403259471704
592,0.15,593.0,Grid1296,78.48846449908633,0.40453126138481466
593,0.15,593.0,Grid2401,99.82508293948726,0.08583452185303142
594,0.15,593.0,Sobol1,71.74537599063011,0.41200492245158116
595,0.15,593.0,Sobol2,71.60316457831796,0.40767552819700803
596,0.15,634.0,Grid1296,77.37963992476631,0.41764995930479143
597,0.15,634.0,Grid2401,99.69938705749273,0.0882015623626724
598,0.15,634.0,Sobol1,71.63830143485357,0.420889900874297
599,0.15,634.0,Sobol2,72.02368353351932,0.4024611053248781
600,0.2,678.0,Grid1296,77.18756916151095,0.4164118523978
601,0.2,678.0,Grid2401,99.26716549611159,0.0856433704427344
602,0.2,678.0,Sobol1,71.62524339276275,0.4264804590189486
603,0.2,678.0,Sobol2,72.32223051992008,0.38629274202663655
604,0.2,147.0,Grid1296,78.61202460709679,0.39895815146050184
605,0.2,147.0,Grid2401,99.23140720273119,0.08545357657035957
606,0.2,147.0,Sobol1,71.87559360307168,0.41382345286273015
607,0.2,147.0,Sobol2,72.47912697624692,0.39004983051079245
608,0.2,561.0,Grid1296,77.32284342041666,0.41634201674012006
609,0.2,561.0,Grid2401,99.97777297632517,0.07260783457617015
610,0.2,561.0,Sobol1,71.93358772884264,0.42116264689626726
611,0.2,561.0,Sobol2,73.04371540205024,0.3755443220779172
612,0.2,237.0,Grid1296,77.91655825421618,0.40628536478323496
613,0.2,237.0,Grid2401,100.57919265472721,0.06402700241045545
614,0.2,237.0,Sobol1,71.82418821746813,0.4188825037972713
615,0.2,237.0,Sobol2,72.46472389105942,0.3960555229014012
616,0.2,588.0,Grid1296,76.89092054693924,0.4210433658630023
617,0.2,588.0,Grid2401,99.01614860665511,0.09241166499455022
618,0.2,588.0,Sobol1,71.84838721080932,0.41309301129246756
619,0.2,588.0,Sobol2,72.47269194146375,0.38485182850401145
620,0.2,951.0,Grid1296,77.70360017070004,0.4140281514073738
621,0.2,951.0,Grid2401,99.73559024702301,0.07965127338998113
622,0.2,951.0,Sobol1,71.9982418091605,0.42415476738467817
623,0.2,951.0,Sobol2,72.28727228925662,0.3886094745028956
624,0.2,490.0,Grid1296,77.52170819648538,0.41249605902498665
625,0.2,490.0,Grid2401,99.80097014162031,0.07320988962892627
626,0.2,490.0,Sobol1,71.46962992090143,0.4219808769263458
627,0.2,490.0,Sobol2,73.04403545276493,0.38083964774203216
628,0.2,395.0,Grid1296,78.06843799500025,0.4063905263029738
629,0.2,395.0,Grid2401,98.65417652106474,0.0945180855614356
630,0.2,395.0,Sobol1,71.78310719029663,0.42073022317310227
631,0.2,395.0,Sobol2,71.91901083230061,0.40956636961917625
632,0.2,877.0,Grid1296,77.1030989146608,0.41531723032558143
633,0.2,877.0,Grid2401,100.09860619247877,0.0714671255971554
634,0.2,877.0,Sobol1,71.54349234294932,0.41310792049786127
635,0.2,877.0,Sobol2,72.48718289269435,0.38920320467624325
636,0.2,297.0,Grid1296,77.69330124900164,0.4106649693343025
637,0.2,297.0,Grid2401,98.44871264318827,0.10155539542812186
638,0.2,297.0,Sobol1,71.97453313238599,0.4063748319299526
639,0.2,297.0,Sobol2,71.89570704878913,0.39420586110812206
640,0.2,721.0,Grid1296,78.20892187990788,0.40460780791718665
641,0.2,721.0,Grid2401,99.49378301413216,0.0843346983543779
642,0.2,721.0,Sobol1,71.61757703303087,0.4130016611915962
643,0.2,721.0,Sobol2,72.49578764922306,0.40101850205554035
644,0.2,711.0,Grid1296,77.40543580884535,0.41497538441749626
645,0.2,711.0,Grid2401,99.65857702601075,0.08195332364453145
646,0.2,711.0,Sobol1,71.67148223432629,0.4205872122211628
647,0.2,711.0,Sobol2,72.19350011237493,0.40426976485128363
648,0.2,985.0,Grid1296,77.59063619541016,0.4115811020490704
649,0.2,985.0,Grid2401,98.86769851351553,0.09540075247576574
650,0.2,985.0,Sobol1,71.87781948954014,0.4160831480366697
651,0.2,985.0,Sobol2,72.36516185224272,0.39428531008743817
652,0.2,171.0,Grid1296,78.2298166887756,0.40400720514602284
653,0.2,171.0,Grid2401,99.13655693575834,0.08975518559930884
654,0.2,171.0,Sobol1,72.0408148052908,0.4120540418891926
655,0.2,171.0,Sobol2,72.46529992420794,0.3981432023641559
656,0.2,75.0,Grid1296,77.82168053520896,0.40674938733063304
657,0.2,75.0,Grid2401,99.33470831080875,0.08303899046014351
658,0.2,75.0,Sobol1,71.34189875763334,0.4269048514539512
659,0.2,75.0,Sobol2,72.91121319013898,0.3738889646786362
660,0.2,16.0,Grid1296,78.22576216461067,0.40543118767450326
661,0.2,16.0,Grid2401,99.31882185176893,0.08758806071743963
662,0.2,16.0,Sobol1,71.44373874850817,0.42023216279158027
663,0.2,16.0,Sobol2,72.84727196240615,0.3835444255324748
664,0.2,669.0,Grid1296,77.20913202720152,0.416889314684319
665,0.2,669.0,Grid2401,99.0356883003196,0.08773471500108476
666,0.2,669.0,Sobol1,71.88463105363003,0.4226981250077626
667,0.2,669.0,Sobol2,72.47475811396525,0.3878993692376771
668,0.2,530.0,Grid1296,78.21901593502095,0.405547355967914
669,0.2,530.0,Grid2401,99.79156368630505,0.07588340872669996
670,0.2,530.0,Sobol1,71.67184476518612,0.4087482201745687
671,0.2,530.0,Sobol2,72.44418624747767,0.39627904183150464
672,0.2,999.0,Grid1296,78.5676113180903,0.3966452723571857
673,0.2,999.0,Grid2401,98.81285302571341,0.08852397345601704
674,0.2,999.0,Sobol1,71.9089414604879,0.40684403259110324
675,0.2,999.0,Sobol2,72.63758936139673,0.3891506406867491
676,0.2,794.0,Grid1296,77.80865793145605,0.4082543446801997
677,0.2,794.0,Grid2401,99.17417877982928,0.08742591145745182
678,0.2,794.0,Sobol1,71.74164111389767,0.4183856115763924
679,0.2,794.0,Sobol2,72.43815725977008,0.39618284089647515
680,0.2,936.0,Grid1296,77.66704030421646,0.4112367421263531
681,0.2,936.0,Grid2401,98.56501325695038,0.09232685612088842
682,0.2,936.0,Sobol1,71.71446834860473,0.4207764532287738
683,0.2,936.0,Sobol2,72.29745699764436,0.3915298438128866
684,0.2,111.0,Grid1296,77.54450978834153,0.41558853524745054
685,0.2,111.0,Grid2401,99.5648725148644,0.08753502629160592
686,0.2,111.0,Sobol1,71.70966405768787,0.41134425057662694
687,0.2,111.0,Sobol2,72.68458539175103,0.39627348186805367
688,0.2,816.0,Grid1296,77.51827995357237,0.4162043291143229
689,0.2,816.0,Grid2401,99.44001974800285,0.07973894117910474
690,0.2,816.0,Sobol1,71.55452239537554,0.412920850579493
691,0.2,816.0,Sobol2,72.8410200442291,0.381488729550585
692,0.2,968.0,Grid1296,77.16011624515363,0.41695147656058573
693,0.2,968.0,Grid2401,99.5455975609634,0.08771408154783289
694,0.2,968.0,Sobol1,71.64201898359,0.40799632132753727
695,0.2,968.0,Sobol2,72.74590414933478,0.3889702324888462
696,0.2,48.0,Grid1296,77.77995781289074,0.41064271224242677
697,0.2,48.0,Grid2401,99.53411721930782,0.081062581299845
698,0.2,48.0,Sobol1,71.43600136027173,0.4192448978348797
699,0.2,48.0,Sobol2,72.15086314168272,0.4026206291002157
700,0.2,986.0,Grid1296,77.34605492934693,0.4157425150376808
701,0.2,986.0,Grid2401,99.31694411762702,0.0816157034665912
702,0.2,986.0,Sobol1,72.01097864761148,0.4017860392393344
703,0.2,986.0,Sobol2,71.91461045641852,0.40963563832556593
704,0.2,829.0,Grid1296,77.65277437493357,0.40993201333068474
705,0.2,829.0,Grid2401,99.69072728805125,0.07521281282489611
706,0.2,829.0,Sobol1,72.20152850654398,0.4032874027125224
707,0.2,829.0,Sobol2,72.42741849598545,0.39532436918849145
708,0.2,996.0,Grid1296,77.35990755743039,0.4172142110935998
709,0.2,996.0,Grid2401,100.14618226986171,0.07373093830494681
710,0.2,996.0,Sobol1,71.5615595690682,0.4214441411503026
711,0.2,996.0,Sobol2,72.37474402494331,0.3915353250140622
712,0.2,272.0,Grid1296,78.30782438526315,0.4042645833351669
713,0.2,272.0,Grid2401,98.77066412806961,0.09282204736321853
714,0.2,272.0,Sobol1,71.56417155528324,0.41847846536100763
715,0.2,272.0,Sobol2,72.15900288330536,0.40373453363591394
716,0.2,759.0,Grid1296,78.11215331138386,0.4061972403467361
717,0.2,759.0,Grid2401,98.6344336013547,0.09825173168310097
718,0.2,759.0,Sobol1,71.84846756914706,0.4190645277519186
719,0.2,759.0,Sobol2,72.69927568386167,0.3935326035671328
720,0.2,390.0,Grid1296,78.27822145619875,0.4037663151502622
721,0.2,390.0,Grid2401,98.6748646540464,0.09465347197855234
722,0.2,390.0,Sobol1,71.03485002829848,0.43445262067288093
723,0.2,390.0,Sobol2,72.06989416332804,0.4012975893663824
724,0.2,930.0,Grid1296,78.39353608394687,0.4029765887920268
725,0.2,930.0,Grid2401,99.42537207258933,0.0834028500733468
726,0.2,930.0,Sobol1,71.75178336687603,0.4097292452260457
727,0.2,930.0,Sobol2,72.32338863010115,0.39878936512186314
728,0.2,633.0,Grid1296,76.74303527920107,0.4234788580229737
729,0.2,633.0,Grid2401,99.45429201161001,0.08674714024682872
730,0.2,633.0,Sobol1,71.8697799642424,0.40632271285263954
731,0.2,633.0,Sobol2,72.29626980511055,0.40109923547797255
732,0.2,928.0,Grid1296,78.62439822176646,0.3995972920574472
733,0.2,928.0,Grid2401,98.41578975316841,0.1020455668509086
734,0.2,928.0,Sobol1,71.60809649832255,0.4119395771794545
735,0.2,928.0,Sobol2,72.43324713668976,0.3904371881923141
736,0.2,854.0,Grid1296,77.99563863733412,0.40984788878520084
737,0.2,854.0,Grid2401,99.58361756490746,0.0763651723532186
738,0.2,854.0,Sobol1,72.13630968063276,0.40283484574414663
739,0.2,854.0,Sobol2,72.4533574811236,0.39799502175772383
740,0.2,554.0,Grid1296,77.33103275946095,0.41462746066424006
741,0.2,554.0,Grid2401,99.17408729943982,0.08584763941956786
742,0.2,554.0,Sobol1,71.43694034286321,0.4265028111490847
743,0.2,554.0,Sobol2,72.48711605755125,0.3930084359228395
744,0.2,562.0,Grid1296,77.54645371112639,0.4160348845516504
745,0.2,562.0,Grid2401,99.94356484134912,0.0741352411118148
746,0.2,562.0,Sobol1,71.56778258612465,0.42175991312026895
747,0.2,562.0,Sobol2,72.26103833866101,0.386530325058259
748,0.2,78.0,Grid1296,78.97316259658497,0.39462781846106953
749,0.2,78.0,Grid2401,99.94154214814128,0.07544299000712462
750,0.2,78.0,Sobol1,71.46852911838752,0.41486247137597987
751,0.2,78.0,Sobol2,72.01200698295145,0.40305239582514785
