,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
977,0.7,711.0,Grid1296,Matern,1.0,1.5,-,-,55.30430008819585,0.0548664310028762,0.6903732083552083
978,0.7,711.0,Grid1296,RQ,1.0,-,1.0,-,58.62806465323535,0.0661582652357334,0.6520379762755039
979,0.7,711.0,Grid1296,ESS,1.0,-,-,1.0,640.2053423266857,0.9204403949891172,-40.49151756397976
980,0.7,711.0,Grid2401,RBF,1.0,-,-,-,677.303892812698,1.0,-44.782303511640016
981,0.7,711.0,Grid2401,Matern,1.0,1.5,-,-,39.44182565458671,0.043059147647739,0.8447453863559079
982,0.7,711.0,Grid2401,RQ,1.0,-,1.0,-,83.95336082187004,0.0849900107362992,0.2965930262052685
983,0.7,711.0,Grid2401,ESS,1.0,-,-,1.0,622.9390826580004,0.8888485630919462,-37.72769547635954
984,0.7,711.0,Sobol1,RBF,1.0,-,-,-,35.42664699262435,0.0285787158464028,0.8652243357792074
985,0.7,711.0,Sobol1,Matern,1.0,1.5,-,-,25.62352212051111,0.021776300480284,0.9294935199753896
986,0.7,711.0,Sobol1,RQ,1.0,-,1.0,-,27.66787673818782,0.0270978651697211,0.9177940891743284
987,0.7,711.0,Sobol1,ESS,1.0,-,-,1.0,678.6114930512306,0.9959852106499544,-48.45313207084316
988,0.7,711.0,Sobol2,RBF,1.0,-,-,-,31.846815276028163,0.0289865860195942,0.892694325597554
989,0.7,711.0,Sobol2,Matern,1.0,1.5,-,-,23.484804890888057,0.0215878270957675,0.9416468125491686
990,0.7,711.0,Sobol2,RQ,1.0,-,1.0,-,30.310760198219896,0.0312980490218992,0.902795957175053
991,0.7,711.0,Sobol2,ESS,1.0,-,-,1.0,675.8218171875668,0.9903053537663188,-47.32313328148515
992,0.7,985.0,Grid1296,RBF,1.0,-,-,-,128.52403967842594,0.1192722764541758,-0.688248424431199
993,0.7,985.0,Grid1296,Matern,1.0,1.5,-,-,54.29449527151894,0.0534586773929486,0.6987138148490037
994,0.7,985.0,Grid1296,RQ,1.0,-,1.0,-,53.39794663208771,0.0609092631239405,0.708581759353698
995,0.7,985.0,Grid1296,ESS,1.0,-,-,1.0,677.1110458113749,0.9942011213222792,-45.8583956621105
996,0.7,985.0,Grid2401,RBF,1.0,-,-,-,134.83268840717793,0.1728197478922152,-0.8242615007848881
997,0.7,985.0,Grid2401,Matern,1.0,1.5,-,-,47.29255940893889,0.0508022744978357,0.7755692601392457
998,0.7,985.0,Grid2401,RQ,1.0,-,1.0,-,81.51409847486214,0.0810183421359108,0.3332513201610424
999,0.7,985.0,Grid2401,ESS,1.0,-,-,1.0,672.7426974313013,0.9901415211734552,-44.4145159333761
1000,0.7,985.0,Sobol1,RBF,1.0,-,-,-,31.124761837415097,0.0259812192080408,0.8975577701576393
1001,0.7,985.0,Sobol1,Matern,1.0,1.5,-,-,23.585971001276917,0.0207154561404939,0.9411733022714373
1002,0.7,985.0,Sobol1,RQ,1.0,-,1.0,-,28.667474411079827,0.0284559761800303,0.9130947894178588
1003,0.7,985.0,Sobol1,ESS,1.0,-,-,1.0,679.1926427252505,0.997075192249204,-47.78124664153897
1004,0.7,985.0,Sobol2,RBF,1.0,-,-,-,33.426904281037615,0.0274320481770801,0.879938562843575
1005,0.7,985.0,Sobol2,Matern,1.0,1.5,-,-,25.64346471666768,0.0226509995258111,0.9293414651588738
1006,0.7,985.0,Sobol2,RQ,1.0,-,1.0,-,29.943535949826547,0.0299221216102125,0.9036576158397204
1007,0.7,985.0,Sobol2,ESS,1.0,-,-,1.0,33.42680229259603,0.0274319661190071,0.8799392954785857
1008,0.7,171.0,Grid1296,RBF,1.0,-,-,-,679.5326765524119,1.0,-45.50897658455586
1009,0.7,171.0,Grid1296,Matern,1.0,1.5,-,-,54.25517964209041,0.05559363705407,0.7035178824097024
1010,0.7,171.0,Grid1296,RQ,1.0,-,1.0,-,60.77604031956445,0.0671935497525966,0.6279674874045489
1011,0.7,171.0,Grid1296,ESS,1.0,-,-,1.0,104.44341611249,0.0862541684265814,-0.0986977336770338
1012,0.7,171.0,Grid2401,RBF,1.0,-,-,-,677.5042896201483,1.0,-44.51331952794737
1013,0.7,171.0,Grid2401,Matern,1.0,1.5,-,-,45.61739009104412,0.0490737832806495,0.793663869316374
1014,0.7,171.0,Grid2401,RQ,1.0,-,1.0,-,84.66676895638949,0.0861562371215754,0.2892115097941468
1015,0.7,171.0,Grid2401,ESS,1.0,-,-,1.0,146.761131542487,0.1868088496961383,-1.135681652010312
1016,0.7,171.0,Sobol1,RBF,1.0,-,-,-,680.4297251062638,1.0,-48.02789833167704
1017,0.7,171.0,Sobol1,Matern,1.0,1.5,-,-,23.510535433874693,0.0208987575473047,0.941466868268614
1018,0.7,171.0,Sobol1,RQ,1.0,-,1.0,-,28.64365815154632,0.0282897018348104,0.9131172247082454
1019,0.7,171.0,Sobol1,ESS,1.0,-,-,1.0,28.55992780331661,0.0254797256574093,0.9136244289455352
1020,0.7,171.0,Sobol2,RBF,1.0,-,-,-,680.8533410326355,0.9999723353723692,-48.96703033076646
1021,0.7,171.0,Sobol2,Matern,1.0,1.5,-,-,23.16717758632193,0.0212062718397234,0.9421474310578708
1022,0.7,171.0,Sobol2,RQ,1.0,-,1.0,-,26.35518646954168,0.026314552869502,0.9251298712956004
1023,0.7,171.0,Sobol2,ESS,1.0,-,-,1.0,27.535317191163934,0.023868961371186,0.9182746930463656
1024,0.7,75.0,Grid1296,RBF,1.0,-,-,-,133.23095075154325,0.1258091169527764,-0.7920643914440382
1025,0.7,75.0,Grid1296,Matern,1.0,1.5,-,-,54.18183295313656,0.0548986494537313,0.7036187384827823
1026,0.7,75.0,Grid1296,RQ,1.0,-,1.0,-,59.270356426140445,0.0659456899937933,0.6453349169450457
1027,0.7,75.0,Grid1296,ESS,1.0,-,-,1.0,679.4263165243628,0.9999995698411354,-45.60452494566202
1028,0.7,75.0,Grid2401,RBF,1.0,-,-,-,290.38529772963943,0.3742955181113327,-7.430183546804143
1029,0.7,75.0,Grid2401,Matern,1.0,1.5,-,-,44.63924178328956,0.0488090801788773,0.8007852912859758
1030,0.7,75.0,Grid2401,RQ,1.0,-,1.0,-,81.81123874796397,0.0809322265416207,0.3308650423970802
1031,0.7,75.0,Grid2401,ESS,1.0,-,-,1.0,677.0648306839989,0.999995269181586,-44.82983493740334
1032,0.7,75.0,Sobol1,RBF,1.0,-,-,-,37.07847753163405,0.0290322358298854,0.8512689188555789
1033,0.7,75.0,Sobol1,Matern,1.0,1.5,-,-,26.678440918858502,0.0223115495672336,0.9230021072104848
1034,0.7,75.0,Sobol1,RQ,1.0,-,1.0,-,29.35705582785667,0.0283633598622362,0.9067641476274404
1035,0.7,75.0,Sobol1,ESS,1.0,-,-,1.0,680.3088882215569,0.9986293191835754,-49.069152251279945
1036,0.7,75.0,Sobol2,RBF,1.0,-,-,-,37.8030925826549,0.0294048793065788,0.847773058020183
1037,0.7,75.0,Sobol2,Matern,1.0,1.5,-,-,27.00869701294176,0.0234860802040959,0.9222958651991198
1038,0.7,75.0,Sobol2,RQ,1.0,-,1.0,-,30.38458878731536,0.0299367074517655,0.901656968954332
1039,0.7,75.0,Sobol2,ESS,1.0,-,-,1.0,679.0452519506972,0.9957003715616448,-48.11727869400847
1040,0.7,16.0,Grid1296,RBF,1.0,-,-,-,125.0710416857167,0.1109091933493166,-0.591225433170065
1041,0.7,16.0,Grid1296,Matern,1.0,1.5,-,-,55.79658842241098,0.0540422104127847,0.6833106424983855
1042,0.7,16.0,Grid1296,RQ,1.0,-,1.0,-,55.80013720958688,0.0640661720461213,0.6832703569217033
1043,0.7,16.0,Grid1296,ESS,1.0,-,-,1.0,605.5022486988333,0.8089912687911578,-36.294921588008464
1044,0.7,16.0,Grid2401,RBF,1.0,-,-,-,101.35053146133582,0.1262811008336738,-0.022530465285681
1045,0.7,16.0,Grid2401,Matern,1.0,1.5,-,-,50.04506986674596,0.0526018334364724,0.750685926136888
1046,0.7,16.0,Grid2401,RQ,1.0,-,1.0,-,81.0549685068733,0.0798503744330322,0.3459913713216325
1047,0.7,16.0,Grid2401,ESS,1.0,-,-,1.0,677.3455050082802,1.0,-44.67143965549919
1048,0.7,16.0,Sobol1,RBF,1.0,-,-,-,26.343513087772426,0.0237985734975893,0.9261069143458592
1049,0.7,16.0,Sobol1,Matern,1.0,1.5,-,-,22.65221954009397,0.0202191420043555,0.9453641196568254
1050,0.7,16.0,Sobol1,RQ,1.0,-,1.0,-,28.37353122106692,0.0281760017472677,0.914279795302215
1051,0.7,16.0,Sobol1,ESS,1.0,-,-,1.0,679.5339589092048,0.998147924178092,-48.16757071030517
1052,0.7,16.0,Sobol2,RBF,1.0,-,-,-,39.14006563130805,0.0341254924453983,0.8356304323265832
1053,0.7,16.0,Sobol2,Matern,1.0,1.5,-,-,25.65982766618781,0.0233780401717493,0.92935429160912
1054,0.7,16.0,Sobol2,RQ,1.0,-,1.0,-,29.80269347937112,0.0304940035537018,0.9047007800244404
1055,0.7,16.0,Sobol2,ESS,1.0,-,-,1.0,39.140065507696974,0.0341254923328595,0.835630433364798
1056,0.7,669.0,Grid1296,RBF,1.0,-,-,-,120.99258411583423,0.1060473947771279,-0.4781244012883687
1057,0.7,669.0,Grid1296,Matern,1.0,1.5,-,-,56.45278103109791,0.055940297681671,0.6782162084090398
1058,0.7,669.0,Grid1296,RQ,1.0,-,1.0,-,58.80757294243429,0.0657402760232564,0.6508114507343885
1059,0.7,669.0,Grid1296,ESS,1.0,-,-,1.0,107.20230806735694,0.0907255471790077,-0.1603840577378572
1060,0.7,669.0,Grid2401,RBF,1.0,-,-,-,94.3268126598661,0.1142136644285375,0.115788019978162
1061,0.7,669.0,Grid2401,Matern,1.0,1.5,-,-,50.31734996499522,0.0522665701523031,0.7483936509204403
1062,0.7,669.0,Grid2401,RQ,1.0,-,1.0,-,80.25619400808716,0.0795318616149433,0.3599068257749473
1063,0.7,669.0,Grid2401,ESS,1.0,-,-,1.0,111.21097233731234,0.1380272201865091,-0.2290833943451806
1064,0.7,669.0,Sobol1,RBF,1.0,-,-,-,29.95897137092204,0.0256945525781343,0.9034349651675518
1065,0.7,669.0,Sobol1,Matern,1.0,1.5,-,-,23.2350658292868,0.0203252396065293,0.9419163472869502
1066,0.7,669.0,Sobol1,RQ,1.0,-,1.0,-,27.483942535315176,0.0264997024383586,0.9187311397197788
1067,0.7,669.0,Sobol1,ESS,1.0,-,-,1.0,22.562613585923717,0.0200465433301962,0.945229725597696
1068,0.7,669.0,Sobol2,RBF,1.0,-,-,-,26.26984665672936,0.0233738437057194,0.9266423150180882
1069,0.7,669.0,Sobol2,Matern,1.0,1.5,-,-,22.963610552548477,0.0210103764249985,0.9439454477559712
1070,0.7,669.0,Sobol2,RQ,1.0,-,1.0,-,27.94195347548385,0.0280865148482115,0.9170065014575822
1071,0.7,669.0,Sobol2,ESS,1.0,-,-,1.0,22.16055010465088,0.019921827988669,0.9477974622757293
1072,0.7,530.0,Grid1296,RBF,1.0,-,-,-,117.30490730870817,0.0991148884478711,-0.393193454459867
1073,0.7,530.0,Grid1296,Matern,1.0,1.5,-,-,54.63968576962564,0.0545663004332149,0.6977297187127353
1074,0.7,530.0,Grid1296,RQ,1.0,-,1.0,-,58.83720843168148,0.0657352256239177,0.6495039060851506
1075,0.7,530.0,Grid1296,ESS,1.0,-,-,1.0,117.30431546029298,0.0991141302574627,-0.3931793961007261
1076,0.7,530.0,Grid2401,RBF,1.0,-,-,-,191.2640780475747,0.2444701767483847,-2.6346896108365065
1077,0.7,530.0,Grid2401,Matern,1.0,1.5,-,-,43.67677871071568,0.0470731578754674,0.8104596371565884
1078,0.7,530.0,Grid2401,RQ,1.0,-,1.0,-,83.51209805911691,0.0843467792145957,0.3070541535624022
1079,0.7,530.0,Grid2401,ESS,1.0,-,-,1.0,191.2624919347413,0.2444681631831724,-2.6346293276511648
1080,0.7,530.0,Sobol1,RBF,1.0,-,-,-,39.26316502970904,0.0304140220559462,0.8359123209333154
1081,0.7,530.0,Sobol1,Matern,1.0,1.5,-,-,27.643261178649347,0.0233739591451679,0.9186637930724276
1082,0.7,530.0,Sobol1,RQ,1.0,-,1.0,-,33.15033932532536,0.0316000567445846,0.8830281610404032
1083,0.7,530.0,Sobol1,ESS,1.0,-,-,1.0,38.95445576553592,0.0301953331723727,0.838482477768179
1084,0.7,530.0,Sobol2,RBF,1.0,-,-,-,27.87104016556289,0.0256779415108243,0.9156931419374644
1085,0.7,530.0,Sobol2,Matern,1.0,1.5,-,-,23.245150330099232,0.0213644796260704,0.9413563128281252
1086,0.7,530.0,Sobol2,RQ,1.0,-,1.0,-,28.416484474288666,0.0286692900113448,0.912361033588901
1087,0.7,530.0,Sobol2,ESS,1.0,-,-,1.0,29.860693451479484,0.0274000174840083,0.9032265267948836
1088,0.7,999.0,Grid1296,RBF,1.0,-,-,-,120.33423111462862,0.1049840163377843,-0.4644379677421382
1089,0.7,999.0,Grid1296,Matern,1.0,1.5,-,-,56.11526362180817,0.0556977483999755,0.6815401982459779
1090,0.7,999.0,Grid1296,RQ,1.0,-,1.0,-,60.330446303773,0.0674062220258514,0.6319001151737719
1091,0.7,999.0,Grid1296,ESS,1.0,-,-,1.0,91.92973353961295,0.0837177824274092,0.1453179008437379
1092,0.7,999.0,Grid2401,RBF,1.0,-,-,-,73.55833184682015,0.0884687016180088,0.4623109447174867
1093,0.7,999.0,Grid2401,Matern,1.0,1.5,-,-,52.54966840441361,0.0557827965136868,0.7255852743627441
1094,0.7,999.0,Grid2401,RQ,1.0,-,1.0,-,82.78727702557245,0.0824318499898877,0.3189254538954005
1095,0.7,999.0,Grid2401,ESS,1.0,-,-,1.0,677.629286843625,1.0,-44.63013865208316
1096,0.7,999.0,Sobol1,RBF,1.0,-,-,-,30.937591976173845,0.0269553756852955,0.8974335980708495
1097,0.7,999.0,Sobol1,Matern,1.0,1.5,-,-,24.249939066568416,0.021611013652468,0.936983626133228
1098,0.7,999.0,Sobol1,RQ,1.0,-,1.0,-,28.41629149581892,0.0280415746427903,0.9134699600959392
1099,0.7,999.0,Sobol1,ESS,1.0,-,-,1.0,28.523726909259608,0.0249868313700071,0.9128144231577106
1100,0.7,999.0,Sobol2,RBF,1.0,-,-,-,27.257536710871623,0.0250964111082244,0.9203134012052002
1101,0.7,999.0,Sobol2,Matern,1.0,1.5,-,-,23.594239008178707,0.0219493662850384,0.9402931680403857
1102,0.7,999.0,Sobol2,RQ,1.0,-,1.0,-,27.561008379076,0.027969864232602,0.9185291428619728
1103,0.7,999.0,Sobol2,ESS,1.0,-,-,1.0,30.340335522925727,0.0278789310357159,0.9012691587336475
1104,0.7,794.0,Grid1296,RBF,1.0,-,-,-,679.4331133780622,1.0,-45.7415048845064
1105,0.7,794.0,Grid1296,Matern,1.0,1.5,-,-,56.09257085957403,0.055744910991637,0.6814189326629594
1106,0.7,794.0,Grid1296,RQ,1.0,-,1.0,-,58.27322127904901,0.0654922241950534,0.6561671836427403
1107,0.7,794.0,Grid1296,ESS,1.0,-,-,1.0,667.73536829017,0.9688605208628632,-44.14587067355989
1108,0.7,794.0,Grid2401,RBF,1.0,-,-,-,677.1894184272222,1.0,-44.68927731510036
1109,0.7,794.0,Grid2401,Matern,1.0,1.5,-,-,677.1894184272222,1.0,-44.68927731510036
1110,0.7,794.0,Grid2401,RQ,1.0,-,1.0,-,80.40320573541766,0.0801529302752207,0.3559186980378868
1111,0.7,794.0,Grid2401,ESS,1.0,-,-,1.0,667.7136220743156,0.9690949736685212,-43.41957867021396
1112,0.7,794.0,Sobol1,RBF,1.0,-,-,-,680.7005525648254,1.0,-47.5683241087062
1113,0.7,794.0,Sobol1,Matern,1.0,1.5,-,-,22.471702059686304,0.0201687464732232,0.9470686649490836
1114,0.7,794.0,Sobol1,RQ,1.0,-,1.0,-,29.044731041292685,0.0288492162552309,0.9115748856458604
1115,0.7,794.0,Sobol1,ESS,1.0,-,-,1.0,673.6004287166887,0.9829438005754324,-46.56041347044594
1116,0.7,794.0,Sobol2,RBF,1.0,-,-,-,680.2860482248145,1.0,-48.47340193915433
1117,0.7,794.0,Sobol2,Matern,1.0,1.5,-,-,680.2860482248145,1.0,-48.47340193915433
1118,0.7,794.0,Sobol2,RQ,1.0,-,1.0,-,29.712785835636492,0.0302476486761384,0.9056209956179204
1119,0.7,794.0,Sobol2,ESS,1.0,-,-,1.0,679.4777236381495,0.998209597793116,-48.35590192978071
1120,0.7,936.0,Grid1296,RBF,1.0,-,-,-,122.35738778870603,0.1074637059226351,-0.5153636514175226
1121,0.7,936.0,Grid1296,Matern,1.0,1.5,-,-,54.79086104253873,0.0550945371064085,0.6961405668207059
1122,0.7,936.0,Grid1296,RQ,1.0,-,1.0,-,55.55007386719018,0.063741637434817,0.6876613319060448
1123,0.7,936.0,Grid1296,ESS,1.0,-,-,1.0,116.26257532183904,0.0991369534250996,-0.3681583015166416
1124,0.7,936.0,Grid2401,RBF,1.0,-,-,-,258.7317439486116,0.3329566394041373,-5.701210623771777
1125,0.7,936.0,Grid2401,Matern,1.0,1.5,-,-,40.00608674803219,0.0436737049722233,0.8397839643935675
1126,0.7,936.0,Grid2401,RQ,1.0,-,1.0,-,84.08546393986718,0.0851673848610445,0.2922242377746378
1127,0.7,936.0,Grid2401,ESS,1.0,-,-,1.0,238.59032764774776,0.3072536534704812,-4.698486238578894
1128,0.7,936.0,Sobol1,RBF,1.0,-,-,-,25.48921124264377,0.0229765079202877,0.9318524273213158
1129,0.7,936.0,Sobol1,Matern,1.0,1.5,-,-,21.84683058075144,0.0196803153164966,0.9499372756126442
1130,0.7,936.0,Sobol1,RQ,1.0,-,1.0,-,28.59158054208932,0.0284519054829772,0.9142539888607112
1131,0.7,936.0,Sobol1,ESS,1.0,-,-,1.0,24.622898924568396,0.0222473702223195,0.9364060262776864
1132,0.7,936.0,Sobol2,RBF,1.0,-,-,-,33.14619717266324,0.028615781253143,0.8808099125669451
1133,0.7,936.0,Sobol2,Matern,1.0,1.5,-,-,25.590824294716832,0.0229501373082783,0.928953732057734
1134,0.7,936.0,Sobol2,RQ,1.0,-,1.0,-,29.37453436011844,0.0287440984205108,0.9063916260273353
1135,0.7,936.0,Sobol2,ESS,1.0,-,-,1.0,31.723954957322928,0.0275752480851439,0.8908189243650992
1136,0.7,111.0,Grid1296,RBF,1.0,-,-,-,125.86772237089907,0.111479439588201,-0.5995430560244852
1137,0.7,111.0,Grid1296,Matern,1.0,1.5,-,-,55.07212046342474,0.0556816827460998,0.6937819511373247
1138,0.7,111.0,Grid1296,RQ,1.0,-,1.0,-,59.18346781678286,0.0663420909559893,0.646354606632155
1139,0.7,111.0,Grid1296,ESS,1.0,-,-,1.0,678.8222672777215,0.9986718543714224,-45.524246452889685
1140,0.7,111.0,Grid2401,RBF,1.0,-,-,-,165.65492334765128,0.2036087345428863,-1.7224761610555896
1141,0.7,111.0,Grid2401,Matern,1.0,1.5,-,-,49.8156988790661,0.0522666231249309,0.7538001154320341
1142,0.7,111.0,Grid2401,RQ,1.0,-,1.0,-,82.7427114757401,0.0830695654883567,0.3207730846788204
1143,0.7,111.0,Grid2401,ESS,1.0,-,-,1.0,676.7824119757296,0.998096424379323,-44.44158986274303
1144,0.7,111.0,Sobol1,RBF,1.0,-,-,-,29.06290687543888,0.0255192940985324,0.9103498132031642
1145,0.7,111.0,Sobol1,Matern,1.0,1.5,-,-,22.40048964634377,0.020116454230853,0.9467415992446374
1146,0.7,111.0,Sobol1,RQ,1.0,-,1.0,-,27.044156502715182,0.0266574955403006,0.9223717172279272
1147,0.7,111.0,Sobol1,ESS,1.0,-,-,1.0,678.8580668260141,0.9974937187797482,-47.91376179870023
1148,0.7,111.0,Sobol2,RBF,1.0,-,-,-,27.112874197658744,0.0256288353215028,0.9224400046448092
1149,0.7,111.0,Sobol2,Matern,1.0,1.5,-,-,24.19706500371341,0.022610213160462,0.9382251017368624
1150,0.7,111.0,Sobol2,RQ,1.0,-,1.0,-,29.733015221300647,0.0302549725345096,0.906725149241304
1151,0.7,111.0,Sobol2,ESS,1.0,-,-,1.0,679.350116399371,0.996817856365637,-47.69383331416194
1152,0.7,816.0,Grid1296,RBF,1.0,-,-,-,118.67145155741308,0.1012053124416483,-0.4259611012205473
1153,0.7,816.0,Grid1296,Matern,1.0,1.5,-,-,54.89640877439934,0.0543313606203096,0.6948572620996432
1154,0.7,816.0,Grid1296,RQ,1.0,-,1.0,-,58.403617316658206,0.0660482186075999,0.6546220060404755
1155,0.7,816.0,Grid1296,ESS,1.0,-,-,1.0,678.0507420706498,0.996692171837088,-45.55213039025841
1156,0.7,816.0,Grid2401,RBF,1.0,-,-,-,301.0813865895933,0.3906229463936805,-8.079854520766652
1157,0.7,816.0,Grid2401,Matern,1.0,1.5,-,-,37.934519612784,0.0420931050623059,0.855861415519175
1158,0.7,816.0,Grid2401,RQ,1.0,-,1.0,-,83.75357048599841,0.0847574491179725,0.2973844839334023
1159,0.7,816.0,Grid2401,ESS,1.0,-,-,1.0,674.3039052010392,0.994370762467982,-44.5430828549258
1160,0.7,816.0,Sobol1,RBF,1.0,-,-,-,31.70869718820503,0.0270982618372132,0.8934576033008188
1161,0.7,816.0,Sobol1,Matern,1.0,1.5,-,-,23.15364340167189,0.0205764942760301,0.943192674185404
1162,0.7,816.0,Sobol1,RQ,1.0,-,1.0,-,27.97117125502117,0.0276814724920219,0.9170938076910758
1163,0.7,816.0,Sobol1,ESS,1.0,-,-,1.0,31.70851346130308,0.0270981289479667,0.8934588379556294
1164,0.7,816.0,Sobol2,RBF,1.0,-,-,-,25.50617105148,0.0244191946647296,0.9296237331761936
1165,0.7,816.0,Sobol2,Matern,1.0,1.5,-,-,21.97101933867948,0.0201936463708571,0.9477800919805036
1166,0.7,816.0,Sobol2,RQ,1.0,-,1.0,-,28.5081102946766,0.0286643420522543,0.912083062682942
1167,0.7,816.0,Sobol2,ESS,1.0,-,-,1.0,676.5083182766477,0.9919043386009332,-48.5087511927029
1168,0.7,968.0,Grid1296,RBF,1.0,-,-,-,124.73259897155168,0.1126714056034631,-0.5865300027769267
1169,0.7,968.0,Grid1296,Matern,1.0,1.5,-,-,55.51897643459032,0.0527776973008919,0.6856805558437749
1170,0.7,968.0,Grid1296,RQ,1.0,-,1.0,-,54.576944837997566,0.0618444286790858,0.6962566436045949
1171,0.7,968.0,Grid1296,ESS,1.0,-,-,1.0,90.71223269268658,0.0850674478569059,0.1608877544531752
1172,0.7,968.0,Grid2401,RBF,1.0,-,-,-,96.57038846910253,0.1176692551809014,0.0722667468365551
1173,0.7,968.0,Grid2401,Matern,1.0,1.5,-,-,50.20238366080911,0.0532227699569457,0.7492829648529248
1174,0.7,968.0,Grid2401,RQ,1.0,-,1.0,-,82.30289895763815,0.0817038085063254,0.3261465876610021
1175,0.7,968.0,Grid2401,ESS,1.0,-,-,1.0,106.48404852503364,0.0894952839642441,-0.1279874714478441
1176,0.7,968.0,Sobol1,RBF,1.0,-,-,-,27.837652482557303,0.0243329156035946,0.9182634485201512
1177,0.7,968.0,Sobol1,Matern,1.0,1.5,-,-,22.838088585154228,0.0207744744768469,0.9449863323951584
1178,0.7,968.0,Sobol1,RQ,1.0,-,1.0,-,29.704464730971495,0.0297462154106452,0.9069332486323344
1179,0.7,968.0,Sobol1,ESS,1.0,-,-,1.0,27.83765141081576,0.0243329147273612,0.918263454813818
1180,0.7,968.0,Sobol2,RBF,1.0,-,-,-,29.22748149718126,0.0267654062240021,0.9087133553180656
1181,0.7,968.0,Sobol2,Matern,1.0,1.5,-,-,23.359138627736776,0.021670508909948,0.9416906628974426
1182,0.7,968.0,Sobol2,RQ,1.0,-,1.0,-,30.45465173068876,0.030927057000633,0.9008867468905768
1183,0.7,968.0,Sobol2,ESS,1.0,-,-,1.0,29.227481400092117,0.0267654061377928,0.9087133559245456
1184,0.7,48.0,Grid1296,RBF,1.0,-,-,-,116.95690490433132,0.0995974923071362,-0.383264571808761
1185,0.7,48.0,Grid1296,Matern,1.0,1.5,-,-,54.342667281844015,0.0539422051138564,0.7013686330517044
1186,0.7,48.0,Grid1296,RQ,1.0,-,1.0,-,58.38880524727681,0.0655698155207497,0.6552433135409235
1187,0.7,48.0,Grid1296,ESS,1.0,-,-,1.0,116.95690468355012,0.099597492038497,-0.3832645665863454
1188,0.7,48.0,Grid2401,RBF,1.0,-,-,-,289.19121584409305,0.3717083817870065,-7.3443149623591
1189,0.7,48.0,Grid2401,Matern,1.0,1.5,-,-,40.97012682990412,0.0455039826910973,0.8325230238632342
1190,0.7,48.0,Grid2401,RQ,1.0,-,1.0,-,83.45932397481272,0.0834863214396247,0.3050233403696774
1191,0.7,48.0,Grid2401,ESS,1.0,-,-,1.0,289.1912189668783,0.3717083859606112,-7.344315142568613
1192,0.7,48.0,Sobol1,RBF,1.0,-,-,-,28.560594039613367,0.0249531077335281,0.9134676139897588
1193,0.7,48.0,Sobol1,Matern,1.0,1.5,-,-,23.49946967743245,0.0209990217271369,0.94141852134941
1194,0.7,48.0,Sobol1,RQ,1.0,-,1.0,-,28.058133633998946,0.0273155504172954,0.9164855231055552
1195,0.7,48.0,Sobol1,ESS,1.0,-,-,1.0,23.69453015390116,0.0207613094168065,0.9404419583310186
1196,0.7,48.0,Sobol2,RBF,1.0,-,-,-,27.968877868804004,0.025155291203871,0.917238350866434
1197,0.7,48.0,Sobol2,Matern,1.0,1.5,-,-,24.49451820536783,0.0228212315981911,0.9365229326644138
1198,0.7,48.0,Sobol2,RQ,1.0,-,1.0,-,29.42131544225475,0.0299870959741452,0.908419455014067
1199,0.7,48.0,Sobol2,ESS,1.0,-,-,1.0,27.9688791732174,0.0251552922827842,0.9172383431467532
1200,0.7,986.0,Grid1296,RBF,1.0,-,-,-,679.4061242229867,0.9999861283432192,-45.91820837135674
1201,0.7,986.0,Grid1296,Matern,1.0,1.5,-,-,54.770373672884354,0.0538054991331478,0.6950884238547554
1202,0.7,986.0,Grid1296,RQ,1.0,-,1.0,-,56.45241632568023,0.0637158995541238,0.6760726810637172
1203,0.7,986.0,Grid1296,ESS,1.0,-,-,1.0,115.59795544799388,0.09793073614991,-0.3582596863198228
1204,0.7,986.0,Grid2401,RBF,1.0,-,-,-,677.3156047246003,0.9999032836411904,-44.65397033168552
1205,0.7,986.0,Grid2401,Matern,1.0,1.5,-,-,39.9986395729695,0.0427255448884244,0.8407839555343899
1206,0.7,986.0,Grid2401,RQ,1.0,-,1.0,-,84.06372000133595,0.0852590189923921,0.2967437533558804
1207,0.7,986.0,Grid2401,ESS,1.0,-,-,1.0,266.56013395688683,0.3423847568387355,-6.071096844109357
1208,0.7,986.0,Sobol1,RBF,1.0,-,-,-,680.5635182578695,0.9998506368305238,-48.07771504054946
1209,0.7,986.0,Sobol1,Matern,1.0,1.5,-,-,23.110394240859463,0.0207110575693934,0.9434071307532093
1210,0.7,986.0,Sobol1,RQ,1.0,-,1.0,-,28.45418306091526,0.0284900096110441,0.9142094904664784
1211,0.7,986.0,Sobol1,ESS,1.0,-,-,1.0,31.59629074945059,0.0274351836326279,0.894216189271447
1212,0.7,986.0,Sobol2,RBF,1.0,-,-,-,680.8746085921913,0.9999719723151396,-48.67279550507233
1213,0.7,986.0,Sobol2,Matern,1.0,1.5,-,-,27.660171935826337,0.0246577264656636,0.9180226121822176
1214,0.7,986.0,Sobol2,RQ,1.0,-,1.0,-,31.21242900822134,0.0322570543657422,0.8956146720532144
1215,0.7,986.0,Sobol2,ESS,1.0,-,-,1.0,36.59167012330465,0.0301445881488857,0.8565340663456622
1216,0.7,829.0,Grid1296,RBF,1.0,-,-,-,125.30345808729516,0.1127081085675374,-0.5918018646451635
