,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
978,0.75,711.0,Grid1296,RQ,1.0,-,1.0,-,62.42575042401873,0.0698276465157874,0.6048579474456375
979,0.75,711.0,Grid1296,ESS,1.0,-,-,1.0,646.2940615893564,0.9329252326599748,-41.35318145568739
980,0.75,711.0,Grid2401,RBF,1.0,-,-,-,84.32484524873196,0.1052970464023837,0.2843562553482798
981,0.75,711.0,Grid2401,Matern,1.0,1.5,-,-,51.40649908259441,0.0555009618083999,0.734036628070279
982,0.75,711.0,Grid2401,RQ,1.0,-,1.0,-,82.8650856868721,0.0831447399827973,0.308919018519487
983,0.75,711.0,Grid2401,ESS,1.0,-,-,1.0,632.9048599819107,0.9079289514734864,-39.3146259778803
984,0.75,711.0,Sobol1,RBF,1.0,-,-,-,36.23587614200761,0.0300281801314192,0.8607579829952825
985,0.75,711.0,Sobol1,Matern,1.0,1.5,-,-,26.326805288004223,0.0233837002081717,0.9264997027479422
986,0.75,711.0,Sobol1,RQ,1.0,-,1.0,-,29.863317331115915,0.0302805164412144,0.90542662867141
987,0.75,711.0,Sobol1,ESS,1.0,-,-,1.0,676.0066045925381,0.9903371911426452,-47.46125430975179
988,0.75,711.0,Sobol2,RBF,1.0,-,-,-,32.218374978502865,0.0307925693122534,0.8908702219086205
989,0.75,711.0,Sobol2,Matern,1.0,1.5,-,-,25.218271107690967,0.0238427533996332,0.9331399607788954
990,0.75,711.0,Sobol2,RQ,1.0,-,1.0,-,33.24231993734703,0.0344612489428835,0.8838234010361777
991,0.75,711.0,Sobol2,ESS,1.0,-,-,1.0,676.248230845494,0.9919194101500636,-47.07821025294303
992,0.75,985.0,Grid1296,RBF,1.0,-,-,-,116.0179179491449,0.1015932455075961,-0.3765033576862118
993,0.75,985.0,Grid1296,Matern,1.0,1.5,-,-,54.03520239804603,0.0544258504643745,0.7014062552705247
994,0.75,985.0,Grid1296,RQ,1.0,-,1.0,-,55.739669747163504,0.0632994454725956,0.6822716826469951
995,0.75,985.0,Grid1296,ESS,1.0,-,-,1.0,677.3713569086965,0.9950072689107948,-45.92246260627401
996,0.75,985.0,Grid2401,RBF,1.0,-,-,-,112.49959419543345,0.1438170975322722,-0.2772857640316066
997,0.75,985.0,Grid2401,Matern,1.0,1.5,-,-,46.38797825243164,0.0500864417017355,0.7828313909190359
998,0.75,985.0,Grid2401,RQ,1.0,-,1.0,-,81.5765204303465,0.0812833878805472,0.3283909897994188
999,0.75,985.0,Grid2401,ESS,1.0,-,-,1.0,673.8156750680619,0.9915044062880004,-44.82140268217301
1000,0.75,985.0,Sobol1,RBF,1.0,-,-,-,33.70186381762323,0.0282247151706517,0.8808183511858321
1001,0.75,985.0,Sobol1,Matern,1.0,1.5,-,-,24.46635363746229,0.0222448615757626,0.9371883722606116
1002,0.75,985.0,Sobol1,RQ,1.0,-,1.0,-,30.7745409417562,0.0314372377968448,0.9006232665221533
1003,0.75,985.0,Sobol1,ESS,1.0,-,-,1.0,33.701700610116,0.0282245945270386,0.8808195055013808
1004,0.75,985.0,Sobol2,RBF,1.0,-,-,-,36.83415563079723,0.0293263064213708,0.8557091214937514
1005,0.75,985.0,Sobol2,Matern,1.0,1.5,-,-,29.240657852708853,0.0252221544018458,0.9090690521103348
1006,0.75,985.0,Sobol2,RQ,1.0,-,1.0,-,35.39914696073392,0.0352541529139205,0.8667328735569876
1007,0.75,985.0,Sobol2,ESS,1.0,-,-,1.0,36.834009999909554,0.029326204805809,0.8557102624547329
1008,0.75,171.0,Grid1296,RBF,1.0,-,-,-,679.5646754361613,1.0,-45.72724584727371
1009,0.75,171.0,Grid1296,Matern,1.0,1.5,-,-,54.39247134763295,0.0567818975635988,0.7006452346312715
1010,0.75,171.0,Grid1296,RQ,1.0,-,1.0,-,61.33408315270984,0.0680943551076746,0.6193618201290421
1011,0.75,171.0,Grid1296,ESS,1.0,-,-,1.0,101.78217830431548,0.0858346697494253,-0.0482191152402782
1012,0.75,171.0,Grid2401,RBF,1.0,-,-,-,677.821688923928,1.0,-44.8966706433409
1013,0.75,171.0,Grid2401,Matern,1.0,1.5,-,-,46.35817475904541,0.0504130427407328,0.7853143991164857
1014,0.75,171.0,Grid2401,RQ,1.0,-,1.0,-,84.85341457352847,0.0865136751196373,0.2807350341682493
1015,0.75,171.0,Grid2401,ESS,1.0,-,-,1.0,90.46781894466402,0.1124744416522793,0.1824044844985306
1016,0.75,171.0,Sobol1,RBF,1.0,-,-,-,680.2857376454521,1.0,-47.7339516232554
1017,0.75,171.0,Sobol1,Matern,1.0,1.5,-,-,23.637516530147057,0.0218510318012079,0.9411627200532156
1018,0.75,171.0,Sobol1,RQ,1.0,-,1.0,-,29.829862626780365,0.0303529846096142,0.9062974515616125
1019,0.75,171.0,Sobol1,ESS,1.0,-,-,1.0,27.51857418763339,0.0251213182712094,0.9202554976324392
1020,0.75,171.0,Sobol2,RBF,1.0,-,-,-,680.6832378995952,0.999972717170284,-48.486561207054606
1021,0.75,171.0,Sobol2,Matern,1.0,1.5,-,-,24.991505816839933,0.023161419037575,0.9332913713353782
1022,0.75,171.0,Sobol2,RQ,1.0,-,1.0,-,30.750012715440235,0.031065956368607,0.8990078161976526
1023,0.75,171.0,Sobol2,ESS,1.0,-,-,1.0,28.75574493562237,0.0230429601425044,0.9116825727281164
1024,0.75,75.0,Grid1296,RBF,1.0,-,-,-,126.49242122458212,0.1146909452285581,-0.625127757099053
1025,0.75,75.0,Grid1296,Matern,1.0,1.5,-,-,53.282992021421286,0.0551542533763,0.7116395432061982
1026,0.75,75.0,Grid1296,RQ,1.0,-,1.0,-,59.95431821445118,0.0667644151670696,0.6349104231470359
1027,0.75,75.0,Grid1296,ESS,1.0,-,-,1.0,679.3779979623586,0.9999995735935748,-45.87933610636483
1028,0.75,75.0,Grid2401,RBF,1.0,-,-,-,255.00533544542697,0.328791263624851,-5.535005399774852
1029,0.75,75.0,Grid2401,Matern,1.0,1.5,-,-,48.65664262167901,0.0528173768363733,0.7620795932238139
1030,0.75,75.0,Grid2401,RQ,1.0,-,1.0,-,81.40515888679504,0.0810015435040452,0.334035202984507
1031,0.75,75.0,Grid2401,ESS,1.0,-,-,1.0,677.4965592910008,0.9999953369605412,-45.12767915147721
1032,0.75,75.0,Sobol1,RBF,1.0,-,-,-,35.28898228063475,0.029047641111786,0.8662183860996687
1033,0.75,75.0,Sobol1,Matern,1.0,1.5,-,-,26.356421066640568,0.0230808783660251,0.9253738498121804
1034,0.75,75.0,Sobol1,RQ,1.0,-,1.0,-,30.449039968906888,0.0303640823957777,0.9003986162571189
1035,0.75,75.0,Sobol1,ESS,1.0,-,-,1.0,679.5748616279755,0.9975721625816594,-48.61268989898259
1036,0.75,75.0,Sobol2,RBF,1.0,-,-,-,36.00807177941488,0.0298728348262815,0.8622394561907697
1037,0.75,75.0,Sobol2,Matern,1.0,1.5,-,-,28.64865857218312,0.0259404526911219,0.9127965433120968
1038,0.75,75.0,Sobol2,RQ,1.0,-,1.0,-,33.192809424437506,0.0333756062220415,0.8829387540991027
1039,0.75,75.0,Sobol2,ESS,1.0,-,-,1.0,679.3106490596055,0.996986141420404,-48.03000783936257
1040,0.75,16.0,Grid1296,RBF,1.0,-,-,-,113.58184705924435,0.0968049407248176,-0.3175788508763253
1041,0.75,16.0,Grid1296,Matern,1.0,1.5,-,-,57.17192521394993,0.0564898571919562,0.6661707434294679
1042,0.75,16.0,Grid1296,RQ,1.0,-,1.0,-,56.497655846440296,0.065424333608981,0.6739984844851293
1043,0.75,16.0,Grid1296,ESS,1.0,-,-,1.0,604.1582500535051,0.8230191377065804,-36.27865047777274
1044,0.75,16.0,Grid2401,RBF,1.0,-,-,-,88.24750192158857,0.1089511943720429,0.2197403904638313
1045,0.75,16.0,Grid2401,Matern,1.0,1.5,-,-,51.621186650855954,0.0542550914035081,0.7330129155599029
1046,0.75,16.0,Grid2401,RQ,1.0,-,1.0,-,81.02719541506914,0.080121501052706,0.3421969250966652
1047,0.75,16.0,Grid2401,ESS,1.0,-,-,1.0,677.7657511665598,1.0,-45.02497103963254
1048,0.75,16.0,Sobol1,RBF,1.0,-,-,-,28.276130231857607,0.0253186072907887,0.91544806608899
1049,0.75,16.0,Sobol1,Matern,1.0,1.5,-,-,24.557351877556744,0.0221283860461356,0.9362255582998512
1050,0.75,16.0,Sobol1,RQ,1.0,-,1.0,-,31.027565656822823,0.031322778246581,0.8981926799006206
1051,0.75,16.0,Sobol1,ESS,1.0,-,-,1.0,679.4783808411805,0.9982774751206224,-47.82417183112256
1052,0.75,16.0,Sobol2,RBF,1.0,-,-,-,36.611779793310674,0.0337201339335022,0.8575608014733042
1053,0.75,16.0,Sobol2,Matern,1.0,1.5,-,-,26.83857509906389,0.0259490838895639,0.923456776540039
1054,0.75,16.0,Sobol2,RQ,1.0,-,1.0,-,32.739443568409804,0.0342778343036605,0.886098242274802
1055,0.75,16.0,Sobol2,ESS,1.0,-,-,1.0,679.6911167633483,0.9988351773460812,-48.09203397013583
1056,0.75,669.0,Grid1296,RBF,1.0,-,-,-,119.14583943710726,0.1040365174197358,-0.4391408929208837
1057,0.75,669.0,Grid1296,Matern,1.0,1.5,-,-,57.37079801388119,0.0573729496324239,0.666322185274077
1058,0.75,669.0,Grid1296,RQ,1.0,-,1.0,-,61.249307508308185,0.0682859980068072,0.6196810926362906
1059,0.75,669.0,Grid1296,ESS,1.0,-,-,1.0,126.04441563036568,0.1164730982529249,-0.6106188187419102
1060,0.75,669.0,Grid2401,RBF,1.0,-,-,-,61.6115023824456,0.0695430046806128,0.6199878016038951
1061,0.75,669.0,Grid2401,Matern,1.0,1.5,-,-,51.12925257226424,0.0527076387220828,0.7382945133699916
1062,0.75,669.0,Grid2401,RQ,1.0,-,1.0,-,80.64829301070068,0.0801831044375152,0.3488751075071856
1063,0.75,669.0,Grid2401,ESS,1.0,-,-,1.0,64.40470308315835,0.0739591832629169,0.5847505132764468
1064,0.75,669.0,Sobol1,RBF,1.0,-,-,-,31.08342314023569,0.0269177002060299,0.8963997463034572
1065,0.75,669.0,Sobol1,Matern,1.0,1.5,-,-,24.65875253743324,0.0218560699301486,0.93480033828995
1066,0.75,669.0,Sobol1,RQ,1.0,-,1.0,-,30.32616662357336,0.0302154724048928,0.9013860916456992
1067,0.75,669.0,Sobol1,ESS,1.0,-,-,1.0,27.388893865789505,0.0239357650458787,0.9195636928126232
1068,0.75,669.0,Sobol2,RBF,1.0,-,-,-,32.147732131482826,0.0284077735426993,0.8906189978223897
1069,0.75,669.0,Sobol2,Matern,1.0,1.5,-,-,24.699364298699265,0.0231319849399683,0.935432678922822
1070,0.75,669.0,Sobol2,RQ,1.0,-,1.0,-,31.06711125526293,0.0320175943014345,0.8978489202215025
1071,0.75,669.0,Sobol2,ESS,1.0,-,-,1.0,23.932223347264085,0.0219665989579934,0.9393812033680125
1072,0.75,530.0,Grid1296,RBF,1.0,-,-,-,103.95554073969409,0.086584933572845,-0.0967962053066675
1073,0.75,530.0,Grid1296,Matern,1.0,1.5,-,-,53.45330450679326,0.0549382864980842,0.7100121694746464
1074,0.75,530.0,Grid1296,RQ,1.0,-,1.0,-,60.65814028879808,0.0678794049436412,0.6265703152655684
1075,0.75,530.0,Grid1296,ESS,1.0,-,-,1.0,103.9550279897242,0.0865846096557401,-0.0967853856653031
1076,0.75,530.0,Grid2401,RBF,1.0,-,-,-,80.73387059677688,0.0894062899933341,0.347576809433912
1077,0.75,530.0,Grid2401,Matern,1.0,1.5,-,-,51.23314382133187,0.0535534616168212,0.7372638365217243
1078,0.75,530.0,Grid2401,RQ,1.0,-,1.0,-,82.77841071688898,0.0830483874830058,0.3141138878029519
1079,0.75,530.0,Grid2401,ESS,1.0,-,-,1.0,80.73283371200179,0.0894047765696822,0.3475935677863621
1080,0.75,530.0,Sobol1,RBF,1.0,-,-,-,46.31294062264397,0.0333107996950819,0.7716938833611799
1081,0.75,530.0,Sobol1,Matern,1.0,1.5,-,-,30.67538872829521,0.0255082073748744,0.899840307524123
1082,0.75,530.0,Sobol1,RQ,1.0,-,1.0,-,35.752421086096504,0.0344232439900986,0.8639421054877346
1083,0.75,530.0,Sobol1,ESS,1.0,-,-,1.0,48.72080563500696,0.0349809224948757,0.7473369381971722
1084,0.75,530.0,Sobol2,RBF,1.0,-,-,-,26.20756227173382,0.0244515431672586,0.9268641629130864
1085,0.75,530.0,Sobol2,Matern,1.0,1.5,-,-,24.77645324166429,0.0233447356739373,0.9346334960446814
1086,0.75,530.0,Sobol2,RQ,1.0,-,1.0,-,31.919014439616006,0.0328235988667404,0.891513442047568
1087,0.75,530.0,Sobol2,ESS,1.0,-,-,1.0,27.23558067316728,0.0253075177737807,0.9210139743697728
1088,0.75,999.0,Grid1296,RBF,1.0,-,-,-,110.310171139807,0.0924388903466623,-0.23369987515264
1089,0.75,999.0,Grid1296,Matern,1.0,1.5,-,-,56.26931706899877,0.0573475085631047,0.6789876857917014
1090,0.75,999.0,Grid1296,RQ,1.0,-,1.0,-,63.934787916561454,0.0707394126261742,0.5855684006892384
1091,0.75,999.0,Grid1296,ESS,1.0,-,-,1.0,90.04503358849419,0.0803401083728334,0.177950569387675
1092,0.75,999.0,Grid2401,RBF,1.0,-,-,-,63.0436769571208,0.0726387914598025,0.6023770977027216
1093,0.75,999.0,Grid2401,Matern,1.0,1.5,-,-,52.38415326082304,0.0555702891933261,0.7254710318859232
1094,0.75,999.0,Grid2401,RQ,1.0,-,1.0,-,82.73936022805724,0.0826841929535209,0.3151229114294951
1095,0.75,999.0,Grid2401,ESS,1.0,-,-,1.0,66.24103722918204,0.0674233129995163,0.5610221881734248
1096,0.75,999.0,Sobol1,RBF,1.0,-,-,-,34.05140728304502,0.0291687372103306,0.8765285481015561
1097,0.75,999.0,Sobol1,Matern,1.0,1.5,-,-,25.39094090579434,0.0231698588547014,0.9313478703447232
1098,0.75,999.0,Sobol1,RQ,1.0,-,1.0,-,29.782606140631916,0.0300303501148793,0.9055456810342452
1099,0.75,999.0,Sobol1,ESS,1.0,-,-,1.0,28.34804965280757,0.0247782902251042,0.914425810569656
1100,0.75,999.0,Sobol2,RBF,1.0,-,-,-,28.168077877627304,0.0262354879590715,0.9151059235810408
1101,0.75,999.0,Sobol2,Matern,1.0,1.5,-,-,24.84609659459008,0.0236097278199158,0.9339490146279882
1102,0.75,999.0,Sobol2,RQ,1.0,-,1.0,-,29.520276351117648,0.0306021806451978,0.9067596704345308
1103,0.75,999.0,Sobol2,ESS,1.0,-,-,1.0,32.76114115245141,0.030472936130863,0.8851632206044566
1104,0.75,794.0,Grid1296,RBF,1.0,-,-,-,679.50624857885,1.0,-45.903043991653824
1105,0.75,794.0,Grid1296,Matern,1.0,1.5,-,-,56.17426594184878,0.0571874482961644,0.6794550555932087
1106,0.75,794.0,Grid1296,RQ,1.0,-,1.0,-,60.561789877247286,0.0678344660897979,0.6274268756009278
1107,0.75,794.0,Grid1296,ESS,1.0,-,-,1.0,665.9394973943671,0.968357797149372,-44.04884572980379
1108,0.75,794.0,Grid2401,RBF,1.0,-,-,-,677.7150288573156,1.0,-45.00131469110967
1109,0.75,794.0,Grid2401,Matern,1.0,1.5,-,-,677.7150288573156,1.0,-45.00131469110967
1110,0.75,794.0,Grid2401,RQ,1.0,-,1.0,-,80.03024879169652,0.0803335472800983,0.3585181919584659
1111,0.75,794.0,Grid2401,ESS,1.0,-,-,1.0,666.923271316702,0.9686293359809324,-43.54795313749855
1112,0.75,794.0,Sobol1,RBF,1.0,-,-,-,680.3760929784581,1.0,-47.75836083244624
1113,0.75,794.0,Sobol1,Matern,1.0,1.5,-,-,23.60935606447817,0.0216897038685262,0.9412890252133022
1114,0.75,794.0,Sobol1,RQ,1.0,-,1.0,-,31.28808028430029,0.0321558156916464,0.8968880876089309
1115,0.75,794.0,Sobol1,ESS,1.0,-,-,1.0,728.3474542203603,0.9888366419232238,-54.87637459341437
1116,0.75,794.0,Sobol2,RBF,1.0,-,-,-,680.301587050368,1.0,-48.34911089081064
1117,0.75,794.0,Sobol2,Matern,1.0,1.5,-,-,680.301587050368,1.0,-48.34911089081064
1118,0.75,794.0,Sobol2,RQ,1.0,-,1.0,-,32.022843407223135,0.0336762348336613,0.890655700272558
1119,0.75,794.0,Sobol2,ESS,1.0,-,-,1.0,670.5856132490798,0.979171855504522,-46.94958226432318
1120,0.75,936.0,Grid1296,RBF,1.0,-,-,-,108.82820961003866,0.0919890115834513,-0.1978861006966445
1121,0.75,936.0,Grid1296,Matern,1.0,1.5,-,-,54.3814521209592,0.0570197558239191,0.7008877792814585
1122,0.75,936.0,Grid1296,RQ,1.0,-,1.0,-,60.86391527227073,0.0683334126731869,0.6253270587879409
1123,0.75,936.0,Grid1296,ESS,1.0,-,-,1.0,106.7201672951524,0.0903136313215148,-0.1519285750660493
1124,0.75,936.0,Grid2401,RBF,1.0,-,-,-,166.27149267681926,0.2110667063097434,-1.7752598538229063
1125,0.75,936.0,Grid2401,Matern,1.0,1.5,-,-,47.08652097776061,0.0510176906569504,0.7774327452584018
1126,0.75,936.0,Grid2401,RQ,1.0,-,1.0,-,83.40476283461463,0.0844126738836288,0.3016875811764363
1127,0.75,936.0,Grid2401,ESS,1.0,-,-,1.0,172.21132579975583,0.2190357966765214,-1.977086700346968
1128,0.75,936.0,Sobol1,RBF,1.0,-,-,-,26.306797145782003,0.0235709853116595,0.9271627419683796
1129,0.75,936.0,Sobol1,Matern,1.0,1.5,-,-,23.31516810923468,0.0215723829266605,0.942786997625354
1130,0.75,936.0,Sobol1,RQ,1.0,-,1.0,-,30.652293103355,0.0316590853305276,0.901112003979664
1131,0.75,936.0,Sobol1,ESS,1.0,-,-,1.0,25.099834864365057,0.0225860248185714,0.933693002165876
1132,0.75,936.0,Sobol2,RBF,1.0,-,-,-,35.68585086346945,0.0299517762339952,0.862676585880434
1133,0.75,936.0,Sobol2,Matern,1.0,1.5,-,-,27.80873641665071,0.0249895738733395,0.9166098046343444
1134,0.75,936.0,Sobol2,RQ,1.0,-,1.0,-,32.61671806458462,0.0323381222208047,0.8852816216495761
1135,0.75,936.0,Sobol2,ESS,1.0,-,-,1.0,33.434006634652654,0.0283370989393621,0.8794605158571603
1136,0.75,111.0,Grid1296,RBF,1.0,-,-,-,113.93525812558626,0.0950242533833289,-0.3155418615080954
1137,0.75,111.0,Grid1296,Matern,1.0,1.5,-,-,56.02997015051146,0.056667045979355,0.6818520177237034
1138,0.75,111.0,Grid1296,RQ,1.0,-,1.0,-,62.70940183239086,0.0696672350635818,0.6014767096005653
1139,0.75,111.0,Grid1296,ESS,1.0,-,-,1.0,678.9270893399181,0.9989731888200736,-45.71266726785966
1140,0.75,111.0,Grid2401,RBF,1.0,-,-,-,158.20463258690873,0.192899927523732,-1.498209357476838
1141,0.75,111.0,Grid2401,Matern,1.0,1.5,-,-,50.37407507155526,0.053016610454736,0.7467178360840505
1142,0.75,111.0,Grid2401,RQ,1.0,-,1.0,-,83.86025606693336,0.0844963416916491,0.2980554504348057
1143,0.75,111.0,Grid2401,ESS,1.0,-,-,1.0,677.3159505962543,0.9984910081453496,-44.79025312634596
1144,0.75,111.0,Sobol1,RBF,1.0,-,-,-,32.485220115500624,0.0285776744961416,0.8881258638157883
1145,0.75,111.0,Sobol1,Matern,1.0,1.5,-,-,24.1532188500285,0.021888868801134,0.938154500667555
1146,0.75,111.0,Sobol1,RQ,1.0,-,1.0,-,29.863353654251465,0.0301998149053896,0.9054557279898684
1147,0.75,111.0,Sobol1,ESS,1.0,-,-,1.0,678.8321097920466,0.9976880475220028,-47.85205317907585
1148,0.75,111.0,Sobol2,RBF,1.0,-,-,-,27.920218106585107,0.0260875988879286,0.9183220639344326
1149,0.75,111.0,Sobol2,Matern,1.0,1.5,-,-,25.515076615673927,0.0245634567427512,0.931787982421773
1150,0.75,111.0,Sobol2,RQ,1.0,-,1.0,-,32.65800265898896,0.0343466817726079,0.8882502958808763
1151,0.75,111.0,Sobol2,ESS,1.0,-,-,1.0,679.565353481776,0.9982873989333008,-47.38710062075029
1152,0.75,816.0,Grid1296,RBF,1.0,-,-,-,110.29729472752796,0.0918745957200193,-0.2345894827617936
1153,0.75,816.0,Grid1296,Matern,1.0,1.5,-,-,54.36881564845456,0.0553841218164128,0.7000197954231202
1154,0.75,816.0,Grid1296,RQ,1.0,-,1.0,-,59.72685502987219,0.0673773308839059,0.6379803483217048
1155,0.75,816.0,Grid1296,ESS,1.0,-,-,1.0,678.3730819098481,0.997137213297256,-45.70141775893487
1156,0.75,816.0,Grid2401,RBF,1.0,-,-,-,271.3984059915024,0.3531840882582793,-6.395563235717386
1157,0.75,816.0,Grid2401,Matern,1.0,1.5,-,-,41.613632468216416,0.047022587671618,0.8261286908945771
1158,0.75,816.0,Grid2401,RQ,1.0,-,1.0,-,83.93425050070914,0.0846863811102587,0.2926487862144189
1159,0.75,816.0,Grid2401,ESS,1.0,-,-,1.0,675.5061236710922,0.9958997965456524,-44.81579748740641
1160,0.75,816.0,Sobol1,RBF,1.0,-,-,-,30.611572491080118,0.0272747849423899,0.9008023564795946
1161,0.75,816.0,Sobol1,Matern,1.0,1.5,-,-,24.21148407211873,0.0222082747980018,0.9379455546595038
1162,0.75,816.0,Sobol1,RQ,1.0,-,1.0,-,30.18902558747812,0.0307597602778388,0.9035220054422124
1163,0.75,816.0,Sobol1,ESS,1.0,-,-,1.0,677.1365236646682,0.9927276024288992,-47.53807580108396
1164,0.75,816.0,Sobol2,RBF,1.0,-,-,-,26.537535253352143,0.0255865487536632,0.9245461216482592
1165,0.75,816.0,Sobol2,Matern,1.0,1.5,-,-,22.748637260903607,0.0214238603090594,0.944553878698626
1166,0.75,816.0,Sobol2,RQ,1.0,-,1.0,-,31.538944931142694,0.0330629855926238,0.8934251522250628
1167,0.75,816.0,Sobol2,ESS,1.0,-,-,1.0,676.8427855234194,0.9922063937638506,-48.083554719691136
1168,0.75,968.0,Grid1296,RBF,1.0,-,-,-,116.8664141864592,0.1009237854174044,-0.3971996488964411
1169,0.75,968.0,Grid1296,Matern,1.0,1.5,-,-,54.74217528697199,0.0536110757708453,0.6934346036531481
1170,0.75,968.0,Grid1296,RQ,1.0,-,1.0,-,55.46196013062809,0.0628354018837344,0.6853197700375755
1171,0.75,968.0,Grid1296,ESS,1.0,-,-,1.0,87.57462928118049,0.0805990923442039,0.2154228684884607
1172,0.75,968.0,Grid2401,RBF,1.0,-,-,-,35.2837599844461,0.0391332920642783,0.8753176142300267
1173,0.75,968.0,Grid2401,Matern,1.0,1.5,-,-,57.0131811148088,0.0560119196831801,0.6744588204390098
1174,0.75,968.0,Grid2401,RQ,1.0,-,1.0,-,79.29138909106848,0.0770712473030837,0.3703380674228888
1175,0.75,968.0,Grid2401,ESS,1.0,-,-,1.0,43.43078539613902,0.0458850260230577,0.8110918252654017
1176,0.75,968.0,Sobol1,RBF,1.0,-,-,-,28.60458853056291,0.0260428411810657,0.9137775473179864
1177,0.75,968.0,Sobol1,Matern,1.0,1.5,-,-,23.72907801133133,0.0220729059219841,0.9406650349361309
1178,0.75,968.0,Sobol1,RQ,1.0,-,1.0,-,31.013047355630206,0.0318724381371865,0.8986467107961558
1179,0.75,968.0,Sobol1,ESS,1.0,-,-,1.0,28.6045883917104,0.026042841060609,0.9137775481550692
1180,0.75,968.0,Sobol2,RBF,1.0,-,-,-,35.453741947550625,0.0313395380317412,0.8656023768231618
1181,0.75,968.0,Sobol2,Matern,1.0,1.5,-,-,26.10921360166662,0.0244219209188573,0.9271121714389908
1182,0.75,968.0,Sobol2,RQ,1.0,-,1.0,-,32.787957310844284,0.0340056291615804,0.8850533942445438
1183,0.75,968.0,Sobol2,ESS,1.0,-,-,1.0,35.45374034177345,0.0313395367575454,0.8656023889974835
1184,0.75,48.0,Grid1296,RBF,1.0,-,-,-,111.39939314143008,0.0941603983812664,-0.2558540553541097
1185,0.75,48.0,Grid1296,Matern,1.0,1.5,-,-,54.15412255823951,0.0555230622008278,0.7032186750565117
1186,0.75,48.0,Grid1296,RQ,1.0,-,1.0,-,62.64741021071698,0.0694865861361972,0.6028269544885232
1187,0.75,48.0,Grid1296,ESS,1.0,-,-,1.0,111.39936988839654,0.0941603753808869,-0.2558535310709409
1188,0.75,48.0,Grid2401,RBF,1.0,-,-,-,174.48724993438944,0.2261345017120482,-2.058237690028431
1189,0.75,48.0,Grid2401,Matern,1.0,1.5,-,-,48.72946419111837,0.0525019075220703,0.7614787301705674
1190,0.75,48.0,Grid2401,RQ,1.0,-,1.0,-,82.89961776162936,0.0826479084954336,0.3096824784175312
1191,0.75,48.0,Grid2401,ESS,1.0,-,-,1.0,174.48725066627512,0.2261345026948979,-2.058237715683948
1192,0.75,48.0,Sobol1,RBF,1.0,-,-,-,30.236880262914333,0.0277295180108752,0.9030805682443216
1193,0.75,48.0,Sobol1,Matern,1.0,1.5,-,-,24.21152397893756,0.0222528133410725,0.9378585829825744
1194,0.75,48.0,Sobol1,RQ,1.0,-,1.0,-,29.52603484210971,0.0294055218215048,0.9075840026583633
1195,0.75,48.0,Sobol1,ESS,1.0,-,-,1.0,25.305627726992142,0.0233710924053752,0.9321154210694876
1196,0.75,48.0,Sobol2,RBF,1.0,-,-,-,31.18838815675213,0.0280872354482691,0.8974007665369728
1197,0.75,48.0,Sobol2,Matern,1.0,1.5,-,-,26.443902670659263,0.0253686609836476,0.9262419621413946
1198,0.75,48.0,Sobol2,RQ,1.0,-,1.0,-,31.709089638472523,0.0334577147548362,0.8939463054981358
1199,0.75,48.0,Sobol2,ESS,1.0,-,-,1.0,31.1883876306031,0.0280872350250993,0.897400769998677
1200,0.75,986.0,Grid1296,RBF,1.0,-,-,-,679.5935612663445,0.9999863907287946,-46.166572246823655
1201,0.75,986.0,Grid1296,Matern,1.0,1.5,-,-,54.89955758564853,0.0548061647483633,0.6921965424273537
1202,0.75,986.0,Grid1296,RQ,1.0,-,1.0,-,57.50505576105366,0.0654130697854182,0.6622869349121787
1203,0.75,986.0,Grid1296,ESS,1.0,-,-,1.0,105.37073782331306,0.0889509968081077,-0.133902849809574
1204,0.75,986.0,Grid2401,RBF,1.0,-,-,-,677.6947793520152,0.9999057981097158,-44.97548868763518
1205,0.75,986.0,Grid2401,Matern,1.0,1.5,-,-,41.16137511161093,0.0441091513704143,0.8303953228947247
1206,0.75,986.0,Grid2401,RQ,1.0,-,1.0,-,84.9030449521495,0.0867322981972757,0.2783865719868159
1207,0.75,986.0,Grid2401,ESS,1.0,-,-,1.0,208.1726604706805,0.2668597099662633,-3.3381589374194998
1208,0.75,986.0,Sobol1,RBF,1.0,-,-,-,680.2482009546262,1.0,-47.62271318292743
1209,0.75,986.0,Sobol1,Matern,1.0,1.5,-,-,23.450399722508656,0.0219644389508797,0.942216361471257
1210,0.75,986.0,Sobol1,RQ,1.0,-,1.0,-,30.22898681209871,0.031111840492978,0.9039822405418432
1211,0.75,986.0,Sobol1,ESS,1.0,-,-,1.0,29.596505303762385,0.026595910837683,0.9079581684196592
1212,0.75,986.0,Sobol2,RBF,1.0,-,-,-,680.7539108609344,0.9999726394430116,-48.39280759634454
1213,0.75,986.0,Sobol2,Matern,1.0,1.5,-,-,29.73546038427072,0.0267180402093141,0.9057605469281448
1214,0.75,986.0,Sobol2,RQ,1.0,-,1.0,-,33.79754872942794,0.035388465474693,0.8782542445467245
1215,0.75,986.0,Sobol2,ESS,1.0,-,-,1.0,38.00546625375328,0.0322823769366972,0.84605146769322
1216,0.75,829.0,Grid1296,RBF,1.0,-,-,-,114.59430424037063,0.0976739267952026,-0.3369981224263756
1217,0.75,829.0,Grid1296,Matern,1.0,1.5,-,-,56.46384237570143,0.0552198111732315,0.6754021862621318
