,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
974,0.55,721.0,Sobol2,RQ,1.0,-,1.0,-,23.63444163424136,0.02217472692416715,0.9386426079207211
975,0.55,721.0,Sobol1,ESS,1.0,-,-,1.0,673.7676637839654,0.9828487338109478,-48.865080805133005
976,0.55,711.0,Grid1296,RBF,1.0,-,-,-,219.48230806406153,0.25647151927554446,-3.842188594795723
977,0.55,711.0,Grid1296,Matern,1.0,1.5,-,-,56.70221201292168,0.05358947741434105,0.6768213471160945
978,0.55,711.0,Grid1296,RQ,1.0,-,1.0,-,53.195426055633384,0.06111003913153874,0.7155596223716848
979,0.55,711.0,Grid1296,ESS,1.0,-,-,1.0,621.3449609383007,0.8819979190238676,-37.806835037037104
980,0.55,711.0,Grid2401,RBF,1.0,-,-,-,676.2513167318075,1.0,-43.570413645908324
981,0.55,711.0,Grid2401,Matern,1.0,1.5,-,-,34.687955380836485,0.038067344752005364,0.8827297581023626
982,0.55,711.0,Grid2401,RQ,1.0,-,1.0,-,85.35512854814233,0.08658958277536906,0.2899488114939158
983,0.55,711.0,Grid2401,ESS,1.0,-,-,1.0,597.6702848220214,0.8408840510177014,-33.813985583742415
984,0.55,711.0,Sobol1,RBF,1.0,-,-,-,30.335807340034364,0.024694640052383452,0.8990510273347078
985,0.55,711.0,Sobol1,Matern,1.0,1.5,-,-,22.099352480909435,0.01872648532498492,0.9464265164999026
986,0.55,711.0,Sobol1,RQ,1.0,-,1.0,-,24.009184040569394,0.022123722965082297,0.9367667374619643
987,0.55,711.0,Sobol1,ESS,1.0,-,-,1.0,678.2914427820197,0.9943318953735637,-49.468856499815715
988,0.55,711.0,Sobol2,RBF,1.0,-,-,-,27.541161546773154,0.024432001672031786,0.9181060450012951
989,0.55,711.0,Sobol2,Matern,1.0,1.5,-,-,21.270643502018874,0.01867982378807091,0.9511517963129984
990,0.55,711.0,Sobol2,RQ,1.0,-,1.0,-,24.462633517352824,0.023648071067948136,0.9353908900438718
991,0.55,711.0,Sobol1,ESS,1.0,-,-,1.0,674.4898810697597,0.9856240652619905,-48.117722080830355
992,0.55,985.0,Grid1296,RBF,1.0,-,-,-,189.8036600102036,0.21603905454441227,-2.6263891745775476
993,0.55,985.0,Grid1296,Matern,1.0,1.5,-,-,55.81846068523572,0.053068833376184316,0.68636757533674
994,0.55,985.0,Grid1296,RQ,1.0,-,1.0,-,53.016814523828444,0.060205107657561215,0.7170612021447629
995,0.55,985.0,Grid1296,ESS,1.0,-,-,1.0,675.4150066680659,0.9905354900786293,-44.92050501880107
996,0.55,985.0,Grid2401,RBF,1.0,-,-,-,362.06233561393236,0.4668821766042724,-11.82092605485735
997,0.55,985.0,Grid2401,Matern,1.0,1.5,-,-,34.27906703377575,0.03825223130478873,0.8850760129101761
998,0.55,985.0,Grid2401,RQ,1.0,-,1.0,-,83.38014891489767,0.0845020700213101,0.3200483516777899
999,0.55,985.0,Grid2401,ESS,1.0,-,-,1.0,669.4105870728516,0.9839648959328691,-42.826607198203256
1000,0.55,985.0,Sobol1,RBF,1.0,-,-,-,24.99749927221546,0.021768409467762293,0.9328786351950245
1001,0.55,985.0,Sobol1,Matern,1.0,1.5,-,-,20.365452615997206,0.017475468457971394,0.9554491716999847
1002,0.55,985.0,Sobol1,RQ,1.0,-,1.0,-,24.354131771692284,0.02252691271834356,0.9362892154943696
1003,0.55,985.0,Sobol1,ESS,1.0,-,-,1.0,679.9072898760909,0.9976014373550123,-48.655464069247984
1004,0.55,985.0,Sobol2,RBF,1.0,-,-,-,27.04013668579765,0.023475666553185944,0.9192959970860551
1005,0.55,985.0,Sobol2,Matern,1.0,1.5,-,-,21.54589995696742,0.018698042714242587,0.9487602987456083
1006,0.55,985.0,Sobol2,RQ,1.0,-,1.0,-,23.90311837414731,0.022368893212365883,0.9369352852831175
1007,0.55,985.0,Sobol1,ESS,1.0,-,-,1.0,681.5700896276135,0.9790003872709552,-50.27413680368955
1008,0.55,171.0,Grid1296,RBF,1.0,-,-,-,679.4347126976467,1.0,-45.09522230736417
1009,0.55,171.0,Grid1296,Matern,1.0,1.5,-,-,56.41477606313462,0.05285311251980983,0.6822056380386876
1010,0.55,171.0,Grid1296,RQ,1.0,-,1.0,-,54.56607483513665,0.06165817709011324,0.7026924900786589
1011,0.55,171.0,Grid1296,ESS,1.0,-,-,1.0,162.980341964631,0.17339943367655197,-1.6523504152729198
1012,0.55,171.0,Grid2401,RBF,1.0,-,-,-,676.4699492786049,1.0,-43.3594725920982
1013,0.55,171.0,Grid2401,Matern,1.0,1.5,-,-,35.867642349155446,0.038428684113507694,0.8752917980359336
1014,0.55,171.0,Grid2401,RQ,1.0,-,1.0,-,83.94013414613978,0.08559616646565951,0.31698746471596717
1015,0.55,171.0,Grid2401,ESS,1.0,-,-,1.0,339.0144783526934,0.43696381549716384,-10.141042954361806
1016,0.55,171.0,Sobol1,RBF,1.0,-,-,-,681.0094418220317,1.0,-48.55072442885029
1017,0.55,171.0,Sobol1,Matern,1.0,1.5,-,-,21.76310761839624,0.01850575872956088,0.9493959168000411
1018,0.55,171.0,Sobol1,RQ,1.0,-,1.0,-,25.28756541560783,0.023665333694405735,0.9316784390295123
1019,0.55,171.0,Sobol1,ESS,1.0,-,-,1.0,32.833193987120616,0.027800407051506888,0.8848218742806007
1020,0.55,171.0,Sobol2,RBF,1.0,-,-,-,681.6664312648134,0.999971072646144,-50.11972512961029
1021,0.55,171.0,Sobol2,Matern,1.0,1.5,-,-,22.668382821415047,0.019538734180967063,0.9434691167041092
1022,0.55,171.0,Sobol2,RQ,1.0,-,1.0,-,23.861230198299733,0.022193756180617873,0.937363085559945
1023,0.55,171.0,Sobol1,ESS,1.0,-,-,1.0,31.657615486709417,0.026120898643087923,0.8897442889598906
1024,0.55,75.0,Grid1296,RBF,1.0,-,-,-,193.01745892163777,0.21874428079184466,-2.723615659961236
1025,0.55,75.0,Grid1296,Matern,1.0,1.5,-,-,57.087937308949634,0.053968465425902105,0.6742680469135016
1026,0.55,75.0,Grid1296,RQ,1.0,-,1.0,-,55.78088929383505,0.06259633334810707,0.6890127900907579
1027,0.55,75.0,Grid1296,ESS,1.0,-,-,1.0,679.2117161454435,0.9999995449168323,-45.10860658012874
1028,0.55,75.0,Grid2401,RBF,1.0,-,-,-,675.849981373469,1.0,-43.73825932619689
1029,0.55,75.0,Grid2401,Matern,1.0,1.5,-,-,31.629950692419804,0.03550409640517116,0.9020114118956919
1030,0.55,75.0,Grid2401,RQ,1.0,-,1.0,-,83.65209658631926,0.08425749834574188,0.3146188897071489
1031,0.55,75.0,Grid2401,ESS,1.0,-,-,1.0,675.8465572187731,0.9999950496513823,-43.737805999757846
1032,0.55,75.0,Sobol1,RBF,1.0,-,-,-,27.929166023793794,0.02396423678575405,0.914713010869429
1033,0.55,75.0,Sobol1,Matern,1.0,1.5,-,-,21.67604087215012,0.018614523442997705,0.9486279649744584
1034,0.55,75.0,Sobol1,RQ,1.0,-,1.0,-,24.178377990088833,0.022740201713622184,0.9360822949877656
1035,0.55,75.0,Sobol1,ESS,1.0,-,-,1.0,679.3441567397324,0.995906418217841,-49.45991748422647
1036,0.55,75.0,Sobol2,RBF,1.0,-,-,-,26.15121487059735,0.022576185039697657,0.9249907447387816
1037,0.55,75.0,Sobol2,Matern,1.0,1.5,-,-,21.757584902480136,0.018767646916384745,0.9480778713197371
1038,0.55,75.0,Sobol2,RQ,1.0,-,1.0,-,24.45247812814822,0.02285568262896144,0.9344191753242898
1039,0.55,75.0,Sobol1,ESS,1.0,-,-,1.0,668.7107033569293,0.966604423744579,-48.04645971406378
1040,0.55,16.0,Grid1296,RBF,1.0,-,-,-,198.71202490902616,0.22664422466712278,-2.9740737270667217
1041,0.55,16.0,Grid1296,Matern,1.0,1.5,-,-,56.96669164110373,0.052907724493809226,0.6733898937947206
1042,0.55,16.0,Grid1296,RQ,1.0,-,1.0,-,52.74245161940066,0.06043525032159448,0.7200320944038191
1043,0.55,16.0,Grid1296,ESS,1.0,-,-,1.0,639.8458476803177,0.7986924597783356,-40.2039008921721
1044,0.55,16.0,Grid2401,RBF,1.0,-,-,-,299.7021599620685,0.3829762577059302,-7.779451377991434
1045,0.55,16.0,Grid2401,Matern,1.0,1.5,-,-,38.8074167396963,0.04279515708859735,0.8527968509021948
1046,0.55,16.0,Grid2401,RQ,1.0,-,1.0,-,83.45393107030353,0.08427608456888809,0.319260063636181
1047,0.55,16.0,Grid2401,ESS,1.0,-,-,1.0,676.1236954805652,1.0,-43.68275527200402
1048,0.55,16.0,Sobol1,RBF,1.0,-,-,-,26.92255352815275,0.022623940459548245,0.9209720276951795
1049,0.55,16.0,Sobol1,Matern,1.0,1.5,-,-,21.558417172944818,0.018133736213635506,0.94932636207052
1050,0.55,16.0,Sobol1,RQ,1.0,-,1.0,-,25.162084911975025,0.02287895627893394,0.9309694095799199
1051,0.55,16.0,Sobol1,ESS,1.0,-,-,1.0,679.7290445546181,0.9965403838006797,-49.375572625875066
1052,0.55,16.0,Sobol2,RBF,1.0,-,-,-,36.098918376403155,0.029606175626330486,0.8576546694980332
1053,0.55,16.0,Sobol2,Matern,1.0,1.5,-,-,22.56920004239159,0.019460462236325395,0.9443599927247611
1054,0.55,16.0,Sobol2,RQ,1.0,-,1.0,-,24.912597115515197,0.024146842176222066,0.9322057507650068
1055,0.55,16.0,Sobol1,ESS,1.0,-,-,1.0,679.9757443989354,0.9973691468328064,-49.50585046165896
1056,0.55,669.0,Grid1296,RBF,1.0,-,-,-,192.41161828492736,0.2177771140093389,-2.700242310838695
1057,0.55,669.0,Grid1296,Matern,1.0,1.5,-,-,58.160873189926896,0.055006834524300906,0.6619122645005748
1058,0.55,669.0,Grid1296,RQ,1.0,-,1.0,-,53.16410276891494,0.06088268631695811,0.7175090377277759
1059,0.55,669.0,Grid1296,ESS,1.0,-,-,1.0,171.53224161459917,0.18666117596475146,-1.9407567767680147
1060,0.55,669.0,Grid2401,RBF,1.0,-,-,-,357.5179800988453,0.45954935191455093,-11.463308352260164
1061,0.55,669.0,Grid2401,Matern,1.0,1.5,-,-,35.57931758505085,0.039251724296860135,0.8765665715465925
1062,0.55,669.0,Grid2401,RQ,1.0,-,1.0,-,82.82310059263429,0.08355947479610681,0.3311318232331303
1063,0.55,669.0,Grid2401,ESS,1.0,-,-,1.0,206.32717112876975,0.2591102769168602,-3.150977807742575
1064,0.55,669.0,Sobol1,RBF,1.0,-,-,-,25.346106680913874,0.021417559366795517,0.93048441224695
1065,0.55,669.0,Sobol1,Matern,1.0,1.5,-,-,21.186759703982247,0.01791774402047806,0.9514276893428036
1066,0.55,669.0,Sobol1,RQ,1.0,-,1.0,-,23.82102686922873,0.02191303595217141,0.9385982654076594
1067,0.55,669.0,Sobol1,ESS,1.0,-,-,1.0,27.853979428366063,0.02343520643243289,0.9160473937316157
1068,0.55,669.0,Sobol2,RBF,1.0,-,-,-,30.848025892030385,0.02674567506633335,0.8971151667489177
1069,0.55,669.0,Sobol2,Matern,1.0,1.5,-,-,22.8544977410403,0.019893377538947477,0.9435271159488396
1070,0.55,669.0,Sobol2,RQ,1.0,-,1.0,-,25.515578393448745,0.024438839448680288,0.9296105714400466
1071,0.55,669.0,Sobol1,ESS,1.0,-,-,1.0,25.31289044715248,0.021418370099524565,0.930724433865843
1072,0.55,530.0,Grid1296,RBF,1.0,-,-,-,174.8866422442477,0.19220767401873168,-2.0637310967454923
1073,0.55,530.0,Grid1296,Matern,1.0,1.5,-,-,55.652430259010934,0.052951401111157655,0.6897543979857288
1074,0.55,530.0,Grid1296,RQ,1.0,-,1.0,-,53.58518365868429,0.06112080857594571,0.7123748801174723
1075,0.55,530.0,Grid1296,ESS,1.0,-,-,1.0,174.88514196027415,0.19220540766243713,-2.0636785318738817
1076,0.55,530.0,Grid2401,RBF,1.0,-,-,-,304.4806709419269,0.39023592258510303,-8.059234135276185
1077,0.55,530.0,Grid2401,Matern,1.0,1.5,-,-,39.26790008775457,0.043021424310564264,0.8493228549364462
1078,0.55,530.0,Grid2401,RQ,1.0,-,1.0,-,83.48199027010926,0.084199328750611,0.31898352711130407
1079,0.55,530.0,Grid2401,ESS,1.0,-,-,1.0,304.47933024215126,0.39023423646134153,-8.059154355588399
1080,0.55,530.0,Sobol1,RBF,1.0,-,-,-,30.575169114193066,0.025060106866664975,0.8984990506689496
1081,0.55,530.0,Sobol1,Matern,1.0,1.5,-,-,22.503968398877706,0.019059661009554855,0.9450141950574016
1082,0.55,530.0,Sobol1,RQ,1.0,-,1.0,-,25.606406495300426,0.02360573681926792,0.9288082547722318
1083,0.55,530.0,Sobol1,ESS,1.0,-,-,1.0,30.574988504811373,0.025059969906164267,0.8985002498099577
1084,0.55,530.0,Sobol2,RBF,1.0,-,-,-,28.077099867237724,0.02425546214038282,0.9131092021097176
1085,0.55,530.0,Sobol2,Matern,1.0,1.5,-,-,21.84701608043185,0.01890153815946567,0.9473917871772769
1086,0.55,530.0,Sobol2,RQ,1.0,-,1.0,-,23.822102777105844,0.022479591381608977,0.9374496880731075
1087,0.55,530.0,Sobol1,ESS,1.0,-,-,1.0,29.1937895030872,0.02518873676015058,0.9060600691122803
1088,0.55,999.0,Grid1296,RBF,1.0,-,-,-,194.4014938423521,0.2205911235065554,-2.773560794814444
1089,0.55,999.0,Grid1296,Matern,1.0,1.5,-,-,56.45181118764349,0.05458189557443778,0.6817943284405368
1090,0.55,999.0,Grid1296,RQ,1.0,-,1.0,-,56.48150374577268,0.06391135947302364,0.6814595003801818
1091,0.55,999.0,Grid1296,ESS,1.0,-,-,1.0,679.1694432824208,0.9999999999999734,-45.0583559582193
1092,0.55,999.0,Grid2401,RBF,1.0,-,-,-,334.3180437804571,0.43049103009531525,-9.910111945279862
1093,0.55,999.0,Grid2401,Matern,1.0,1.5,-,-,42.591218475889754,0.047008808658711126,0.8229280774859575
1094,0.55,999.0,Grid2401,RQ,1.0,-,1.0,-,83.18183456204018,0.08345945499111454,0.32459143800359636
1095,0.55,999.0,Grid2401,ESS,1.0,-,-,1.0,676.2665015206769,1.0,-43.64217275719371
1096,0.55,999.0,Sobol1,RBF,1.0,-,-,-,28.69751249033562,0.02436927256103024,0.9103194810405738
1097,0.55,999.0,Sobol1,Matern,1.0,1.5,-,-,21.60676301053377,0.01855628083585384,0.9491619337710967
1098,0.55,999.0,Sobol1,RQ,1.0,-,1.0,-,24.29497651697305,0.02259114273747974,0.9357249278482773
1099,0.55,999.0,Sobol1,ESS,1.0,-,-,1.0,22.589086169450198,0.01865285285456936,0.9444342820918116
1100,0.55,999.0,Sobol2,RBF,1.0,-,-,-,36.548652759664314,0.03175750369232964,0.8540497236977826
1101,0.55,999.0,Sobol2,Matern,1.0,1.5,-,-,23.15522868545061,0.020391391388216606,0.9414185219645689
1102,0.55,999.0,Sobol2,RQ,1.0,-,1.0,-,24.662527605218703,0.023789071056258177,0.933543518418557
1103,0.55,999.0,Sobol1,ESS,1.0,-,-,1.0,38.63687285617763,0.03371797577519277,0.8368954360945425
1104,0.55,794.0,Grid1296,RBF,1.0,-,-,-,679.3323604131018,1.0,-45.143252842342314
1105,0.55,794.0,Grid1296,Matern,1.0,1.5,-,-,57.48394429741654,0.05400319831191261,0.6696025244081376
1106,0.55,794.0,Grid1296,RQ,1.0,-,1.0,-,54.411866545393806,0.06206189994251696,0.7039733236836541
1107,0.55,794.0,Grid1296,ESS,1.0,-,-,1.0,674.5318973446482,0.9724250454225818,-44.49341970101006
1108,0.55,794.0,Grid2401,RBF,1.0,-,-,-,675.8764418258896,1.0,-43.6986624487572
1109,0.55,794.0,Grid2401,Matern,1.0,1.5,-,-,675.8764418258896,1.0,-43.6986624487572
1110,0.55,794.0,Grid2401,RQ,1.0,-,1.0,-,80.6161853278008,0.08035200231096055,0.364077198232271
1111,0.55,794.0,Grid2401,ESS,1.0,-,-,1.0,686.1264886556716,0.9800751306716952,-45.06470365869319
1112,0.55,794.0,Sobol1,RBF,1.0,-,-,-,681.3671171977005,1.0,-49.081664261834995
1113,0.55,794.0,Sobol1,Matern,1.0,1.5,-,-,22.128970453635134,0.01886570019055174,0.9471750823157047
1114,0.55,794.0,Sobol1,RQ,1.0,-,1.0,-,24.948558803529473,0.023230530487600005,0.9328559803882313
1115,0.55,794.0,Sobol1,ESS,1.0,-,-,1.0,679.8673134199101,0.9967182343315776,-48.861430559484
1116,0.55,794.0,Sobol2,RBF,1.0,-,-,-,681.1113996448988,1.0,-49.63548021697032
1117,0.55,794.0,Sobol2,Matern,1.0,1.5,-,-,681.1113996448988,1.0,-49.63548021697032
1118,0.55,794.0,Sobol2,RQ,1.0,-,1.0,-,25.29178133106902,0.024243644810645427,0.9301803814762388
1119,0.55,794.0,Sobol1,ESS,1.0,-,-,1.0,679.720829646555,0.9968868218531128,-49.428934555702554
1120,0.55,936.0,Grid1296,RBF,1.0,-,-,-,173.52897638623338,0.18955718862230017,-2.0161078371413677
1121,0.55,936.0,Grid1296,Matern,1.0,1.5,-,-,56.2264228346666,0.055357834791213166,0.6833468856874022
1122,0.55,936.0,Grid1296,RQ,1.0,-,1.0,-,54.487702584634896,0.06256980243331571,0.7026281541276436
1123,0.55,936.0,Grid1296,ESS,1.0,-,-,1.0,167.1384481931477,0.17994913978115307,-1.7980507443443345
1124,0.55,936.0,Grid2401,RBF,1.0,-,-,-,353.4092798100825,0.45502316513183233,-11.292817856641438
1125,0.55,936.0,Grid2401,Matern,1.0,1.5,-,-,35.43393315052241,0.037847177888427466,0.8764239606928472
1126,0.55,936.0,Grid2401,RQ,1.0,-,1.0,-,84.28122602227837,0.08569685187737774,0.30087112762846535
1127,0.55,936.0,Grid2401,ESS,1.0,-,-,1.0,358.3263686649636,0.4617077088688619,-11.637264790961398
1128,0.55,936.0,Sobol1,RBF,1.0,-,-,-,28.85342568796396,0.024048586264047878,0.9102473063867617
1129,0.55,936.0,Sobol1,Matern,1.0,1.5,-,-,21.240320778310195,0.01812984892923542,0.9513620941605135
1130,0.55,936.0,Sobol1,RQ,1.0,-,1.0,-,24.53312949731194,0.022921207858445505,0.9351128607310005
1131,0.55,936.0,Sobol1,ESS,1.0,-,-,1.0,29.6541015507118,0.024704993411804946,0.9051969595474948
1132,0.55,936.0,Sobol2,RBF,1.0,-,-,-,29.099778033646807,0.023635083199204005,0.9070800440108433
1133,0.55,936.0,Sobol2,Matern,1.0,1.5,-,-,22.136059179257188,0.01841217998200983,0.9462312107576077
1134,0.55,936.0,Sobol2,RQ,1.0,-,1.0,-,24.483932825444317,0.021858754478834178,0.9342202828947634
1135,0.55,936.0,Sobol1,ESS,1.0,-,-,1.0,32.30918857256156,0.025709838312056737,0.885453520767242
1136,0.55,111.0,Grid1296,RBF,1.0,-,-,-,194.7315327894733,0.22183282096032877,-2.797805029736217
1137,0.55,111.0,Grid1296,Matern,1.0,1.5,-,-,56.55398295500698,0.05410889784631415,0.6796782017418054
1138,0.55,111.0,Grid1296,RQ,1.0,-,1.0,-,53.633739933484534,0.06091783542129437,0.7119046396050244
1139,0.55,111.0,Grid1296,ESS,1.0,-,-,1.0,678.859660465737,0.9984192126836655,-45.155143529582865
1140,0.55,111.0,Grid2401,RBF,1.0,-,-,-,277.8400563965856,0.3539033711844315,-6.490135621396748
1141,0.55,111.0,Grid2401,Matern,1.0,1.5,-,-,41.242112970271734,0.044649478135001926,0.8349628255758996
1142,0.55,111.0,Grid2401,RQ,1.0,-,1.0,-,83.96955806207677,0.08479946803950128,0.31586202249418105
1143,0.55,111.0,Grid2401,ESS,1.0,-,-,1.0,675.2720328269331,0.9969941892618296,-43.24431656898447
1144,0.55,111.0,Sobol1,RBF,1.0,-,-,-,26.95051233802442,0.02278437073800635,0.9212448382243116
1145,0.55,111.0,Sobol1,Matern,1.0,1.5,-,-,20.24257603107346,0.017398111384663125,0.9555699773224476
1146,0.55,111.0,Sobol1,RQ,1.0,-,1.0,-,23.705055270097162,0.02215766551820565,0.9390705972454818
1147,0.55,111.0,Sobol1,ESS,1.0,-,-,1.0,680.7451335018976,0.9999999999743241,-49.24745469428959
1148,0.55,111.0,Sobol2,RBF,1.0,-,-,-,27.907439880204972,0.024221852752652567,0.9168227117599154
1149,0.55,111.0,Sobol2,Matern,1.0,1.5,-,-,21.972671341850532,0.019437878271039953,0.9484379137276673
1150,0.55,111.0,Sobol2,RQ,1.0,-,1.0,-,25.16767446371215,0.023474075631407916,0.9323526267877577
1151,0.55,111.0,Sobol1,ESS,1.0,-,-,1.0,678.5875216853241,0.9944072476074861,-48.17863838811357
1152,0.55,816.0,Grid1296,RBF,1.0,-,-,-,187.0857583028042,0.20998193304638568,-2.499959302993116
1153,0.55,816.0,Grid1296,Matern,1.0,1.5,-,-,55.08249576612434,0.05327472088713084,0.6966047641907167
1154,0.55,816.0,Grid1296,RQ,1.0,-,1.0,-,55.84428927285857,0.06304299138196656,0.6881547929658773
1155,0.55,816.0,Grid1296,ESS,1.0,-,-,1.0,677.0433201257057,0.9947424543330409,-44.83681708241803
1156,0.55,816.0,Grid2401,RBF,1.0,-,-,-,354.5316417635824,0.45826288067218907,-11.328767954339426
1157,0.55,816.0,Grid2401,Matern,1.0,1.5,-,-,33.66263856868582,0.03760593377458131,0.8888508916004056
1158,0.55,816.0,Grid2401,RQ,1.0,-,1.0,-,84.27358846552266,0.08532093563285192,0.30338527690211314
1159,0.55,816.0,Grid2401,ESS,1.0,-,-,1.0,671.836197135213,0.9917410157310129,-43.27274735171579
1160,0.55,816.0,Sobol1,RBF,1.0,-,-,-,27.965143104423223,0.023268042508942023,0.9153463417075811
1161,0.55,816.0,Sobol1,Matern,1.0,1.5,-,-,20.572841058650255,0.017398153315424183,0.954185792302707
1162,0.55,816.0,Sobol1,RQ,1.0,-,1.0,-,23.700052738930374,0.021926609289170795,0.9391990642127106
1163,0.55,816.0,Sobol1,ESS,1.0,-,-,1.0,675.2182337197236,0.987015871329803,-48.35145506070189
1164,0.55,816.0,Sobol2,RBF,1.0,-,-,-,25.677418013707587,0.02307637524590298,0.9276113995467435
1165,0.55,816.0,Sobol2,Matern,1.0,1.5,-,-,20.931920478887204,0.018171637041235623,0.9518955082948082
1166,0.55,816.0,Sobol2,RQ,1.0,-,1.0,-,24.225440333364567,0.02264740865205499,0.9355666313738141
1167,0.55,816.0,Sobol1,ESS,1.0,-,-,1.0,675.3582872307818,0.9878168336934144,-49.07672800762342
1168,0.55,968.0,Grid1296,RBF,1.0,-,-,-,164.76539614493467,0.17746335281700043,-1.7449284526244075
1169,0.55,968.0,Grid1296,Matern,1.0,1.5,-,-,56.98490385682844,0.0536511664104782,0.6716638851447485
1170,0.55,968.0,Grid1296,RQ,1.0,-,1.0,-,51.83521574432972,0.059242746147493086,0.7283255252328973
1171,0.55,968.0,Grid1296,ESS,1.0,-,-,1.0,599.0798971193968,0.826070615046734,-35.28845750484023
1172,0.55,968.0,Grid2401,RBF,1.0,-,-,-,269.29400010882586,0.34318275207065674,-6.024043626571661
1173,0.55,968.0,Grid2401,Matern,1.0,1.5,-,-,41.169998364441845,0.045408188163202995,0.8358293396749819
1174,0.55,968.0,Grid2401,RQ,1.0,-,1.0,-,81.27257355263778,0.08100408480069489,0.3602329483387239
1175,0.55,968.0,Grid2401,ESS,1.0,-,-,1.0,540.0233182744707,0.2968487629450994,-27.246124677944653
1176,0.55,968.0,Sobol1,RBF,1.0,-,-,-,28.654331378028086,0.025338077722586977,0.911246836823544
1177,0.55,968.0,Sobol1,Matern,1.0,1.5,-,-,20.758081890704972,0.017618317876350906,0.9534223338151163
1178,0.55,968.0,Sobol1,RQ,1.0,-,1.0,-,24.568134364413183,0.022945257747961915,0.9347549393079825
1179,0.55,968.0,Sobol1,ESS,1.0,-,-,1.0,28.65433072157308,0.02533807716675564,0.9112468408901165
1180,0.55,968.0,Sobol2,RBF,1.0,-,-,-,25.22271086104593,0.022541418851120997,0.9303935207725899
1181,0.55,968.0,Sobol2,Matern,1.0,1.5,-,-,21.301522593512356,0.01872345598221399,0.9503536369722511
1182,0.55,968.0,Sobol2,RQ,1.0,-,1.0,-,25.984384098583952,0.02453405654769916,0.9261261047922497
1183,0.55,968.0,Sobol1,ESS,1.0,-,-,1.0,25.222713329258646,0.02254142092331541,0.9303935071496604
1184,0.55,48.0,Grid1296,RBF,1.0,-,-,-,180.56212336853653,0.20025756500417047,-2.2633676475314055
1185,0.55,48.0,Grid1296,Matern,1.0,1.5,-,-,56.544235070633164,0.05296831299993155,0.6799709784412775
1186,0.55,48.0,Grid1296,RQ,1.0,-,1.0,-,53.08107229155505,0.060616498292328694,0.717972101032726
1187,0.55,48.0,Grid1296,ESS,1.0,-,-,1.0,180.56212417572127,0.20025756619858323,-2.2633676767085165
1188,0.55,48.0,Grid2401,RBF,1.0,-,-,-,363.2054970430728,0.46908844246430137,-11.859412956904851
1189,0.55,48.0,Grid2401,Matern,1.0,1.5,-,-,34.931169282190396,0.03841499789043573,0.8810559932050188
1190,0.55,48.0,Grid2401,RQ,1.0,-,1.0,-,84.89129609151799,0.08586542119121146,0.29750595679053404
1191,0.55,48.0,Grid2401,ESS,1.0,-,-,1.0,363.20549608186604,0.46908844116652465,-11.859412888841156
1192,0.55,48.0,Sobol1,RBF,1.0,-,-,-,29.839326512623494,0.024125065416490545,0.9045208217981289
1193,0.55,48.0,Sobol1,Matern,1.0,1.5,-,-,22.448077552164747,0.019092778666032442,0.945963284058614
1194,0.55,48.0,Sobol1,RQ,1.0,-,1.0,-,24.895525147146287,0.023076218460740705,0.9335380281065231
1195,0.55,48.0,Sobol1,ESS,1.0,-,-,1.0,27.01844474420219,0.021955878678264734,0.9217199072756398
1196,0.55,48.0,Sobol2,RBF,1.0,-,-,-,33.714789566148426,0.028159693481500037,0.8774772206248619
1197,0.55,48.0,Sobol2,Matern,1.0,1.5,-,-,23.486167670317087,0.020354497903417996,0.9405433757973374
1198,0.55,48.0,Sobol2,RQ,1.0,-,1.0,-,26.42387873482023,0.02520351836404922,0.9247391587296642
1199,0.55,48.0,Sobol1,ESS,1.0,-,-,1.0,33.714789535330894,0.0281596934534967,0.8774772208488495
1200,0.55,986.0,Grid1296,RBF,1.0,-,-,-,679.3834840135083,0.9999345400161399,-45.27717711338755
1201,0.55,986.0,Grid1296,Matern,1.0,1.5,-,-,56.34998735032366,0.05310274444627975,0.6816355728041292
1202,0.55,986.0,Grid1296,RQ,1.0,-,1.0,-,52.836149722026775,0.06008832020378073,0.7201023746299712
1203,0.55,986.0,Grid1296,ESS,1.0,-,-,1.0,192.12694216936404,0.21841845444976787,-2.7009518173338183
1204,0.55,986.0,Grid2401,RBF,1.0,-,-,-,675.9267722205768,0.9998915820693789,-43.603844799635915
1205,0.55,986.0,Grid2401,Matern,1.0,1.5,-,-,37.05488387052732,0.040428349836945376,0.86595089697783
1206,0.55,986.0,Grid2401,RQ,1.0,-,1.0,-,83.22871073047952,0.08358592157665708,0.32373122793395126
1207,0.55,986.0,Grid2401,ESS,1.0,-,-,1.0,350.69599806545665,0.4502366836856045,-11.007003002059493
1208,0.55,986.0,Sobol1,RBF,1.0,-,-,-,681.0140312450716,0.9998094463621048,-48.7501992518098
1209,0.55,986.0,Sobol1,Matern,1.0,1.5,-,-,21.24286128702089,0.017920946918144304,0.9515929372826384
1210,0.55,986.0,Sobol1,RQ,1.0,-,1.0,-,24.558911218181077,0.02279719212294515,0.9353005002540256
1211,0.55,986.0,Sobol1,ESS,1.0,-,-,1.0,30.221808755474843,0.024668050817675907,0.9020231188742707
1212,0.55,986.0,Sobol2,RBF,1.0,-,-,-,33.87431817838683,0.026684061743729927,0.8757573611161309
1213,0.55,986.0,Sobol2,Matern,1.0,1.5,-,-,23.766428535301113,0.02012745153175258,0.9388414205333541
