,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
975,0.85,721.0,Sobol1,ESS,1.0,-,-,1.0,676.7871649574563,0.9929240723247372,-47.22675281792988
976,0.85,711.0,Grid1296,RBF,1.0,-,-,-,93.40340790574098,0.08552227130250165,0.10737556676607729
977,0.85,711.0,Grid1296,Matern,1.0,1.5,-,-,56.313224851826206,0.06180535401150049,0.675537789169113
978,0.85,711.0,Grid1296,RQ,1.0,-,1.0,-,68.10191101895023,0.07428599173063152,0.5254719122141887
979,0.85,711.0,Grid1296,ESS,1.0,-,-,1.0,659.5161712785296,0.9586295216049427,-43.50350575670362
980,0.85,711.0,Grid2401,RBF,1.0,-,-,-,49.970679874707905,0.050578629561008934,0.7458529903797292
981,0.85,711.0,Grid2401,Matern,1.0,1.5,-,-,57.07109196417373,0.06184956414183748,0.668497466526802
982,0.85,711.0,Grid2401,RQ,1.0,-,1.0,-,82.94471215323392,0.0839057858832005,0.29978421614375317
983,0.85,711.0,Grid2401,ESS,1.0,-,-,1.0,650.6534131002068,0.9416839375048532,-42.087759505151794
984,0.85,711.0,Sobol1,RBF,1.0,-,-,-,42.19093184893888,0.03462667414580387,0.8139347029101194
985,0.85,711.0,Sobol1,Matern,1.0,1.5,-,-,32.99640049126612,0.030952732571084964,0.886195279100519
986,0.85,711.0,Sobol1,RQ,1.0,-,1.0,-,40.409438546114025,0.04349045745738252,0.8293160132408514
987,0.85,711.0,Sobol1,ESS,1.0,-,-,1.0,679.4294775442473,0.9983771503499497,-47.25206630462188
988,0.85,711.0,Sobol2,RBF,1.0,-,-,-,33.921245990043,0.0327671817104923,0.8797983125831469
989,0.85,711.0,Sobol2,Matern,1.0,1.5,-,-,30.481420233389304,0.030949918795750462,0.9029406522239074
990,0.85,711.0,Sobol2,RQ,1.0,-,1.0,-,40.842235510504224,0.04463049219623034,0.8257447055085023
991,0.85,711.0,Sobol1,ESS,1.0,-,-,1.0,685.7733146315358,0.9430502417484462,-48.127892579661825
992,0.85,985.0,Grid1296,RBF,1.0,-,-,-,102.60569042455792,0.09349875399328282,-0.08242122637013782
993,0.85,985.0,Grid1296,Matern,1.0,1.5,-,-,57.758678931538455,0.06354716214174826,0.6570049054166422
994,0.85,985.0,Grid1296,RQ,1.0,-,1.0,-,62.83341050307233,0.07072462652068309,0.5940853998375382
995,0.85,985.0,Grid1296,ESS,1.0,-,-,1.0,74.30542816073326,0.07225040761169552,0.4323319021956591
996,0.85,985.0,Grid2401,RBF,1.0,-,-,-,129.91886265549695,0.1655611401285365,-0.7230526148023284
997,0.85,985.0,Grid2401,Matern,1.0,1.5,-,-,46.510578076699026,0.051387002402533244,0.7791702433147278
998,0.85,985.0,Grid2401,RQ,1.0,-,1.0,-,82.136795973563,0.0834687327861157,0.3113007109956577
999,0.85,985.0,Grid2401,ESS,1.0,-,-,1.0,675.7201137781433,0.9939640970097545,-45.610934723365396
1000,0.85,985.0,Sobol1,RBF,1.0,-,-,-,38.12442985254335,0.03428249236712872,0.8475297124051345
1001,0.85,985.0,Sobol1,Matern,1.0,1.5,-,-,28.972606826684522,0.02825062135959381,0.9119450752951832
1002,0.85,985.0,Sobol1,RQ,1.0,-,1.0,-,38.37970956329821,0.04179584853220082,0.8454810059414193
1003,0.85,985.0,Sobol1,ESS,1.0,-,-,1.0,38.124211781424854,0.034282319727227804,0.847531456655275
1004,0.85,985.0,Sobol2,RBF,1.0,-,-,-,50.15399477971012,0.04202603755598286,0.7375638424916219
1005,0.85,985.0,Sobol2,Matern,1.0,1.5,-,-,39.30402550584808,0.037207129197391865,0.8388290835343383
1006,0.85,985.0,Sobol2,RQ,1.0,-,1.0,-,48.4069150498208,0.05246507984222416,0.7555289590116616
1007,0.85,985.0,Sobol1,ESS,1.0,-,-,1.0,50.15378205954763,0.042025886811142325,0.7375660686490366
1008,0.85,171.0,Grid1296,RBF,1.0,-,-,-,679.299577328161,1.0,-46.177294895709245
1009,0.85,171.0,Grid1296,Matern,1.0,1.5,-,-,55.31072493763482,0.061184262608602484,0.6872271497615492
1010,0.85,171.0,Grid1296,RQ,1.0,-,1.0,-,66.86721167730164,0.07367567851169128,0.5428731046967912
1011,0.85,171.0,Grid1296,ESS,1.0,-,-,1.0,91.7507100030472,0.08462946294426832,0.13934476677725505
1012,0.85,171.0,Grid2401,RBF,1.0,-,-,-,678.5467074552754,1.0,-45.570595053383585
1013,0.85,171.0,Grid2401,Matern,1.0,1.5,-,-,61.983633252820475,0.0626428348820315,0.61139681930102
1014,0.85,171.0,Grid2401,RQ,1.0,-,1.0,-,83.11727029655535,0.08387534188733488,0.30122905945382283
1015,0.85,171.0,Grid2401,ESS,1.0,-,-,1.0,43.94709720821705,0.04477135429168409,0.8046503304667065
1016,0.85,171.0,Sobol1,RBF,1.0,-,-,-,680.1691207629515,1.0,-47.350621226151965
1017,0.85,171.0,Sobol1,Matern,1.0,1.5,-,-,680.1666164008224,0.9999959617473047,-47.35026517575771
1018,0.85,171.0,Sobol1,RQ,1.0,-,1.0,-,36.738433488148544,0.03918733499133562,0.8589381730855243
1019,0.85,171.0,Sobol1,ESS,1.0,-,-,1.0,25.93775578828637,0.0243307470363941,0.9296874207057965
1020,0.85,171.0,Sobol2,RBF,1.0,-,-,-,680.1587061712956,1.0,-47.75862200271482
1021,0.85,171.0,Sobol2,Matern,1.0,1.5,-,-,30.938566730415175,0.03167987724640687,0.8991139121309626
1022,0.85,171.0,Sobol2,RQ,1.0,-,1.0,-,38.45635660100126,0.042113886153595924,0.8441283355852148
1023,0.85,171.0,Sobol1,ESS,1.0,-,-,1.0,31.312063103063092,0.030116905045995596,0.896663376404523
1024,0.85,75.0,Grid1296,RBF,1.0,-,-,-,95.29883491581113,0.08371764807491608,0.06999414205230692
1025,0.85,75.0,Grid1296,Matern,1.0,1.5,-,-,56.00208714957031,0.059477840333682225,0.6788418644822756
1026,0.85,75.0,Grid1296,RQ,1.0,-,1.0,-,63.09713563805602,0.07037052590722917,0.5923102519396569
1027,0.85,75.0,Grid1296,ESS,1.0,-,-,1.0,643.7037461995782,0.9055274758758948,-41.43093237424509
1028,0.85,75.0,Grid2401,RBF,1.0,-,-,-,53.90758130124653,0.056136897990150224,0.7047320109645318
1029,0.85,75.0,Grid2401,Matern,1.0,1.5,-,-,60.77433701395118,0.06288068244499723,0.6247185198988079
1030,0.85,75.0,Grid2401,RQ,1.0,-,1.0,-,80.33220692635125,0.08048529018298271,0.3443137601837073
1031,0.85,75.0,Grid2401,ESS,1.0,-,-,1.0,678.4268796049734,0.9999956197467502,-45.76519679112252
1032,0.85,75.0,Sobol1,RBF,1.0,-,-,-,37.93683819838799,0.031205595582600734,0.8478948457057325
1033,0.85,75.0,Sobol1,Matern,1.0,1.5,-,-,34.767732662263484,0.031881487584228686,0.8722460297946117
1034,0.85,75.0,Sobol1,RQ,1.0,-,1.0,-,38.91936016323864,0.041336146562989,0.83991411175835
1035,0.85,75.0,Sobol1,ESS,1.0,-,-,1.0,679.398922600029,0.9986656727744495,-47.783322323712916
1036,0.85,75.0,Sobol2,RBF,1.0,-,-,-,38.729853590506096,0.03417593508095481,0.8431027954231916
1037,0.85,75.0,Sobol2,Matern,1.0,1.5,-,-,33.126073819265244,0.03225036934471159,0.8852207385238791
1038,0.85,75.0,Sobol2,RQ,1.0,-,1.0,-,44.10755741201603,0.048639534306508234,0.7965069825952962
1039,0.85,75.0,Sobol1,ESS,1.0,-,-,1.0,679.3196186719489,0.9980798771902989,-47.26938991032772
1040,0.85,16.0,Grid1296,RBF,1.0,-,-,-,105.15545438272578,0.09644931617961887,-0.134205324289407
1041,0.85,16.0,Grid1296,Matern,1.0,1.5,-,-,64.1458457381821,0.06606485444377144,0.577948795530462
1042,0.85,16.0,Grid1296,RQ,1.0,-,1.0,-,64.82614495781594,0.07503088803881144,0.5689491905154428
1043,0.85,16.0,Grid1296,ESS,1.0,-,-,1.0,622.1955422768817,0.8717112817269642,-38.70835204220541
1044,0.85,16.0,Grid2401,RBF,1.0,-,-,-,51.42491522323588,0.054887881331879995,0.7314057125636432
1045,0.85,16.0,Grid2401,Matern,1.0,1.5,-,-,55.0342592263809,0.05835160907008167,0.692379089559159
1046,0.85,16.0,Grid2401,RQ,1.0,-,1.0,-,82.42534376524084,0.08316302242819838,0.3099649722530049
1047,0.85,16.0,Grid2401,ESS,1.0,-,-,1.0,678.3977567427022,1.0,-45.743196631950866
1048,0.85,16.0,Sobol1,RBF,1.0,-,-,-,35.242991227541296,0.031228422599990292,0.869178904373209
1049,0.85,16.0,Sobol1,Matern,1.0,1.5,-,-,31.543672546239865,0.029038843313043943,0.8952010889835641
1050,0.85,16.0,Sobol1,RQ,1.0,-,1.0,-,38.6691577036523,0.04133492315038308,0.8425068450152587
1051,0.85,16.0,Sobol1,ESS,1.0,-,-,1.0,679.8062501691194,0.9999999999992873,-47.67461945535924
1052,0.85,16.0,Sobol2,RBF,1.0,-,-,-,44.42687525154951,0.039375425587966376,0.7938668347808269
1053,0.85,16.0,Sobol2,Matern,1.0,1.5,-,-,33.888131599448926,0.032485081888685374,0.8800634408731955
1054,0.85,16.0,Sobol2,RQ,1.0,-,1.0,-,42.84941985356641,0.04631576746899831,0.8082452071232344
1055,0.85,16.0,Sobol1,ESS,1.0,-,-,1.0,44.42687631909085,0.03937542638223262,0.7938668248744052
1056,0.85,669.0,Grid1296,RBF,1.0,-,-,-,97.301631996709,0.08668198421839242,0.03301110590290435
1057,0.85,669.0,Grid1296,Matern,1.0,1.5,-,-,60.99940853507984,0.06293280063083921,0.6199572210102795
1058,0.85,669.0,Grid1296,RQ,1.0,-,1.0,-,70.57494587938186,0.07903248944870918,0.4912758618883004
1059,0.85,669.0,Grid1296,ESS,1.0,-,-,1.0,83.6323284925483,0.07647711210184939,0.28561946231793534
1060,0.85,669.0,Grid2401,RBF,1.0,-,-,-,50.90205429980738,0.04699953401737601,0.7376453789277974
1061,0.85,669.0,Grid2401,Matern,1.0,1.5,-,-,61.25357655135993,0.06049742779454224,0.6200897576853952
1062,0.85,669.0,Grid2401,RQ,1.0,-,1.0,-,82.12121222332188,0.08213972669175196,0.31714451616614237
1063,0.85,669.0,Grid2401,ESS,1.0,-,-,1.0,51.570313140751715,0.04784869079270008,0.7307116065356378
1064,0.85,669.0,Sobol1,RBF,1.0,-,-,-,36.47805421118512,0.033273175455424985,0.8598359922413588
1065,0.85,669.0,Sobol1,Matern,1.0,1.5,-,-,28.794480403184572,0.02776194163554734,0.912664327191934
1066,0.85,669.0,Sobol1,RQ,1.0,-,1.0,-,37.74581478760001,0.040871359810641945,0.8499241584893816
1067,0.85,669.0,Sobol1,ESS,1.0,-,-,1.0,31.492322655019432,0.02903683552501249,0.8955321726059395
1068,0.85,669.0,Sobol2,RBF,1.0,-,-,-,32.3199791059363,0.03098461819354853,0.8905140718233018
1069,0.85,669.0,Sobol2,Matern,1.0,1.5,-,-,28.82482612497896,0.029608692602154676,0.9129137571358705
1070,0.85,669.0,Sobol2,RQ,1.0,-,1.0,-,38.919774221424255,0.04275020171007584,0.8412342620971797
1071,0.85,669.0,Sobol1,ESS,1.0,-,-,1.0,31.431791948978447,0.030336959801173013,0.8964489649813727
1072,0.85,530.0,Grid1296,RBF,1.0,-,-,-,95.56505391405076,0.08691118363030724,0.06705190979692721
1073,0.85,530.0,Grid1296,Matern,1.0,1.5,-,-,57.22807198202988,0.06257630123194692,0.6654373224575799
1074,0.85,530.0,Grid1296,RQ,1.0,-,1.0,-,65.22726818895477,0.07319400256866287,0.5653720596722658
1075,0.85,530.0,Grid1296,ESS,1.0,-,-,1.0,95.56449227152237,0.08691077679913682,0.06706287576749992
1076,0.85,530.0,Grid2401,RBF,1.0,-,-,-,74.70612732623789,0.06989409149630645,0.43485136207128483
1077,0.85,530.0,Grid2401,Matern,1.0,1.5,-,-,54.14129034055675,0.0577560122477415,0.7031702393433995
1078,0.85,530.0,Grid2401,RQ,1.0,-,1.0,-,82.2000633171713,0.08426258205918112,0.31578192624219337
1079,0.85,530.0,Grid2401,ESS,1.0,-,-,1.0,74.7056878071549,0.06989346675030701,0.43485801193761553
1080,0.85,530.0,Sobol1,RBF,1.0,-,-,-,52.257980099062806,0.04005884063049625,0.711283699889133
1081,0.85,530.0,Sobol1,Matern,1.0,1.5,-,-,41.625525394326985,0.03634665887604725,0.8168168504881597
1082,0.85,530.0,Sobol1,RQ,1.0,-,1.0,-,44.89174804722436,0.04490683448356054,0.786941385311293
1083,0.85,530.0,Sobol1,ESS,1.0,-,-,1.0,52.25760856104347,0.040058603026076986,0.7112878052411105
1084,0.85,530.0,Sobol2,RBF,1.0,-,-,-,37.60682810158017,0.034866433830778185,0.8522404007382838
1085,0.85,530.0,Sobol2,Matern,1.0,1.5,-,-,30.770719835982018,0.031138725130497202,0.9010769252491069
1086,0.85,530.0,Sobol2,RQ,1.0,-,1.0,-,42.09316082406643,0.04651482755138064,0.8148833970769532
1087,0.85,530.0,Sobol1,ESS,1.0,-,-,1.0,41.59570916351921,0.03875389599697629,0.8192329125824428
1088,0.85,999.0,Grid1296,RBF,1.0,-,-,-,93.11831718506967,0.08205652372061323,0.11216995408832708
1089,0.85,999.0,Grid1296,Matern,1.0,1.5,-,-,55.417543409901334,0.05943385740871529,0.6855481596491402
1090,0.85,999.0,Grid1296,RQ,1.0,-,1.0,-,65.7924483122472,0.07327025278828031,0.5567878101911248
1091,0.85,999.0,Grid1296,ESS,1.0,-,-,1.0,76.77043634273943,0.07156556996286358,0.3965412086685307
1092,0.85,999.0,Grid2401,RBF,1.0,-,-,-,39.010584910665585,0.04376567535036967,0.845687745573544
1093,0.85,999.0,Grid2401,Matern,1.0,1.5,-,-,58.34171623075985,0.05834447741249856,0.6548611138250735
1094,0.85,999.0,Grid2401,RQ,1.0,-,1.0,-,80.60097848051187,0.07914098452111769,0.34125683772772275
1095,0.85,999.0,Grid2401,ESS,1.0,-,-,1.0,42.648201898903196,0.048024411784210776,0.8155677166252904
1096,0.85,999.0,Sobol1,RBF,1.0,-,-,-,38.69418253086835,0.032913602267572534,0.8414604839701127
1097,0.85,999.0,Sobol1,Matern,1.0,1.5,-,-,30.75904973060438,0.029480087995514867,0.8998174678176015
1098,0.85,999.0,Sobol1,RQ,1.0,-,1.0,-,35.780294112762014,0.03871121704929151,0.8644392420707581
1099,0.85,999.0,Sobol1,ESS,1.0,-,-,1.0,35.77349859359799,0.030498424723200447,0.8644907295317711
1100,0.85,999.0,Sobol2,RBF,1.0,-,-,-,38.52293519852531,0.03784846870539651,0.8432201763102785
1101,0.85,999.0,Sobol2,Matern,1.0,1.5,-,-,30.453141213308985,0.030488039287806246,0.902024920594007
1102,0.85,999.0,Sobol2,RQ,1.0,-,1.0,-,37.930847658703236,0.04206289115313712,0.8480024709733727
1103,0.85,999.0,Sobol1,ESS,1.0,-,-,1.0,43.861334693848995,0.042773256738027565,0.7967572242636425
1104,0.85,794.0,Grid1296,RBF,1.0,-,-,-,679.5314378859453,1.0,-46.210608639052744
1105,0.85,794.0,Grid1296,Matern,1.0,1.5,-,-,55.705826404825906,0.06031978705725767,0.682735313796702
1106,0.85,794.0,Grid1296,RQ,1.0,-,1.0,-,65.72043557188165,0.07338207927163357,0.5584078361735355
1107,0.85,794.0,Grid1296,ESS,1.0,-,-,1.0,669.0410377081936,0.9764440465703493,-44.76421388196924
1108,0.85,794.0,Grid2401,RBF,1.0,-,-,-,678.5954544950382,1.0,-45.63790085670264
1109,0.85,794.0,Grid2401,Matern,1.0,1.5,-,-,678.5954544950382,1.0,-45.63790085670264
1110,0.85,794.0,Grid2401,RQ,1.0,-,1.0,-,82.91310373781054,0.08486217556627189,0.3037528223341942
1111,0.85,794.0,Grid2401,ESS,1.0,-,-,1.0,667.0567728908646,0.9725014827011187,-44.0653448324511
1112,0.85,794.0,Sobol1,RBF,1.0,-,-,-,680.0007161577238,1.0,-47.76435530053367
1113,0.85,794.0,Sobol1,Matern,1.0,1.5,-,-,29.309796280938865,0.028660992152144227,0.9094039325479475
1114,0.85,794.0,Sobol1,RQ,1.0,-,1.0,-,38.81310628926831,0.042526967133669304,0.841130492263139
1115,0.85,794.0,Sobol1,ESS,1.0,-,-,1.0,673.2891518281137,0.9848755448132562,-46.806503468521406
1116,0.85,794.0,Sobol2,RBF,1.0,-,-,-,679.8408189754695,1.0,-47.461883320754076
1117,0.85,794.0,Sobol2,Matern,1.0,1.5,-,-,679.8408189754695,1.0,-47.461883320754076
1118,0.85,794.0,Sobol2,RQ,1.0,-,1.0,-,40.594189120898974,0.04500427898028168,0.8272120089873874
1119,0.85,794.0,Sobol1,ESS,1.0,-,-,1.0,673.0067554247386,0.9841961970206058,-46.492459484141655
1120,0.85,936.0,Grid1296,RBF,1.0,-,-,-,93.10026380229924,0.08376873949784681,0.11462992725178311
1121,0.85,936.0,Grid1296,Matern,1.0,1.5,-,-,56.537125198896696,0.06130647999380238,0.6734945325093398
1122,0.85,936.0,Grid1296,RQ,1.0,-,1.0,-,64.98242196009565,0.07309746150731987,0.5686648978711056
1123,0.85,936.0,Grid1296,ESS,1.0,-,-,1.0,89.72391936800872,0.08143202727147346,0.17768258550125782
1124,0.85,936.0,Grid2401,RBF,1.0,-,-,-,60.00041586892702,0.05677786923547232,0.6346213500153837
1125,0.85,936.0,Grid2401,Matern,1.0,1.5,-,-,56.18964012125496,0.06003251959232335,0.6795596872854925
1126,0.85,936.0,Grid2401,RQ,1.0,-,1.0,-,82.93017767996683,0.0844218566809973,0.3019929043748524
1127,0.85,936.0,Grid2401,ESS,1.0,-,-,1.0,62.71258425165375,0.060960591636609565,0.6008427326789318
1128,0.85,936.0,Sobol1,RBF,1.0,-,-,-,32.176307064128785,0.0303068607221015,0.8921170008767388
1129,0.85,936.0,Sobol1,Matern,1.0,1.5,-,-,27.202140276455992,0.027345520598419243,0.9228942497412114
1130,0.85,936.0,Sobol1,RQ,1.0,-,1.0,-,38.741103118784544,0.04205612370923003,0.8436043818242738
1131,0.85,936.0,Sobol1,ESS,1.0,-,-,1.0,31.76674533577675,0.02996084288931091,0.8948459368522553
1132,0.85,936.0,Sobol2,RBF,1.0,-,-,-,52.53939207570976,0.04227133278989296,0.7078956765144894
1133,0.85,936.0,Sobol2,Matern,1.0,1.5,-,-,38.19835837832373,0.03541576942206194,0.8455964446382496
1134,0.85,936.0,Sobol2,RQ,1.0,-,1.0,-,43.26238449442692,0.04505517304652598,0.8019436350116743
1135,0.85,936.0,Sobol1,ESS,1.0,-,-,1.0,55.964995852067595,0.045034537944816766,0.6685631061215493
1136,0.85,111.0,Grid1296,RBF,1.0,-,-,-,89.36178125681073,0.0809135699166471,0.18526843451259778
1137,0.85,111.0,Grid1296,Matern,1.0,1.5,-,-,58.640976214675135,0.06240562517619933,0.6491566156561516
1138,0.85,111.0,Grid1296,RQ,1.0,-,1.0,-,69.72388114762262,0.07553768494615745,0.5040087483050388
1139,0.85,111.0,Grid1296,ESS,1.0,-,-,1.0,679.1843698744697,0.9994021930573838,-46.06372247360402
1140,0.85,111.0,Grid2401,RBF,1.0,-,-,-,64.45503098471579,0.060689368631848165,0.5795737055012065
1141,0.85,111.0,Grid2401,Matern,1.0,1.5,-,-,58.06278122292499,0.06149964206543305,0.6588291663676433
1142,0.85,111.0,Grid2401,RQ,1.0,-,1.0,-,84.08231913143133,0.08550617539725984,0.28453961724111043
1143,0.85,111.0,Grid2401,ESS,1.0,-,-,1.0,678.1538242035425,0.9989199372599845,-45.540672809064844
1144,0.85,111.0,Sobol1,RBF,1.0,-,-,-,39.43165336427192,0.03629834035452963,0.8372707167019746
1145,0.85,111.0,Sobol1,Matern,1.0,1.5,-,-,30.495507414283214,0.02955298318571284,0.9026698338145607
1146,0.85,111.0,Sobol1,RQ,1.0,-,1.0,-,38.79847938385437,0.042042571506566054,0.8424548106558587
1147,0.85,111.0,Sobol1,ESS,1.0,-,-,1.0,678.8773972745238,0.9979336678691375,-47.234572722825746
1148,0.85,111.0,Sobol2,RBF,1.0,-,-,-,31.73222781729781,0.03127345228216182,0.8950569842470303
1149,0.85,111.0,Sobol2,Matern,1.0,1.5,-,-,30.490269732366762,0.03222653685834761,0.9031108946050451
1150,0.85,111.0,Sobol2,RQ,1.0,-,1.0,-,42.36290809969206,0.04769310381244041,0.8129645433081216
1151,0.85,111.0,Sobol1,ESS,1.0,-,-,1.0,678.5960058325334,0.9969961223355804,-46.99268099235871
1152,0.85,816.0,Grid1296,RBF,1.0,-,-,-,93.1832474894723,0.08245503592925432,0.11301269462517227
1153,0.85,816.0,Grid1296,Matern,1.0,1.5,-,-,54.7471341585282,0.058638149135282876,0.6938286839739527
1154,0.85,816.0,Grid1296,RQ,1.0,-,1.0,-,65.87477613601894,0.07354043312318351,0.556718072734802
1155,0.85,816.0,Grid1296,ESS,1.0,-,-,1.0,678.6545968305206,0.9979863920127264,-46.04779898747796
1156,0.85,816.0,Grid2401,RBF,1.0,-,-,-,69.68364396270626,0.07744929419879874,0.5054684526465008
1157,0.85,816.0,Grid2401,Matern,1.0,1.5,-,-,54.102545015659665,0.05931266444506165,0.7018960810906159
1158,0.85,816.0,Grid2401,RQ,1.0,-,1.0,-,83.41253925440468,0.08439672244663016,0.2914100641533557
1159,0.85,816.0,Grid2401,ESS,1.0,-,-,1.0,677.1216420756796,0.9979845372208801,-45.69449522961049
1160,0.85,816.0,Sobol1,RBF,1.0,-,-,-,34.41239262530054,0.03190403062616968,0.8763453116510366
1161,0.85,816.0,Sobol1,Matern,1.0,1.5,-,-,28.04146065844122,0.02769318484798597,0.9178926354533572
1162,0.85,816.0,Sobol1,RQ,1.0,-,1.0,-,35.24916233875654,0.03793553750280723,0.8702586387161643
1163,0.85,816.0,Sobol1,ESS,1.0,-,-,1.0,678.1523726077739,0.9961869950248068,-47.02146661950601
1164,0.85,816.0,Sobol2,RBF,1.0,-,-,-,33.377926983782594,0.032738595453237505,0.8824328289234935
1165,0.85,816.0,Sobol2,Matern,1.0,1.5,-,-,28.92549997800813,0.030031173569632873,0.9117064260324399
1166,0.85,816.0,Sobol2,RQ,1.0,-,1.0,-,40.27931194632027,0.04549911256303692,0.8287890905119385
1167,0.85,816.0,Sobol1,ESS,1.0,-,-,1.0,678.2256368080683,0.9955900871690498,-47.54178604407214
1168,0.85,968.0,Grid1296,RBF,1.0,-,-,-,96.59207779612471,0.08468947537315645,0.042011948801357946
1169,0.85,968.0,Grid1296,Matern,1.0,1.5,-,-,58.17985884288762,0.060239754895203855,0.6524459112351129
1170,0.85,968.0,Grid1296,RQ,1.0,-,1.0,-,62.7272870080358,0.07054027303062071,0.5959918887027295
1171,0.85,968.0,Grid1296,ESS,1.0,-,-,1.0,86.48937589443136,0.07785827762092139,0.23192681694548967
1172,0.85,968.0,Grid2401,RBF,1.0,-,-,-,40.42600709793224,0.04537331253302485,0.8341985416617773
1173,0.85,968.0,Grid2401,Matern,1.0,1.5,-,-,59.2636841636211,0.05821151575561029,0.6436769290398762
1174,0.85,968.0,Grid2401,RQ,1.0,-,1.0,-,78.571291036441,0.0768717602286085,0.37368266970049924
1175,0.85,968.0,Grid2401,ESS,1.0,-,-,1.0,41.296936078892855,0.04624239779397534,0.82697760739408
1176,0.85,968.0,Sobol1,RBF,1.0,-,-,-,35.59547662933864,0.03253164401814704,0.8669768053147265
1177,0.85,968.0,Sobol1,Matern,1.0,1.5,-,-,29.419462369933886,0.028950523559538283,0.9091327861025448
1178,0.85,968.0,Sobol1,RQ,1.0,-,1.0,-,38.610253944965926,0.04197686290341233,0.8434896493088149
1179,0.85,968.0,Sobol1,ESS,1.0,-,-,1.0,35.59547635769844,0.03253164378536485,0.8669768073450097
1180,0.85,968.0,Sobol2,RBF,1.0,-,-,-,41.641062570785756,0.0364501653100447,0.8194495234417231
1181,0.85,968.0,Sobol2,Matern,1.0,1.5,-,-,34.3923732854601,0.03311106948925239,0.876837264930522
1182,0.85,968.0,Sobol2,RQ,1.0,-,1.0,-,46.01787597622453,0.05018510350090132,0.779500214376746
1183,0.85,968.0,Sobol1,ESS,1.0,-,-,1.0,41.64106243396253,0.03645016520555399,0.8194495246282201
1184,0.85,48.0,Grid1296,RBF,1.0,-,-,-,98.25736898803616,0.09061965831679919,0.014688870835918633
1185,0.85,48.0,Grid1296,Matern,1.0,1.5,-,-,56.989522135523565,0.06095016926929353,0.6685384499036635
1186,0.85,48.0,Grid1296,RQ,1.0,-,1.0,-,69.55981618544195,0.0773695099522466,0.5061898894707659
1187,0.85,48.0,Grid1296,ESS,1.0,-,-,1.0,98.25736878794311,0.09061965816438664,0.014688874848928779
1188,0.85,48.0,Grid2401,RBF,1.0,-,-,-,44.229930968455136,0.047458384643118974,0.8001543289254366
1189,0.85,48.0,Grid2401,Matern,1.0,1.5,-,-,64.35979027566506,0.063787912408603,0.5768528085776794
1190,0.85,48.0,Grid2401,RQ,1.0,-,1.0,-,80.2508815009856,0.07872117794396587,0.3420970325668845
1191,0.85,48.0,Grid2401,ESS,1.0,-,-,1.0,44.229929565143735,0.047458383404409034,0.8001543416067001
1192,0.85,48.0,Sobol1,RBF,1.0,-,-,-,31.363550045697526,0.029863457483398574,0.8968212782227225
1193,0.85,48.0,Sobol1,Matern,1.0,1.5,-,-,27.3723958896756,0.026027737334132973,0.9214103527862865
1194,0.85,48.0,Sobol1,RQ,1.0,-,1.0,-,38.705611638619395,0.0404314334151645,0.8428596980084733
1195,0.85,48.0,Sobol1,ESS,1.0,-,-,1.0,31.363550064656234,0.02986345750516524,0.8968212780979831
1196,0.85,48.0,Sobol2,RBF,1.0,-,-,-,30.338130192707137,0.03029167222940217,0.9040152706059534
1197,0.85,48.0,Sobol2,Matern,1.0,1.5,-,-,30.5551190254301,0.03185323391553818,0.9026373282331226
1198,0.85,48.0,Sobol2,RQ,1.0,-,1.0,-,44.99607211999441,0.049621942060869964,0.7888584371816569
1199,0.85,48.0,Sobol1,ESS,1.0,-,-,1.0,30.338130153340042,0.03029167219143122,0.9040152708550551
1200,0.85,986.0,Grid1296,RBF,1.0,-,-,-,679.416628945822,0.9999930833556933,-46.23048558042075
1201,0.85,986.0,Grid1296,Matern,1.0,1.5,-,-,57.47648279892663,0.062112836824380985,0.6619893107461934
1202,0.85,986.0,Grid1296,RQ,1.0,-,1.0,-,68.53738362917264,0.07492533834904087,0.5193763809870959
1203,0.85,986.0,Grid1296,ESS,1.0,-,-,1.0,68.52122052072363,0.06431247306561254,0.5196030443133559
1204,0.85,986.0,Grid2401,RBF,1.0,-,-,-,678.4359973791834,0.9999147777731747,-45.69116517516625
1205,0.85,986.0,Grid2401,Matern,1.0,1.5,-,-,46.373380604851306,0.050337964108711775,0.7818503807480995
1206,0.85,986.0,Grid2401,RQ,1.0,-,1.0,-,86.5334273074546,0.09138156862571965,0.24040035087009537
1207,0.85,986.0,Grid2401,ESS,1.0,-,-,1.0,240.0165221652502,0.3167400303383647,-4.843852186719373
1208,0.85,986.0,Sobol1,RBF,1.0,-,-,-,679.8914204263642,1.0,-47.43355738345655
1209,0.85,986.0,Sobol1,Matern,1.0,1.5,-,-,28.556860250137344,0.028560754089479334,0.9145547038477089
1210,0.85,986.0,Sobol1,RQ,1.0,-,1.0,-,38.13570371824636,0.04062008044455599,0.8476190149808052
1211,0.85,986.0,Sobol1,ESS,1.0,-,-,1.0,33.49599210293941,0.0315181050717524,0.8824417972394646
1212,0.85,986.0,Sobol2,RBF,1.0,-,-,-,680.4671777080287,1.0,-48.08478019124948
1213,0.85,986.0,Sobol2,Matern,1.0,1.5,-,-,36.573270548402476,0.03495976621918959,0.8582052719285236
1214,0.85,986.0,Sobol2,RQ,1.0,-,1.0,-,41.31650553989445,0.0451933467405212,0.8190412231046319
