,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
977,0.8,711.0,Grid1296,Matern,1.0,1.5,-,-,55.51293013958865,0.05961870014421099,0.6861109409271408
978,0.8,711.0,Grid1296,RQ,1.0,-,1.0,-,65.25796141404568,0.07155687642654938,0.5662346256815344
979,0.8,711.0,Grid1296,ESS,1.0,-,-,1.0,652.9014467707777,0.9460748053372875,-42.41933198796096
980,0.8,711.0,Grid2401,RBF,1.0,-,-,-,44.945368048450135,0.048643244084766196,0.7954148056597699
981,0.8,711.0,Grid2401,Matern,1.0,1.5,-,-,53.92540090338328,0.057610547905473805,0.7054960773548802
982,0.8,711.0,Grid2401,RQ,1.0,-,1.0,-,82.04815409352541,0.08248485533539997,0.31822362433585816
983,0.8,711.0,Grid2401,ESS,1.0,-,-,1.0,641.0464015156275,0.9236030553426609,-40.618196079898944
984,0.8,711.0,Sobol1,RBF,1.0,-,-,-,38.356619528491464,0.03215572950567215,0.8448382302386357
985,0.8,711.0,Sobol1,Matern,1.0,1.5,-,-,28.922156724885518,0.026239503720696337,0.9117803306882021
986,0.8,711.0,Sobol1,RQ,1.0,-,1.0,-,33.69733803281437,0.03557667925251653,0.8802445562760557
987,0.8,711.0,Sobol1,ESS,1.0,-,-,1.0,679.3214941677641,0.9979128696512559,-47.66926498891377
988,0.8,711.0,Sobol2,RBF,1.0,-,-,-,28.90370601711266,0.02794813886040249,0.9128832921035023
989,0.8,711.0,Sobol2,Matern,1.0,1.5,-,-,26.01067307333667,0.025667153790441165,0.9294499097583875
990,0.8,711.0,Sobol2,RQ,1.0,-,1.0,-,37.04026186605074,0.03963799252078468,0.85693200548981
991,0.8,711.0,Sobol1,ESS,1.0,-,-,1.0,677.3865844254613,0.9945617780284071,-46.848417084614795
992,0.8,985.0,Grid1296,RBF,1.0,-,-,-,104.2357967737572,0.09002437207894096,-0.11563275942758144
993,0.8,985.0,Grid1296,Matern,1.0,1.5,-,-,54.445437790565904,0.056323800897404255,0.6956239575234837
994,0.8,985.0,Grid1296,RQ,1.0,-,1.0,-,58.537082898148725,0.0663432353584088,0.6481564208048457
995,0.8,985.0,Grid1296,ESS,1.0,-,-,1.0,74.31953658208927,0.072926668224121,0.43285584137533994
996,0.8,985.0,Grid2401,RBF,1.0,-,-,-,120.67706000467544,0.15502504366247055,-0.4768703431070669
997,0.8,985.0,Grid2401,Matern,1.0,1.5,-,-,47.17328358298061,0.051250084035326174,0.7743241215616858
998,0.8,985.0,Grid2401,RQ,1.0,-,1.0,-,81.95735972903596,0.0822296657943447,0.31880908769570226
999,0.8,985.0,Grid2401,ESS,1.0,-,-,1.0,674.8437452128322,0.9926617258096397,-45.18483338962835
1000,0.8,985.0,Sobol1,RBF,1.0,-,-,-,36.256372382094725,0.03239543677593887,0.8614274562865956
1001,0.8,985.0,Sobol1,Matern,1.0,1.5,-,-,25.864060339062473,0.024385972670041316,0.9294816891026693
1002,0.8,985.0,Sobol1,RQ,1.0,-,1.0,-,33.38473115241451,0.03539368341323851,0.8825090925618116
1003,0.8,985.0,Sobol1,ESS,1.0,-,-,1.0,36.25607919873883,0.032395196159762454,0.8614296973822413
1004,0.8,985.0,Sobol2,RBF,1.0,-,-,-,40.126299902948276,0.033007288794436984,0.83146486875106
1005,0.8,985.0,Sobol2,Matern,1.0,1.5,-,-,31.393406805506707,0.0293144645017834,0.8968405282165951
1006,0.8,985.0,Sobol2,RQ,1.0,-,1.0,-,39.53415245483879,0.04159480439254097,0.8364023430087651
1007,0.8,985.0,Sobol1,ESS,1.0,-,-,1.0,40.126108486309256,0.03300714414744147,0.8314664766915635
1008,0.8,171.0,Grid1296,RBF,1.0,-,-,-,679.2621351847504,1.0,-45.93916041125418
1009,0.8,171.0,Grid1296,Matern,1.0,1.5,-,-,54.73514087993385,0.05909368679350793,0.695215423586647
1010,0.8,171.0,Grid1296,RQ,1.0,-,1.0,-,66.27136305245426,0.07188535354382992,0.5532008773735718
1011,0.8,171.0,Grid1296,ESS,1.0,-,-,1.0,97.5010348635581,0.08674220515523137,0.03288313697466094
1012,0.8,171.0,Grid2401,RBF,1.0,-,-,-,678.3956835068482,1.0,-45.151328828647785
1013,0.8,171.0,Grid2401,Matern,1.0,1.5,-,-,53.332983674784124,0.05661351357244965,0.7147603994693171
1014,0.8,171.0,Grid2401,RQ,1.0,-,1.0,-,85.52170204153164,0.08812367924533705,0.2665496344274596
1015,0.8,171.0,Grid2401,ESS,1.0,-,-,1.0,55.521707166177315,0.058408935678541524,0.6908682014165148
1016,0.8,171.0,Sobol1,RBF,1.0,-,-,-,680.4418770198489,1.0,-47.81355253126128
1017,0.8,171.0,Sobol1,Matern,1.0,1.5,-,-,680.4379894858077,0.9999938144411099,-47.81299476487019
1018,0.8,171.0,Sobol1,RQ,1.0,-,1.0,-,32.055362449024095,0.03380051337007039,0.8916672590509102
1019,0.8,171.0,Sobol1,ESS,1.0,-,-,1.0,35.792586238987376,0.03285454439520202,0.8649344759708213
1020,0.8,171.0,Sobol2,RBF,1.0,-,-,-,680.2968871879932,1.0,-47.709317345558595
1021,0.8,171.0,Sobol2,Matern,1.0,1.5,-,-,27.504334547127073,0.026238486352329195,0.9203808825534558
1022,0.8,171.0,Sobol2,RQ,1.0,-,1.0,-,35.98444620480112,0.037669433131511075,0.8637160469625438
1023,0.8,171.0,Sobol1,ESS,1.0,-,-,1.0,39.01156221402337,0.03292071298210328,0.839822408418412
1024,0.8,75.0,Grid1296,RBF,1.0,-,-,-,112.14375684941177,0.09626738761927488,-0.28045835706898425
1025,0.8,75.0,Grid1296,Matern,1.0,1.5,-,-,55.04129050991844,0.05790470644953309,0.6915445324481668
1026,0.8,75.0,Grid1296,RQ,1.0,-,1.0,-,62.370523687349085,0.06939084269230657,0.6039280941925709
1027,0.8,75.0,Grid1296,ESS,1.0,-,-,1.0,679.4692480560673,0.99999991803969,-46.0061701963382
1028,0.8,75.0,Grid2401,RBF,1.0,-,-,-,52.06808403138784,0.05436789223435958,0.7255198374664431
1029,0.8,75.0,Grid2401,Matern,1.0,1.5,-,-,58.77697940830692,0.06102073182240511,0.6502302108080833
1030,0.8,75.0,Grid2401,RQ,1.0,-,1.0,-,80.67278885880235,0.07993500986986377,0.3410963556635973
1031,0.8,75.0,Grid2401,ESS,1.0,-,-,1.0,677.8739129443609,0.9999955578940074,-45.52277482312281
1032,0.8,75.0,Sobol1,RBF,1.0,-,-,-,38.218229670185586,0.030418653065571965,0.8437221679281817
1033,0.8,75.0,Sobol1,Matern,1.0,1.5,-,-,30.22524011851428,0.025780123725428133,0.90225472665868
1034,0.8,75.0,Sobol1,RQ,1.0,-,1.0,-,34.918421714337796,0.03528409661341272,0.8695435796921415
1035,0.8,75.0,Sobol1,ESS,1.0,-,-,1.0,679.541351992756,0.9980900064310056,-48.40694784587449
1036,0.8,75.0,Sobol2,RBF,1.0,-,-,-,37.08239021973662,0.03178058272115688,0.8552345292116315
1037,0.8,75.0,Sobol2,Matern,1.0,1.5,-,-,30.67489302749206,0.028734479262859373,0.900940607235761
1038,0.8,75.0,Sobol2,RQ,1.0,-,1.0,-,36.83467084800987,0.038675594671872836,0.857162205958414
1039,0.8,75.0,Sobol1,ESS,1.0,-,-,1.0,677.8922797837951,0.9938718224547222,-47.37833567313956
1040,0.8,16.0,Grid1296,RBF,1.0,-,-,-,104.90154221843538,0.08969061279308911,-0.12655509623370476
1041,0.8,16.0,Grid1296,Matern,1.0,1.5,-,-,58.26364971723169,0.05934818321802976,0.6524765921270335
1042,0.8,16.0,Grid1296,RQ,1.0,-,1.0,-,58.89225626032347,0.06854035030906132,0.6449372791141306
1043,0.8,16.0,Grid1296,ESS,1.0,-,-,1.0,609.529694062286,0.8443094942703334,-37.034562569540356
1044,0.8,16.0,Grid2401,RBF,1.0,-,-,-,64.5202486367403,0.07520049294752933,0.5797944078582139
1045,0.8,16.0,Grid2401,Matern,1.0,1.5,-,-,53.87408309855971,0.05647168950905206,0.7070256855191885
1046,0.8,16.0,Grid2401,RQ,1.0,-,1.0,-,82.06655428544683,0.08158751757170782,0.3201671261474488
1047,0.8,16.0,Grid2401,ESS,1.0,-,-,1.0,678.0241324595577,1.0,-45.40449667616165
1048,0.8,16.0,Sobol1,RBF,1.0,-,-,-,30.58840144177163,0.02727908101383792,0.9015314150967977
1049,0.8,16.0,Sobol1,Matern,1.0,1.5,-,-,26.3485974651339,0.02403616450526078,0.9269367242580707
1050,0.8,16.0,Sobol1,RQ,1.0,-,1.0,-,33.73736268927346,0.03499707575499996,0.8802139085896779
1051,0.8,16.0,Sobol1,ESS,1.0,-,-,1.0,679.533000037751,0.9987424612693506,-47.59652761004109
1052,0.8,16.0,Sobol2,RBF,1.0,-,-,-,34.657002616685425,0.03288218807569485,0.873115144779397
1053,0.8,16.0,Sobol2,Matern,1.0,1.5,-,-,27.338863924385322,0.026758487412086588,0.9210433494084687
1054,0.8,16.0,Sobol2,RQ,1.0,-,1.0,-,35.34186090785293,0.03754129572138665,0.8680508439339009
1055,0.8,16.0,Sobol1,ESS,1.0,-,-,1.0,680.3903482652175,1.0,-47.903965761740515
1056,0.8,669.0,Grid1296,RBF,1.0,-,-,-,103.00962380584289,0.08833112219116213,-0.08143398631022492
1057,0.8,669.0,Grid1296,Matern,1.0,1.5,-,-,57.86700113870382,0.05867157514806091,0.6587235154297271
1058,0.8,669.0,Grid1296,RQ,1.0,-,1.0,-,63.12810503618851,0.07091091912018195,0.5938467640144081
1059,0.8,669.0,Grid1296,ESS,1.0,-,-,1.0,94.89261950526952,0.0828271644084115,0.08228193070710621
1060,0.8,669.0,Grid2401,RBF,1.0,-,-,-,46.38160107959514,0.044262426365047194,0.7839401116469951
1061,0.8,669.0,Grid2401,Matern,1.0,1.5,-,-,52.25030759303433,0.05401925826254983,0.7258044655033983
1062,0.8,669.0,Grid2401,RQ,1.0,-,1.0,-,81.08644384589608,0.08133325520773949,0.3396423956601895
1063,0.8,669.0,Grid2401,ESS,1.0,-,-,1.0,49.659334244558444,0.049215846159561476,0.7523236946372991
1064,0.8,669.0,Sobol1,RBF,1.0,-,-,-,32.28039684244339,0.028928675345432153,0.8895455255643252
1065,0.8,669.0,Sobol1,Matern,1.0,1.5,-,-,26.87957336275501,0.024626770616451923,0.9234138345250932
1066,0.8,669.0,Sobol1,RQ,1.0,-,1.0,-,34.829013847074044,0.03570287172173982,0.8714157016988664
1067,0.8,669.0,Sobol1,ESS,1.0,-,-,1.0,30.380632430977364,0.027391331550879455,0.9021638838717259
1068,0.8,669.0,Sobol2,RBF,1.0,-,-,-,29.83313643123108,0.02703117076866369,0.9066948460531776
1069,0.8,669.0,Sobol2,Matern,1.0,1.5,-,-,25.65551642605482,0.025184950419692185,0.9309967847354955
1070,0.8,669.0,Sobol2,RQ,1.0,-,1.0,-,33.986758917076024,0.036646356273906756,0.8789046945187106
1071,0.8,669.0,Sobol1,ESS,1.0,-,-,1.0,35.892703191420075,0.032655551876943904,0.8649420539827233
1072,0.8,530.0,Grid1296,RBF,1.0,-,-,-,97.58670854906849,0.0839161477034058,0.03110317062428347
1073,0.8,530.0,Grid1296,Matern,1.0,1.5,-,-,54.33485152403897,0.05802783987108925,0.6996323452031434
1074,0.8,530.0,Grid1296,RQ,1.0,-,1.0,-,62.98059001320354,0.07078744576769312,0.5964385775531084
1075,0.8,530.0,Grid1296,ESS,1.0,-,-,1.0,97.58619376963313,0.0839158489163935,0.03111339264846369
1076,0.8,530.0,Grid2401,RBF,1.0,-,-,-,77.53608788904049,0.07725547846003954,0.3944118676862375
1077,0.8,530.0,Grid2401,Matern,1.0,1.5,-,-,56.543341296448894,0.05939846452665388,0.6779431630031205
1078,0.8,530.0,Grid2401,RQ,1.0,-,1.0,-,82.44921471955483,0.08367902723883536,0.31523329862852834
1079,0.8,530.0,Grid2401,ESS,1.0,-,-,1.0,77.53536387153937,0.07725431318106567,0.39442317737108457
1080,0.8,530.0,Sobol1,RBF,1.0,-,-,-,43.670118454896574,0.03129452629800358,0.7972966690328919
1081,0.8,530.0,Sobol1,Matern,1.0,1.5,-,-,33.27031784242879,0.02810612618257836,0.8823461765517722
1082,0.8,530.0,Sobol1,RQ,1.0,-,1.0,-,38.35986449092621,0.038187035367333685,0.8435965696243585
1083,0.8,530.0,Sobol1,ESS,1.0,-,-,1.0,43.66959005548388,0.031294182505060025,0.7973015743400828
1084,0.8,530.0,Sobol2,RBF,1.0,-,-,-,30.47256387910892,0.029323883839260104,0.90178798191915
1085,0.8,530.0,Sobol2,Matern,1.0,1.5,-,-,26.775426427059145,0.02684786139084807,0.9241737750076991
1086,0.8,530.0,Sobol2,RQ,1.0,-,1.0,-,35.52012558183166,0.03792580707171754,0.8665570519314151
1087,0.8,530.0,Sobol1,ESS,1.0,-,-,1.0,28.15389009038658,0.027311425917828733,0.9161653675666723
1088,0.8,999.0,Grid1296,RBF,1.0,-,-,-,99.50502051768171,0.08515751892168864,-0.00843988587980693
1089,0.8,999.0,Grid1296,Matern,1.0,1.5,-,-,55.63527154159301,0.058031676464291714,0.68474611189116
1090,0.8,999.0,Grid1296,RQ,1.0,-,1.0,-,65.66872651225475,0.07252738132578043,0.5607849471178781
1091,0.8,999.0,Grid1296,ESS,1.0,-,-,1.0,90.48755979420737,0.07923721789131023,0.16605428668733457
1092,0.8,999.0,Grid2401,RBF,1.0,-,-,-,38.74227603591504,0.042872648766793565,0.8492220509905811
1093,0.8,999.0,Grid2401,Matern,1.0,1.5,-,-,55.9089426522642,0.05789737758560611,0.6859996536240345
1094,0.8,999.0,Grid2401,RQ,1.0,-,1.0,-,82.79931821711557,0.08234700262161702,0.3113142597432016
1095,0.8,999.0,Grid2401,ESS,1.0,-,-,1.0,51.3602764374442,0.05623162357857633,0.735014399722272
1096,0.8,999.0,Sobol1,RBF,1.0,-,-,-,34.88722299938259,0.03059028652852116,0.8712759472903142
1097,0.8,999.0,Sobol1,Matern,1.0,1.5,-,-,27.596545275138194,0.025504990116046615,0.919455417075914
1098,0.8,999.0,Sobol1,RQ,1.0,-,1.0,-,31.967058054292085,0.033094187664004834,0.8919232586987341
1099,0.8,999.0,Sobol1,ESS,1.0,-,-,1.0,28.246085577016146,0.02532061150338319,0.9156192379722319
1100,0.8,999.0,Sobol2,RBF,1.0,-,-,-,32.1340274392005,0.030744495630510824,0.890048296567266
1101,0.8,999.0,Sobol2,Matern,1.0,1.5,-,-,27.493960255510643,0.02704421867739251,0.9195092002082283
1102,0.8,999.0,Sobol2,RQ,1.0,-,1.0,-,33.66697636579374,0.035923769914747626,0.8793076148723264
1103,0.8,999.0,Sobol1,ESS,1.0,-,-,1.0,39.44306048833188,0.03754177845965474,0.8343418325059617
1104,0.8,794.0,Grid1296,RBF,1.0,-,-,-,679.5787132848557,1.0,-46.16188469691301
1105,0.8,794.0,Grid1296,Matern,1.0,1.5,-,-,679.5787132848557,1.0,-46.16188469691301
1106,0.8,794.0,Grid1296,RQ,1.0,-,1.0,-,61.06046137876104,0.06861117661854452,0.6192571279349823
1107,0.8,794.0,Grid1296,ESS,1.0,-,-,1.0,666.3607906802725,0.9694486181772403,-44.34511296784056
1108,0.8,794.0,Grid2401,RBF,1.0,-,-,-,677.9797200435657,1.0,-45.39972877359381
1109,0.8,794.0,Grid2401,Matern,1.0,1.5,-,-,677.9797200435657,1.0,-45.39972877359381
1110,0.8,794.0,Grid2401,RQ,1.0,-,1.0,-,82.51279134632225,0.08313775827212865,0.312734420183447
1111,0.8,794.0,Grid2401,ESS,1.0,-,-,1.0,665.9346392294894,0.9697841631676097,-43.76568627443419
1112,0.8,794.0,Sobol1,RBF,1.0,-,-,-,680.2961074561679,1.0,-47.693031392117504
1113,0.8,794.0,Sobol1,Matern,1.0,1.5,-,-,26.14023149025916,0.024269349632767976,0.9281064880806063
1114,0.8,794.0,Sobol1,RQ,1.0,-,1.0,-,35.2337074514954,0.03732797602787621,0.8693866620195707
1115,0.8,794.0,Sobol1,ESS,1.0,-,-,1.0,727.4346561677532,0.9904680397800308,-54.674819262781824
1116,0.8,794.0,Sobol2,RBF,1.0,-,-,-,680.0721268143969,1.0,-47.87526849999554
1117,0.8,794.0,Sobol2,Matern,1.0,1.5,-,-,680.0721268143969,1.0,-47.87526849999554
1118,0.8,794.0,Sobol2,RQ,1.0,-,1.0,-,35.12383231306,0.03797797669951209,0.8696283999442981
1119,0.8,794.0,Sobol1,ESS,1.0,-,-,1.0,672.6083501568743,0.984406051482237,-46.80834553608452
1120,0.8,936.0,Grid1296,RBF,1.0,-,-,-,99.81370088644587,0.0861480047821599,-0.012464910922089789
1121,0.8,936.0,Grid1296,Matern,1.0,1.5,-,-,55.40360089073012,0.058884949526948886,0.6880567104001194
1122,0.8,936.0,Grid1296,RQ,1.0,-,1.0,-,62.03458089092404,0.07027896307917593,0.6089184134106491
1123,0.8,936.0,Grid1296,ESS,1.0,-,-,1.0,101.71769867339826,0.08750534707643327,-0.05145990185369276
1124,0.8,936.0,Grid2401,RBF,1.0,-,-,-,87.43065330140517,0.10172880532376007,0.23003535982747492
1125,0.8,936.0,Grid2401,Matern,1.0,1.5,-,-,51.65290160306721,0.05541796648117607,0.7312597108513669
1126,0.8,936.0,Grid2401,RQ,1.0,-,1.0,-,83.98510636026501,0.08556963393355131,0.2895264945560234
1127,0.8,936.0,Grid2401,ESS,1.0,-,-,1.0,79.69569469132001,0.09016193355462841,0.36024593320777687
1128,0.8,936.0,Sobol1,RBF,1.0,-,-,-,29.5582878022523,0.027034822895142693,0.9086642663909082
1129,0.8,936.0,Sobol1,Matern,1.0,1.5,-,-,25.307413699405693,0.024160509875922425,0.9330458187602892
1130,0.8,936.0,Sobol1,RQ,1.0,-,1.0,-,35.273735316553605,0.0375226403251201,0.8699276226332093
1131,0.8,936.0,Sobol1,ESS,1.0,-,-,1.0,28.68748733160852,0.026266961878917486,0.9139665781441806
1132,0.8,936.0,Sobol2,RBF,1.0,-,-,-,40.55899000655123,0.034324963153343685,0.824223565382838
1133,0.8,936.0,Sobol2,Matern,1.0,1.5,-,-,31.541715719173915,0.02934503987407749,0.8936941867860442
1134,0.8,936.0,Sobol2,RQ,1.0,-,1.0,-,35.93311966297718,0.03744377048634646,0.8620326778376235
1135,0.8,936.0,Sobol1,ESS,1.0,-,-,1.0,43.75894190535196,0.036759893742264634,0.7953932240779965
1136,0.8,111.0,Grid1296,RBF,1.0,-,-,-,104.37430053633072,0.09001235725056535,-0.10720316738378677
1137,0.8,111.0,Grid1296,Matern,1.0,1.5,-,-,56.335101427282154,0.05953510896380232,0.677449050641447
1138,0.8,111.0,Grid1296,RQ,1.0,-,1.0,-,65.2946086669323,0.07183649370453506,0.566693892974657
1139,0.8,111.0,Grid1296,ESS,1.0,-,-,1.0,679.1125116245697,0.9990014536111577,-45.87309459182444
1140,0.8,111.0,Grid2401,RBF,1.0,-,-,-,148.7582725831186,0.15515891506708593,-1.2208610188859135
1141,0.8,111.0,Grid2401,Matern,1.0,1.5,-,-,62.26874111464367,0.06032833438934294,0.6108658913626694
1142,0.8,111.0,Grid2401,RQ,1.0,-,1.0,-,84.59931041130604,0.0862192122731393,0.28172165354875234
1143,0.8,111.0,Grid2401,ESS,1.0,-,-,1.0,677.9008891345854,0.9987616738017375,-45.120237515996585
1144,0.8,111.0,Sobol1,RBF,1.0,-,-,-,34.164058698104135,0.03006909729468381,0.8772403264018394
1145,0.8,111.0,Sobol1,Matern,1.0,1.5,-,-,27.499418410516803,0.025536285090351277,0.9204639856361663
1146,0.8,111.0,Sobol1,RQ,1.0,-,1.0,-,34.70201733680177,0.03610394765873881,0.8733438591550079
1147,0.8,111.0,Sobol1,ESS,1.0,-,-,1.0,679.1000889367408,0.9980102724351915,-47.50476233754225
1148,0.8,111.0,Sobol2,RBF,1.0,-,-,-,28.670537755703368,0.027000565887322244,0.9143260632230894
1149,0.8,111.0,Sobol2,Matern,1.0,1.5,-,-,28.068749971367797,0.028012041997314104,0.9178848690520854
1150,0.8,111.0,Sobol2,RQ,1.0,-,1.0,-,37.09559241217299,0.040382690054089246,0.8565760536505764
1151,0.8,111.0,Sobol1,ESS,1.0,-,-,1.0,679.4801421713266,0.9988899393413859,-47.120550144401335
1152,0.8,816.0,Grid1296,RBF,1.0,-,-,-,100.65432993617199,0.08844318128447134,-0.032772321613104616
1153,0.8,816.0,Grid1296,Matern,1.0,1.5,-,-,53.45802913512267,0.05706341018228779,0.7086831851554825
1154,0.8,816.0,Grid1296,RQ,1.0,-,1.0,-,61.526178718033805,0.06912525289968338,0.6141135300422211
1155,0.8,816.0,Grid1296,ESS,1.0,-,-,1.0,678.4167370341071,0.9975723694942081,-45.91727432128845
1156,0.8,816.0,Grid2401,RBF,1.0,-,-,-,279.27793344757754,0.36612488078771543,-6.896825009460363
1157,0.8,816.0,Grid2401,Matern,1.0,1.5,-,-,42.013352948548295,0.04823117179176398,0.8212879012826153
1158,0.8,816.0,Grid2401,RQ,1.0,-,1.0,-,83.34822604152207,0.08475336815073664,0.2966491904524048
1159,0.8,816.0,Grid2401,ESS,1.0,-,-,1.0,676.2898981965681,0.9968710895654518,-45.30683201671432
1160,0.8,816.0,Sobol1,RBF,1.0,-,-,-,30.551870034786692,0.028939713185550272,0.9011307528604128
1161,0.8,816.0,Sobol1,Matern,1.0,1.5,-,-,25.83891252727204,0.02471874104706312,0.9292813283058365
1162,0.8,816.0,Sobol1,RQ,1.0,-,1.0,-,31.629305574735923,0.0329902650958629,0.8940343893038765
1163,0.8,816.0,Sobol1,ESS,1.0,-,-,1.0,677.5782191959564,0.9942093161304176,-47.630026423755105
1164,0.8,816.0,Sobol2,RBF,1.0,-,-,-,26.006061276970698,0.025420967683057714,0.9279384298882569
1165,0.8,816.0,Sobol2,Matern,1.0,1.5,-,-,24.2780115320127,0.02371310430700897,0.9371969429642711
1166,0.8,816.0,Sobol2,RQ,1.0,-,1.0,-,34.87026232744256,0.03771690882477737,0.87044177582859
1167,0.8,816.0,Sobol1,ESS,1.0,-,-,1.0,677.3215369792921,0.9936486991515067,-47.88147788039991
1168,0.8,968.0,Grid1296,RBF,1.0,-,-,-,103.79225150645372,0.08708197688102527,-0.10232228731459503
1169,0.8,968.0,Grid1296,Matern,1.0,1.5,-,-,56.00466484772503,0.057054923129027095,0.6790575766184428
1170,0.8,968.0,Grid1296,RQ,1.0,-,1.0,-,60.92765077610839,0.06780447279480739,0.6201539727336649
1171,0.8,968.0,Grid1296,ESS,1.0,-,-,1.0,85.39701032245289,0.07559266620291052,0.25378486086470253
1172,0.8,968.0,Grid2401,RBF,1.0,-,-,-,34.42505947440909,0.03856988484044532,0.880884547281229
1173,0.8,968.0,Grid2401,Matern,1.0,1.5,-,-,57.46434011179699,0.05643231046446744,0.6680936548956775
1174,0.8,968.0,Grid2401,RQ,1.0,-,1.0,-,78.74568919217529,0.07685632669423981,0.37673565365305517
1175,0.8,968.0,Grid2401,ESS,1.0,-,-,1.0,37.68948772617227,0.04204640327188842,0.8572226962430702
1176,0.8,968.0,Sobol1,RBF,1.0,-,-,-,30.489576929695204,0.027708627963288743,0.9018711057061303
1177,0.8,968.0,Sobol1,Matern,1.0,1.5,-,-,25.06798382543605,0.023990703174991204,0.9336664988294943
1178,0.8,968.0,Sobol1,RQ,1.0,-,1.0,-,33.250090081060144,0.035193586252904904,0.8832976070062604
1179,0.8,968.0,Sobol1,ESS,1.0,-,-,1.0,30.489577766363308,0.02770862872035946,0.9018711003205969
1180,0.8,968.0,Sobol2,RBF,1.0,-,-,-,38.65654443961749,0.033755616197281894,0.8419944356871917
1181,0.8,968.0,Sobol2,Matern,1.0,1.5,-,-,28.917959661114587,0.0273226979685428,0.9115777385729201
1182,0.8,968.0,Sobol2,RQ,1.0,-,1.0,-,38.03016799728316,0.039902874657628665,0.8470734783230448
1183,0.8,968.0,Sobol1,ESS,1.0,-,-,1.0,38.65654428907994,0.033755616076462235,0.8419944369178124
1184,0.8,48.0,Grid1296,RBF,1.0,-,-,-,102.54396662931656,0.08771623799218847,-0.06965302033925647
1185,0.8,48.0,Grid1296,Matern,1.0,1.5,-,-,54.07018673583363,0.05610181067577105,0.702601732028954
1186,0.8,48.0,Grid1296,RQ,1.0,-,1.0,-,64.32722415055407,0.07179298525797156,0.579067636159128
1187,0.8,48.0,Grid1296,ESS,1.0,-,-,1.0,102.54396655518437,0.08771623795855227,-0.06965301879268626
1188,0.8,48.0,Grid2401,RBF,1.0,-,-,-,39.21924026094072,0.03778285960907881,0.8442501990664455
1189,0.8,48.0,Grid2401,Matern,1.0,1.5,-,-,58.73670768418628,0.05905630864460446,0.6506599750909672
1190,0.8,48.0,Grid2401,RQ,1.0,-,1.0,-,80.03599834972313,0.07868858408264556,0.35136574483165406
1191,0.8,48.0,Grid2401,ESS,1.0,-,-,1.0,39.21923082477698,0.037782856824895544,0.8442502740133562
1192,0.8,48.0,Sobol1,RBF,1.0,-,-,-,30.234079502571415,0.028560809649644945,0.9041707642141056
1193,0.8,48.0,Sobol1,Matern,1.0,1.5,-,-,25.37380023756346,0.023724545846714816,0.932504385420588
1194,0.8,48.0,Sobol1,RQ,1.0,-,1.0,-,33.055591629265116,0.03402765791069101,0.8854501849234722
1195,0.8,48.0,Sobol1,ESS,1.0,-,-,1.0,34.503545544056166,0.0321544722278191,0.8751950032815501
1196,0.8,48.0,Sobol2,RBF,1.0,-,-,-,29.78226899657934,0.02828761384165423,0.9068933384843829
1197,0.8,48.0,Sobol2,Matern,1.0,1.5,-,-,27.816932485516833,0.0279233135585819,0.9187761326916909
1198,0.8,48.0,Sobol2,RQ,1.0,-,1.0,-,36.685782073582445,0.03966737933345137,0.8587264838091856
1199,0.8,48.0,Sobol1,ESS,1.0,-,-,1.0,29.78226915398742,0.02828761398545305,0.9068933375001906
1200,0.8,986.0,Grid1296,RBF,1.0,-,-,-,679.5815369870593,0.9999929995192219,-46.20689947753985
1201,0.8,986.0,Grid1296,Matern,1.0,1.5,-,-,55.31539251534458,0.05686726367649935,0.6872377481145648
1202,0.8,986.0,Grid1296,RQ,1.0,-,1.0,-,61.72664306159857,0.06947112667551947,0.6105357019149796
1203,0.8,986.0,Grid1296,ESS,1.0,-,-,1.0,94.6624415532527,0.08382977323850963,0.08403740711278351
1204,0.8,986.0,Grid2401,RBF,1.0,-,-,-,678.1093066795693,0.9999135631583393,-45.31454740726478
1205,0.8,986.0,Grid2401,Matern,1.0,1.5,-,-,42.136559250980596,0.0448065880791566,0.8211717388557351
1206,0.8,986.0,Grid2401,RQ,1.0,-,1.0,-,84.97109047452561,0.08812799212466181,0.27278906908624734
1207,0.8,986.0,Grid2401,ESS,1.0,-,-,1.0,228.4472768330599,0.29745487796359404,-4.256419111472248
1208,0.8,986.0,Sobol1,RBF,1.0,-,-,-,679.935345663069,1.0,-47.4558736168107
1209,0.8,986.0,Sobol1,Matern,1.0,1.5,-,-,25.502781866759776,0.024455713455285667,0.9318310971430728
1210,0.8,986.0,Sobol1,RQ,1.0,-,1.0,-,33.34413993228788,0.034772789600471705,0.8834666499616665
1211,0.8,986.0,Sobol1,ESS,1.0,-,-,1.0,30.287418326267712,0.027164167324898247,0.9038530075268805
1212,0.8,986.0,Sobol2,RBF,1.0,-,-,-,680.6888960318561,0.9999739458810807,-48.3186579491652
1213,0.8,986.0,Sobol2,Matern,1.0,1.5,-,-,31.8812570492408,0.029823471101485234,0.8918105801974774
1214,0.8,986.0,Sobol2,RQ,1.0,-,1.0,-,37.35225212468838,0.04003990865138608,0.8514928024311257
1215,0.8,986.0,Sobol1,ESS,1.0,-,-,1.0,43.20737905746257,0.037299386592708636,0.8012854059179823
1216,0.8,829.0,Grid1296,RBF,1.0,-,-,-,110.52367849634992,0.09488441314077363,-0.2496876976901179
