,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
978,0.9,711.0,Grid1296,RQ,1.0,-,1.0,-,74.4280814870741,0.0813318740726105,0.4316212102643607
979,0.9,711.0,Grid1296,ESS,1.0,-,-,1.0,665.9262394488404,0.9722486929393672,-44.50053146907023
980,0.9,711.0,Grid2401,RBF,1.0,-,-,-,64.69989315174959,0.0662690832818899,0.5712896466497239
981,0.9,711.0,Grid2401,Matern,1.0,1.5,-,-,59.5456482979354,0.065323295257773,0.6368743719639015
982,0.9,711.0,Grid2401,RQ,1.0,-,1.0,-,84.76314224794216,0.0876605067369693,0.2641810962411126
983,0.9,711.0,Grid2401,ESS,1.0,-,-,1.0,660.3555644675981,0.9610109038194669,-43.65936343680765
984,0.9,711.0,Sobol1,RBF,1.0,-,-,-,50.20768668844385,0.0456020522016386,0.7371034910626858
985,0.9,711.0,Sobol1,Matern,1.0,1.5,-,-,41.26801442898837,0.0409309061255612,0.822388311532572
986,0.9,711.0,Sobol1,RQ,1.0,-,1.0,-,46.598686999422426,0.052670902292214,0.7735398684936973
987,0.9,711.0,Sobol1,ESS,1.0,-,-,1.0,794.2311361236414,0.974331590105156,-64.7867168074286
988,0.9,711.0,Sobol2,RBF,1.0,-,-,-,48.93740072302158,0.0503933848139564,0.7512137932206541
989,0.9,711.0,Sobol2,Matern,1.0,1.5,-,-,38.27157195710466,0.0418003967856397,0.8478411899764662
990,0.9,711.0,Sobol2,RQ,1.0,-,1.0,-,49.430231178202426,0.0558992339270677,0.7461776942551329
991,0.9,711.0,Sobol2,ESS,1.0,-,-,1.0,695.0357441375808,0.9652299743883104,-49.18324973838822
992,0.9,985.0,Grid1296,RBF,1.0,-,-,-,93.69528108922972,0.0894581898157675,0.0958556890101502
993,0.9,985.0,Grid1296,Matern,1.0,1.5,-,-,62.20930070619295,0.0683046285697372,0.6014223373176145
994,0.9,985.0,Grid1296,RQ,1.0,-,1.0,-,69.44502804824718,0.0787161754602558,0.5033108964990702
995,0.9,985.0,Grid1296,ESS,1.0,-,-,1.0,79.16128922516151,0.0780817521484707,0.3546013774155502
996,0.9,985.0,Grid2401,RBF,1.0,-,-,-,126.35367588271784,0.1511975971148639,-0.6387800472841401
997,0.9,985.0,Grid2401,Matern,1.0,1.5,-,-,51.79529379005436,0.059098551487941,0.7246243677201544
998,0.9,985.0,Grid2401,RQ,1.0,-,1.0,-,84.59655700440506,0.0876477740853164,0.2654010862172883
999,0.9,985.0,Grid2401,ESS,1.0,-,-,1.0,677.2870475010382,0.9967457505380746,-46.085853401782906
1000,0.9,985.0,Sobol1,RBF,1.0,-,-,-,48.326714955565976,0.0448833308130724,0.75665626645027
1001,0.9,985.0,Sobol1,Matern,1.0,1.5,-,-,38.16509125167893,0.0380608582753009,0.8482326930117565
1002,0.9,985.0,Sobol1,RQ,1.0,-,1.0,-,45.66533860297649,0.0500979540037942,0.7827203854409708
1003,0.9,985.0,Sobol1,ESS,1.0,-,-,1.0,48.32645918795203,0.0448831166721959,0.756658842221516
1004,0.9,985.0,Sobol2,RBF,1.0,-,-,-,57.87972826747185,0.0528022326669052,0.6512431734937016
1005,0.9,985.0,Sobol2,Matern,1.0,1.5,-,-,43.83187458215133,0.0456648475432951,0.7999908613073403
1006,0.9,985.0,Sobol2,RQ,1.0,-,1.0,-,53.78433990754253,0.0598117031224965,0.6988509926803753
1007,0.9,985.0,Sobol2,ESS,1.0,-,-,1.0,57.87943609101197,0.052802017935425,0.651246694528813
1008,0.9,171.0,Grid1296,RBF,1.0,-,-,-,679.3846630709203,1.0,-46.38773219442239
1009,0.9,171.0,Grid1296,Matern,1.0,1.5,-,-,58.02650641118422,0.0649946079894093,0.654309618352702
1010,0.9,171.0,Grid1296,RQ,1.0,-,1.0,-,69.73036918804242,0.0766813225140793,0.5007956311394068
1011,0.9,171.0,Grid1296,ESS,1.0,-,-,1.0,67.25160565829724,0.0687976732494155,0.5356560795456227
1012,0.9,171.0,Grid2401,RBF,1.0,-,-,-,678.9835429986474,1.0,-45.91264380613024
1013,0.9,171.0,Grid2401,Matern,1.0,1.5,-,-,63.8770904173286,0.0657365805967916,0.5847958703768457
1014,0.9,171.0,Grid2401,RQ,1.0,-,1.0,-,84.37679714293672,0.0875477573665396,0.2755348739347126
1015,0.9,171.0,Grid2401,ESS,1.0,-,-,1.0,55.42719087622567,0.0568117801317757,0.6873797186872028
1016,0.9,171.0,Sobol1,RBF,1.0,-,-,-,679.8909511851838,1.0,-47.12354535356745
1017,0.9,171.0,Sobol1,Matern,1.0,1.5,-,-,679.8889594364707,0.9999970651386546,-47.123263396971446
1018,0.9,171.0,Sobol1,RQ,1.0,-,1.0,-,44.63558794592539,0.048398185811122,0.7925843067321785
1019,0.9,171.0,Sobol1,ESS,1.0,-,-,1.0,60.33448171916076,0.0565259460551195,0.6210252581094118
1020,0.9,171.0,Sobol2,RBF,1.0,-,-,-,680.0444336005834,1.0,-47.31106174235929
1021,0.9,171.0,Sobol2,Matern,1.0,1.5,-,-,36.41476824637906,0.0379724446028822,0.8614753369000698
1022,0.9,171.0,Sobol2,RQ,1.0,-,1.0,-,49.8197750605709,0.0565540695833331,0.7407161142457978
1023,0.9,171.0,Sobol2,ESS,1.0,-,-,1.0,37.24379169097296,0.0364018066950455,0.8550961982980197
1024,0.9,75.0,Grid1296,RBF,1.0,-,-,-,88.92783360063258,0.0857397862850656,0.1884227681218826
1025,0.9,75.0,Grid1296,Matern,1.0,1.5,-,-,58.21941398443567,0.064318635415592,0.6521515366266859
1026,0.9,75.0,Grid1296,RQ,1.0,-,1.0,-,69.80490939452102,0.0775035859427593,0.4999351078393639
1027,0.9,75.0,Grid1296,ESS,1.0,-,-,1.0,653.3355720924282,0.9442318806938336,-42.80533838385413
1028,0.9,75.0,Grid2401,RBF,1.0,-,-,-,60.51288834200057,0.0663002061895887,0.6256188543131164
1029,0.9,75.0,Grid2401,Matern,1.0,1.5,-,-,64.39615314295531,0.0673701184236057,0.5760271441144835
1030,0.9,75.0,Grid2401,RQ,1.0,-,1.0,-,80.8572532418824,0.0819968954646059,0.3315696332701362
1031,0.9,75.0,Grid2401,ESS,1.0,-,-,1.0,678.7719360328706,0.999996099709568,-46.10488626664418
1032,0.9,75.0,Sobol1,RBF,1.0,-,-,-,47.19419995700918,0.0427589812911579,0.7645021857979661
1033,0.9,75.0,Sobol1,Matern,1.0,1.5,-,-,41.39708569215709,0.0403951853950887,0.8188037686263998
1034,0.9,75.0,Sobol1,RQ,1.0,-,1.0,-,43.9567221016577,0.0481920874527606,0.7957038311857676
1035,0.9,75.0,Sobol1,ESS,1.0,-,-,1.0,679.2362524762221,0.9986825407531308,-47.78107181762319
1036,0.9,75.0,Sobol2,RBF,1.0,-,-,-,48.09994574317637,0.04717554538828,0.7589991410132025
1037,0.9,75.0,Sobol2,Matern,1.0,1.5,-,-,40.68650275211053,0.0417882812283386,0.8275631264612842
1038,0.9,75.0,Sobol2,RQ,1.0,-,1.0,-,52.165397027003934,0.0592900247647784,0.7165382579810748
1039,0.9,75.0,Sobol2,ESS,1.0,-,-,1.0,705.3002669379382,0.9330940076962736,-50.81762622081649
1040,0.9,16.0,Grid1296,RBF,1.0,-,-,-,103.66531464111785,0.0972230189421549,-0.10526112770162
1041,0.9,16.0,Grid1296,Matern,1.0,1.5,-,-,67.30449692617685,0.0715114936257597,0.5341070694317623
1042,0.9,16.0,Grid1296,RQ,1.0,-,1.0,-,71.93848413724662,0.0819506426107743,0.4677440558850029
1043,0.9,16.0,Grid1296,ESS,1.0,-,-,1.0,638.318156168845,0.906183963587746,-40.90562775247352
1044,0.9,16.0,Grid2401,RBF,1.0,-,-,-,68.29861500095878,0.0688361419811022,0.5236468279590214
1045,0.9,16.0,Grid2401,Matern,1.0,1.5,-,-,62.53460098791665,0.0662086005599218,0.6006570388244588
1046,0.9,16.0,Grid2401,RQ,1.0,-,1.0,-,85.19327069860876,0.0878857483042239,0.2588333806846521
1047,0.9,16.0,Grid2401,ESS,1.0,-,-,1.0,681.7698127283443,0.8767199923872168,-46.4657998026312
1048,0.9,16.0,Sobol1,RBF,1.0,-,-,-,49.27775314751468,0.0459709670192634,0.7437557974627782
1049,0.9,16.0,Sobol1,Matern,1.0,1.5,-,-,40.49862308039388,0.0400091402010784,0.826925626314005
1050,0.9,16.0,Sobol1,RQ,1.0,-,1.0,-,47.25332533985377,0.0519639547354065,0.7643773664582154
1051,0.9,16.0,Sobol1,ESS,1.0,-,-,1.0,679.7962271837657,0.9999999999992985,-47.76517116931094
1052,0.9,16.0,Sobol2,RBF,1.0,-,-,-,55.93609288271171,0.0525837776091823,0.674254046525891
1053,0.9,16.0,Sobol2,Matern,1.0,1.5,-,-,41.09526354955906,0.0417022788905434,0.8241759360952441
1054,0.9,16.0,Sobol2,RQ,1.0,-,1.0,-,52.63077391872257,0.0585968683096902,0.7116139249006348
1055,0.9,16.0,Sobol2,ESS,1.0,-,-,1.0,55.93609179109035,0.0525837766144233,0.6742540592400876
1056,0.9,669.0,Grid1296,RBF,1.0,-,-,-,92.8496292720289,0.0888694236739529,0.1151793172243882
1057,0.9,669.0,Grid1296,Matern,1.0,1.5,-,-,68.2276670985821,0.0711490807779034,0.5222332067909702
1058,0.9,669.0,Grid1296,RQ,1.0,-,1.0,-,74.72609890396812,0.0842092738335416,0.426887951818989
1059,0.9,669.0,Grid1296,ESS,1.0,-,-,1.0,78.04791366539456,0.0768301775036222,0.3748020948788653
1060,0.9,669.0,Grid2401,RBF,1.0,-,-,-,49.99489474069362,0.0524828884297181,0.7452101420905319
1061,0.9,669.0,Grid2401,Matern,1.0,1.5,-,-,66.35693255329802,0.0653747815183159,0.5511477322401981
1062,0.9,669.0,Grid2401,RQ,1.0,-,1.0,-,82.81701718898235,0.0833523834510395,0.3008506005700561
1063,0.9,669.0,Grid2401,ESS,1.0,-,-,1.0,51.87841845018162,0.0539679639171158,0.7256504352150414
1064,0.9,669.0,Sobol1,RBF,1.0,-,-,-,38.055732832627015,0.0376360399390883,0.849171191495866
1065,0.9,669.0,Sobol1,Matern,1.0,1.5,-,-,32.89380473153927,0.0341533166176273,0.887313382931988
1066,0.9,669.0,Sobol1,RQ,1.0,-,1.0,-,46.50402911422567,0.0526195475625294,0.7747704936373729
1067,0.9,669.0,Sobol1,ESS,1.0,-,-,1.0,33.58553238824657,0.03326151816329,0.88252415020389
1068,0.9,669.0,Sobol2,RBF,1.0,-,-,-,37.11598404747346,0.038494538900827,0.8556927489720072
1069,0.9,669.0,Sobol2,Matern,1.0,1.5,-,-,34.9545878802093,0.0370044144282903,0.872010433793805
1070,0.9,669.0,Sobol2,RQ,1.0,-,1.0,-,46.84432413059626,0.051758820910462,0.770131135988674
1071,0.9,669.0,Sobol2,ESS,1.0,-,-,1.0,35.33991869311836,0.0365493899910934,0.8691730288546774
1072,0.9,530.0,Grid1296,RBF,1.0,-,-,-,90.26595107291052,0.0866611284087379,0.1644490858144532
1073,0.9,530.0,Grid1296,Matern,1.0,1.5,-,-,57.48071585962602,0.0656677219460563,0.6611797720851923
1074,0.9,530.0,Grid1296,RQ,1.0,-,1.0,-,72.21117300920719,0.08042184107201,0.4652709314597931
1075,0.9,530.0,Grid1296,ESS,1.0,-,-,1.0,90.2651927624068,0.0866605144086747,0.164463124427367
1076,0.9,530.0,Grid2401,RBF,1.0,-,-,-,52.17103941687427,0.0573332503178175,0.7219096308738688
1077,0.9,530.0,Grid2401,Matern,1.0,1.5,-,-,64.95949711687022,0.0639829477059178,0.5688659953311468
1078,0.9,530.0,Grid2401,RQ,1.0,-,1.0,-,79.60921000207755,0.0784158383411227,0.3524793868197968
1079,0.9,530.0,Grid2401,ESS,1.0,-,-,1.0,52.171086747098144,0.0573332025366702,0.7219091262994711
1080,0.9,530.0,Sobol1,RBF,1.0,-,-,-,65.04896197603797,0.0536361361610977,0.5561092421766402
1081,0.9,530.0,Sobol1,Matern,1.0,1.5,-,-,49.29713120448743,0.0447895821968057,0.7450596047389169
1082,0.9,530.0,Sobol1,RQ,1.0,-,1.0,-,49.98744607055303,0.0525167580299227,0.7378696794342376
1083,0.9,530.0,Sobol1,ESS,1.0,-,-,1.0,65.04866677488765,0.0536358960596268,0.5561132710423135
1084,0.9,530.0,Sobol2,RBF,1.0,-,-,-,42.345944766296654,0.04262540970962,0.8132314880311468
1085,0.9,530.0,Sobol2,Matern,1.0,1.5,-,-,35.63072066466098,0.0382608808249459,0.8677702374219605
1086,0.9,530.0,Sobol2,RQ,1.0,-,1.0,-,50.15433415504017,0.0576094200861148,0.7380026229282163
1087,0.9,530.0,Sobol2,ESS,1.0,-,-,1.0,42.846380752994975,0.0430966305097001,0.8087910173054259
1088,0.9,999.0,Grid1296,RBF,1.0,-,-,-,89.27697265377299,0.0889811716183502,0.1807830889112284
1089,0.9,999.0,Grid1296,Matern,1.0,1.5,-,-,59.07917057204549,0.0650038320040553,0.6412525872252561
1090,0.9,999.0,Grid1296,RQ,1.0,-,1.0,-,69.57005232049792,0.0772649917624104,0.5025325624717196
1091,0.9,999.0,Grid1296,ESS,1.0,-,-,1.0,71.85721463141553,0.0739496775209037,0.4692857408450782
1092,0.9,999.0,Grid2401,RBF,1.0,-,-,-,50.36349374924818,0.0567367580841351,0.7409365269686006
1093,0.9,999.0,Grid2401,Matern,1.0,1.5,-,-,63.16966767511386,0.0630862562955994,0.5924398924553602
1094,0.9,999.0,Grid2401,RQ,1.0,-,1.0,-,82.22546293335921,0.0820030210612008,0.3094627063159177
1095,0.9,999.0,Grid2401,ESS,1.0,-,-,1.0,48.757304487238365,0.0552037284612093,0.7571971054870166
1096,0.9,999.0,Sobol1,RBF,1.0,-,-,-,42.01980068246319,0.0396651926745307,0.8140770344082049
1097,0.9,999.0,Sobol1,Matern,1.0,1.5,-,-,35.46650818567946,0.0365420086101148,0.8675469609973112
1098,0.9,999.0,Sobol1,RQ,1.0,-,1.0,-,42.98761955266576,0.04788990962383,0.8054138814156415
1099,0.9,999.0,Sobol1,ESS,1.0,-,-,1.0,49.61890804495934,0.0474038565370574,0.7407495808814257
1100,0.9,999.0,Sobol2,RBF,1.0,-,-,-,48.51510605133232,0.0479298870525046,0.7526033770078485
1101,0.9,999.0,Sobol2,Matern,1.0,1.5,-,-,37.65118978216923,0.0395150259270095,0.8509962474155655
1102,0.9,999.0,Sobol2,RQ,1.0,-,1.0,-,45.7248229597425,0.0525969277416207,0.7802424208450247
1103,0.9,999.0,Sobol2,ESS,1.0,-,-,1.0,53.0216607213411,0.0525444419870103,0.704507508556586
1104,0.9,794.0,Grid1296,RBF,1.0,-,-,-,679.5131758684688,1.0,-46.38094196167606
1105,0.9,794.0,Grid1296,Matern,1.0,1.5,-,-,679.5131758684688,1.0,-46.38094196167606
1106,0.9,794.0,Grid1296,RQ,1.0,-,1.0,-,71.91621266787622,0.0804829220163777,0.4692847805458529
1107,0.9,794.0,Grid1296,ESS,1.0,-,-,1.0,671.3509005278612,0.9826904153675596,-45.24950380811009
1108,0.9,794.0,Grid2401,RBF,1.0,-,-,-,678.9047292218529,1.0,-46.01866942698543
1109,0.9,794.0,Grid2401,Matern,1.0,1.5,-,-,678.9047292218529,1.0,-46.01866942698543
1110,0.9,794.0,Grid2401,RQ,1.0,-,1.0,-,82.3375444736286,0.0845676431249552,0.3084103438435617
1111,0.9,794.0,Grid2401,ESS,1.0,-,-,1.0,669.2967314007367,0.97835664058187,-44.6972510074645
1112,0.9,794.0,Sobol1,RBF,1.0,-,-,-,679.8579514113445,1.0,-47.450985815239065
1113,0.9,794.0,Sobol1,Matern,1.0,1.5,-,-,34.84675051494887,0.0370050381861699,0.8727110138348763
1114,0.9,794.0,Sobol1,RQ,1.0,-,1.0,-,47.63624227882872,0.0543263616705145,0.7621291381079046
1115,0.9,794.0,Sobol1,ESS,1.0,-,-,1.0,674.0950189725077,0.9870034953322662,-46.63306104078843
1116,0.9,794.0,Sobol2,RBF,1.0,-,-,-,679.7715173079199,1.0,-47.45418861376268
1117,0.9,794.0,Sobol2,Matern,1.0,1.5,-,-,679.7715173079199,1.0,-47.45418861376268
1118,0.9,794.0,Sobol2,RQ,1.0,-,1.0,-,46.87285939029722,0.0536406690603998,0.769618132832393
1119,0.9,794.0,Sobol2,ESS,1.0,-,-,1.0,677.3429552772767,0.994954728075627,-47.10859072465136
1120,0.9,936.0,Grid1296,RBF,1.0,-,-,-,92.03323042033983,0.0889022780692369,0.1311377671770639
1121,0.9,936.0,Grid1296,Matern,1.0,1.5,-,-,57.21205132009697,0.0637102987316219,0.6642340699286062
1122,0.9,936.0,Grid1296,RQ,1.0,-,1.0,-,70.53580142594659,0.0786296529393703,0.4896351008438843
1123,0.9,936.0,Grid1296,ESS,1.0,-,-,1.0,95.06084149467628,0.0917227946810493,0.0730316708655755
1124,0.9,936.0,Grid2401,RBF,1.0,-,-,-,56.59389566142979,0.0609832704508483,0.6725596870462613
1125,0.9,936.0,Grid2401,Matern,1.0,1.5,-,-,57.971548523554446,0.0611335235227476,0.6564240391180023
1126,0.9,936.0,Grid2401,RQ,1.0,-,1.0,-,81.46523468558642,0.0837720703913796,0.3215191518692941
1127,0.9,936.0,Grid2401,ESS,1.0,-,-,1.0,56.04057949574456,0.0606695758412105,0.6789311280424719
1128,0.9,936.0,Sobol1,RBF,1.0,-,-,-,39.72992908772792,0.0384354649399757,0.8356325762772195
1129,0.9,936.0,Sobol1,Matern,1.0,1.5,-,-,35.032742534017146,0.0364876189484707,0.8722007094322737
1130,0.9,936.0,Sobol1,RQ,1.0,-,1.0,-,44.91794424330055,0.0502352923262793,0.7899029706627492
1131,0.9,936.0,Sobol1,ESS,1.0,-,-,1.0,37.39453283098781,0.0362218725489021,0.854388259764203
1132,0.9,936.0,Sobol2,RBF,1.0,-,-,-,58.78457360648613,0.0539902985142761,0.6360281168007379
1133,0.9,936.0,Sobol2,Matern,1.0,1.5,-,-,47.68741870928292,0.0480677335139528,0.7604761736144965
1134,0.9,936.0,Sobol2,RQ,1.0,-,1.0,-,49.36804846316199,0.0538858421942815,0.743295778664068
1135,0.9,936.0,Sobol2,ESS,1.0,-,-,1.0,57.90223402213876,0.0531839630807338,0.6468723441180562
1136,0.9,111.0,Grid1296,RBF,1.0,-,-,-,96.60921235706066,0.0929216620313071,0.043467277304263
1137,0.9,111.0,Grid1296,Matern,1.0,1.5,-,-,62.76540715998628,0.0676470836309296,0.5962584464176528
1138,0.9,111.0,Grid1296,RQ,1.0,-,1.0,-,73.94573237742989,0.0808822035108722,0.4396118046039594
1139,0.9,111.0,Grid1296,ESS,1.0,-,-,1.0,679.297371738336,0.9995454892531512,-46.29144862767761
1140,0.9,111.0,Grid2401,RBF,1.0,-,-,-,50.27418754475613,0.0543732501643156,0.7422931160337112
1141,0.9,111.0,Grid2401,Matern,1.0,1.5,-,-,65.07967095273838,0.0635240322063972,0.5681562934516649
1142,0.9,111.0,Grid2401,RQ,1.0,-,1.0,-,80.86359404232415,0.080231507859977,0.3332823108462166
1143,0.9,111.0,Grid2401,ESS,1.0,-,-,1.0,678.6464779940034,0.9994437945570608,-45.95946030618114
1144,0.9,111.0,Sobol1,RBF,1.0,-,-,-,44.520868655590405,0.0401532917180556,0.7929280803661085
1145,0.9,111.0,Sobol1,Matern,1.0,1.5,-,-,39.57144871124137,0.0379297440026958,0.8364095861616153
1146,0.9,111.0,Sobol1,RQ,1.0,-,1.0,-,45.64052921301095,0.0504777124491941,0.7823817598300794
1147,0.9,111.0,Sobol1,ESS,1.0,-,-,1.0,679.5517842481488,0.9990018335633726,-47.24352858740704
1148,0.9,111.0,Sobol2,RBF,1.0,-,-,-,41.67909044977184,0.0436260675783962,0.8197421925547308
1149,0.9,111.0,Sobol2,Matern,1.0,1.5,-,-,36.97240034790326,0.0421878234517621,0.8581553655104244
1150,0.9,111.0,Sobol2,RQ,1.0,-,1.0,-,49.47353457522987,0.0568000042361458,0.7460176737526647
1151,0.9,111.0,Sobol2,ESS,1.0,-,-,1.0,678.7553686421088,0.998265044725373,-46.80619446644764
1152,0.9,816.0,Grid1296,RBF,1.0,-,-,-,88.2677766867766,0.0795874267547384,0.2007686324609293
1153,0.9,816.0,Grid1296,Matern,1.0,1.5,-,-,57.45436301230398,0.0622973548821902,0.6613787774978074
1154,0.9,816.0,Grid1296,RQ,1.0,-,1.0,-,70.32537804793171,0.0780219809942685,0.4926679535090918
1155,0.9,816.0,Grid1296,ESS,1.0,-,-,1.0,678.9975360855238,0.998936347601953,-46.29383608764231
1156,0.9,816.0,Grid2401,RBF,1.0,-,-,-,62.60375573729666,0.0678668198146684,0.599051124202107
1157,0.9,816.0,Grid2401,Matern,1.0,1.5,-,-,58.81199848079412,0.0637576622076763,0.6461492680855707
1158,0.9,816.0,Grid2401,RQ,1.0,-,1.0,-,82.9089833096071,0.0850426353004675,0.2967796942717047
1159,0.9,816.0,Grid2401,ESS,1.0,-,-,1.0,678.0247658660547,0.9986207027995848,-46.030472110335694
1160,0.9,816.0,Sobol1,RBF,1.0,-,-,-,43.07004025847503,0.042635066524645,0.8068637046964244
1161,0.9,816.0,Sobol1,Matern,1.0,1.5,-,-,33.114751060562675,0.0349423081213788,0.8858288618724048
1162,0.9,816.0,Sobol1,RQ,1.0,-,1.0,-,42.89962273127415,0.0476924551193512,0.8083890663513986
1163,0.9,816.0,Sobol1,ESS,1.0,-,-,1.0,678.3689475815187,0.997082713642115,-46.91210599325842
1164,0.9,816.0,Sobol2,RBF,1.0,-,-,-,46.90225635634949,0.0474098696066032,0.7693635632447549
1165,0.9,816.0,Sobol2,Matern,1.0,1.5,-,-,35.52611904155208,0.038551905657012,0.8676768042638057
1166,0.9,816.0,Sobol2,RQ,1.0,-,1.0,-,48.59626563048349,0.0567913215839458,0.7524025075080227
1167,0.9,816.0,Sobol2,ESS,1.0,-,-,1.0,678.2727153357115,0.996681453658808,-47.23354052254463
1168,0.9,968.0,Grid1296,RBF,1.0,-,-,-,98.95470016449268,0.094755954156095,-0.0093015412894319
1169,0.9,968.0,Grid1296,Matern,1.0,1.5,-,-,66.23703154802672,0.0712277480813493,0.5477799599418312
1170,0.9,968.0,Grid1296,RQ,1.0,-,1.0,-,68.06099955241228,0.0767093827100693,0.5225314970651237
1171,0.9,968.0,Grid1296,ESS,1.0,-,-,1.0,98.9547026839316,0.0947559564269039,-0.0093015926841326
1172,0.9,968.0,Grid2401,RBF,1.0,-,-,-,46.18902086463917,0.0523819183732408,0.7824151439042358
1173,0.9,968.0,Grid2401,Matern,1.0,1.5,-,-,67.13245813210298,0.0657216011220365,0.5403616546477219
1174,0.9,968.0,Grid2401,RQ,1.0,-,1.0,-,81.31650115028233,0.0798608799391366,0.3256140391412335
1175,0.9,968.0,Grid2401,ESS,1.0,-,-,1.0,46.18902094794933,0.0523819183354111,0.7824151431193294
1176,0.9,968.0,Sobol1,RBF,1.0,-,-,-,40.0972699271556,0.0372659354689738,0.8320033665276378
1177,0.9,968.0,Sobol1,Matern,1.0,1.5,-,-,34.06309095919469,0.0351916807774594,0.8787619118827728
1178,0.9,968.0,Sobol1,RQ,1.0,-,1.0,-,45.65977529886936,0.0511075986117674,0.7821595575570994
1179,0.9,968.0,Sobol1,ESS,1.0,-,-,1.0,40.097267041200105,0.0372659330336413,0.832003390710371
1180,0.9,968.0,Sobol2,RBF,1.0,-,-,-,49.207572452814766,0.0428971017455359,0.7479000792699801
1181,0.9,968.0,Sobol2,Matern,1.0,1.5,-,-,40.88247589250821,0.0404829955889041,0.8259863940881293
1182,0.9,968.0,Sobol2,RQ,1.0,-,1.0,-,52.1985482192596,0.0595642414339387,0.7163219868723043
1183,0.9,968.0,Sobol2,ESS,1.0,-,-,1.0,49.20757175973462,0.0428971012190035,0.7479000863715476
1184,0.9,48.0,Grid1296,RBF,1.0,-,-,-,90.37253742520215,0.0918997828475605,0.1619701928334792
1185,0.9,48.0,Grid1296,Matern,1.0,1.5,-,-,59.15064656334785,0.0662825032216597,0.6409908597718816
1186,0.9,48.0,Grid1296,RQ,1.0,-,1.0,-,71.9432391420548,0.0814888873220214,0.468912000520449
1187,0.9,48.0,Grid1296,ESS,1.0,-,-,1.0,90.37254393657372,0.0918997886051969,0.1619700720728184
1188,0.9,48.0,Grid2401,RBF,1.0,-,-,-,50.48336414973771,0.0550119830730704,0.7380754085476867
1189,0.9,48.0,Grid2401,Matern,1.0,1.5,-,-,64.59151257764874,0.0626453837818261,0.5712238616067384
1190,0.9,48.0,Grid2401,RQ,1.0,-,1.0,-,79.55414896143027,0.0777108297253271,0.3495628062142927
1191,0.9,48.0,Grid2401,ESS,1.0,-,-,1.0,50.48336463037775,0.0550119833118857,0.7380754035602438
1192,0.9,48.0,Sobol1,RBF,1.0,-,-,-,51.3963588387834,0.0410370181709918,0.7253291471900459
1193,0.9,48.0,Sobol1,Matern,1.0,1.5,-,-,40.85389080218437,0.0362269540528107,0.826453956054374
1194,0.9,48.0,Sobol1,RQ,1.0,-,1.0,-,50.02725722050842,0.052298936147956,0.7397676660640027
1195,0.9,48.0,Sobol1,ESS,1.0,-,-,1.0,51.39635870513942,0.0410370180751248,0.7253291486184781
1196,0.9,48.0,Sobol2,RBF,1.0,-,-,-,32.60204940372269,0.0341365539267681,0.8896034238463897
1197,0.9,48.0,Sobol2,Matern,1.0,1.5,-,-,36.24339829648228,0.0399485944197785,0.8635656816335209
1198,0.9,48.0,Sobol2,RQ,1.0,-,1.0,-,51.40640176696064,0.0584668414042478,0.7255266302507465
1199,0.9,48.0,Sobol2,ESS,1.0,-,-,1.0,32.602048286834474,0.0341365528105375,0.8896034314103702
1200,0.9,986.0,Grid1296,RBF,1.0,-,-,-,679.4991880057999,0.99999334024067,-46.38367726595669
1201,0.9,986.0,Grid1296,Matern,1.0,1.5,-,-,65.45211662392339,0.0717764100604429,0.5603589174859267
1202,0.9,986.0,Grid1296,RQ,1.0,-,1.0,-,73.25614752778417,0.0797192143157293,0.4492696265348124
1203,0.9,986.0,Grid1296,ESS,1.0,-,-,1.0,109.15652425485352,0.1051206906982955,-0.2227854838374572
1204,0.9,986.0,Grid2401,RBF,1.0,-,-,-,678.8203461206551,0.9999995442922388,-46.09494300210956
1205,0.9,986.0,Grid2401,Matern,1.0,1.5,-,-,61.45994790154258,0.0641484924132489,0.6139452063385045
1206,0.9,986.0,Grid2401,RQ,1.0,-,1.0,-,87.40745248241977,0.0936098273679406,0.2191609948271314
1207,0.9,986.0,Grid2401,ESS,1.0,-,-,1.0,111.33463030329592,0.1180002674203435,-0.2668497691380362
1208,0.9,986.0,Sobol1,RBF,1.0,-,-,-,679.76808379566,1.0,-47.095615456867655
1209,0.9,986.0,Sobol1,Matern,1.0,1.5,-,-,38.729241060311374,0.0398313893053919,0.8438787858919755
1210,0.9,986.0,Sobol1,RQ,1.0,-,1.0,-,47.50083054931214,0.050932227393204,0.7651522772160342
1211,0.9,986.0,Sobol1,ESS,1.0,-,-,1.0,47.43192560873848,0.0458177420954839,0.7658331255813534
1212,0.9,986.0,Sobol2,RBF,1.0,-,-,-,680.062893040328,1.0,-47.46522125012963
1213,0.9,986.0,Sobol2,Matern,1.0,1.5,-,-,34.131970994592045,0.0375602165690257,0.8779171165630656
1214,0.9,986.0,Sobol2,RQ,1.0,-,1.0,-,45.35990785935547,0.0527644142124491,0.7843862913036208
1215,0.9,986.0,Sobol2,ESS,1.0,-,-,1.0,39.88402506530207,0.0397126327065511,0.833302148109313
1216,0.9,829.0,Grid1296,RBF,1.0,-,-,-,93.87297167322012,0.0921045688408873,0.0959453673121185
1217,0.9,829.0,Grid1296,Matern,1.0,1.5,-,-,63.142761386195474,0.0697828077411429,0.5909647984767904
